"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"2860","Wyoming","2020-02-05",0,0,0,0,NA,0
"2861","Wyoming","2020-02-06",0,0,0,0,NA,0
"2862","Wyoming","2020-02-07",0,0,0,0,NA,0
"2863","Wyoming","2020-02-08",0,0,0,0,NA,0
"2864","Wyoming","2020-02-09",0,0,0,0,NA,0
"2865","Wyoming","2020-02-10",0,0,0,0,NA,0
"2866","Wyoming","2020-02-11",0,0,0,0,NA,0
"2867","Wyoming","2020-02-12",0,0,0,0,NA,0
"2868","Wyoming","2020-02-13",0,0,0,0,NA,0
"2869","Wyoming","2020-02-14",0,0,0,0,NA,0
"2870","Wyoming","2020-02-15",0,0,0,0,NA,0
"2871","Wyoming","2020-02-16",0,0,0,0,NA,0
"2872","Wyoming","2020-02-17",0,0,0,0,NA,0
"2873","Wyoming","2020-02-18",0,0,0,0,NA,0
"2874","Wyoming","2020-02-19",0,0,0,0,NA,0
"2875","Wyoming","2020-02-20",0,0,0,0,NA,0
"2876","Wyoming","2020-02-21",0,0,0,0,NA,0
"2877","Wyoming","2020-02-22",0,0,0,0,NA,0
"2878","Wyoming","2020-02-23",0,0,0,0,NA,0
"2879","Wyoming","2020-02-24",0,0,0,0,NA,0
"2880","Wyoming","2020-02-25",0,0,0,0,NA,0
"2881","Wyoming","2020-02-26",0,0,0,0,NA,0
"2882","Wyoming","2020-02-27",0,0,0,0,NA,0
"2883","Wyoming","2020-02-28",0,0,0,0,NA,0
"2884","Wyoming","2020-02-29",0,0,0,0,NA,0
"2885","Wyoming","2020-03-01",0,0,0,0,NA,0
"2886","Wyoming","2020-03-02",0,0,0,0,NA,0
"2887","Wyoming","2020-03-03",0,0,0,0,NA,0
"2888","Wyoming","2020-03-04",0,0,0,0,NA,0
"2889","Wyoming","2020-03-05",0,0,0,0,NA,0
"2890","Wyoming","2020-03-06",0,0,0,0,NA,0
"2891","Wyoming","2020-03-07",0,0,0,0,NA,0
"2892","Wyoming","2020-03-08",0,0,0,0,NA,0
"2893","Wyoming","2020-03-09",0,0,0,0,NA,0
"2894","Wyoming","2020-03-10",0,0,0,0,NA,0
"2895","Wyoming","2020-03-11",0,0,0,0,NA,0
"2896","Wyoming","2020-03-12",0,0,0,0,NA,0
"2897","Wyoming","2020-03-13",0,0,1,0,NA,1
"2898","Wyoming","2020-03-14",0,0,1,0,NA,1
"2899","Wyoming","2020-03-15",0,0,1,0,NA,1
"2900","Wyoming","2020-03-16",0,0,1,0,NA,1
"2901","Wyoming","2020-03-17",0,0,1,0,NA,1
"2902","Wyoming","2020-03-18",0,0,1,0,NA,1
"2903","Wyoming","2020-03-19",0,0,1,0,NA,1
"2904","Wyoming","2020-03-20",0,0,1,0,NA,1
"2905","Wyoming","2020-03-21",0,0,1,0,NA,1
"2906","Wyoming","2020-03-22",0,0,1,0,NA,1
"2907","Wyoming","2020-03-23",0,0,1,0,NA,1
