"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"2862","Wisconsin","2020-02-02",0,0,0,0,NA,0
"2863","Wisconsin","2020-02-03",0,0,0,0,NA,0
"2864","Wisconsin","2020-02-04",0,0,0,0,NA,0
"2865","Wisconsin","2020-02-05",0,0,0,0,NA,0
"2866","Wisconsin","2020-02-06",0,0,0,0,NA,0
"2867","Wisconsin","2020-02-07",0,0,0,0,NA,0
"2868","Wisconsin","2020-02-08",0,0,0,0,NA,0
"2869","Wisconsin","2020-02-09",0,0,0,0,NA,0
"2870","Wisconsin","2020-02-10",0,0,0,0,NA,0
"2871","Wisconsin","2020-02-11",0,0,0,0,NA,0
"2872","Wisconsin","2020-02-12",0,0,0,0,NA,0
"2873","Wisconsin","2020-02-13",0,0,0,0,NA,0
"2874","Wisconsin","2020-02-14",0,0,0,0,NA,0
"2875","Wisconsin","2020-02-15",0,0,0,0,NA,0
"2876","Wisconsin","2020-02-16",0,0,0,0,NA,0
"2877","Wisconsin","2020-02-17",0,0,0,0,NA,0
"2878","Wisconsin","2020-02-18",0,0,0,0,NA,0
"2879","Wisconsin","2020-02-19",0,0,0,0,NA,0
"2880","Wisconsin","2020-02-20",0,0,0,0,NA,0
"2881","Wisconsin","2020-02-21",0,0,0,0,NA,0
"2882","Wisconsin","2020-02-22",0,0,0,0,NA,0
"2883","Wisconsin","2020-02-23",0,0,0,0,NA,0
"2884","Wisconsin","2020-02-24",0,0,0,0,NA,0
"2885","Wisconsin","2020-02-25",0,0,0,0,NA,0
"2886","Wisconsin","2020-02-26",0,0,0,0,NA,0
"2887","Wisconsin","2020-02-27",0,0,0,0,NA,0
"2888","Wisconsin","2020-02-28",0,0,0,0,NA,0
"2889","Wisconsin","2020-02-29",0,0,0,0,NA,0
"2890","Wisconsin","2020-03-01",0,0,0,0,NA,0
"2891","Wisconsin","2020-03-02",0,0,0,0,NA,0
"2892","Wisconsin","2020-03-03",0,0,0,0,NA,0
"2893","Wisconsin","2020-03-04",0,0,0,0,NA,0
"2894","Wisconsin","2020-03-05",0,0,0,0,NA,0
"2895","Wisconsin","2020-03-06",0,0,0,0,NA,0
"2896","Wisconsin","2020-03-07",0,0,0,0,NA,0
"2897","Wisconsin","2020-03-08",0,0,0,0,NA,0
"2898","Wisconsin","2020-03-09",0,0,0,0,NA,0
"2899","Wisconsin","2020-03-10",0,0,0,0,NA,0
"2900","Wisconsin","2020-03-11",0,0,0,0,NA,0
"2901","Wisconsin","2020-03-12",0,0,1,0,NA,1
"2902","Wisconsin","2020-03-13",0,1,1,0,NA,2
"2903","Wisconsin","2020-03-14",0,1,1,0,NA,2
"2904","Wisconsin","2020-03-15",0,1,1,0,NA,2
"2905","Wisconsin","2020-03-16",0,1,1,0,NA,2
"2906","Wisconsin","2020-03-17",0,1,1,0,NA,2
"2907","Wisconsin","2020-03-18",0,1,1,0,NA,2
"2908","Wisconsin","2020-03-19",0,1,1,0,NA,2
"2909","Wisconsin","2020-03-20",0,1,1,0,NA,2
"2910","Wisconsin","2020-03-21",0,1,1,0,NA,2
"2911","Wisconsin","2020-03-22",0,1,1,0,NA,2
"2912","Wisconsin","2020-03-23",0,1,1,0,NA,2
"2913","Wyoming","2020-02-02",0,0,0,0,NA,0
"2914","Wyoming","2020-02-03",0,0,0,0,NA,0
"2915","Wyoming","2020-02-04",0,0,0,0,NA,0
"2916","Wyoming","2020-02-05",0,0,0,0,NA,0
"2917","Wyoming","2020-02-06",0,0,0,0,NA,0
"2918","Wyoming","2020-02-07",0,0,0,0,NA,0
"2919","Wyoming","2020-02-08",0,0,0,0,NA,0
"2920","Wyoming","2020-02-09",0,0,0,0,NA,0
"2921","Wyoming","2020-02-10",0,0,0,0,NA,0
"2922","Wyoming","2020-02-11",0,0,0,0,NA,0
"2923","Wyoming","2020-02-12",0,0,0,0,NA,0
"2924","Wyoming","2020-02-13",0,0,0,0,NA,0
"2925","Wyoming","2020-02-14",0,0,0,0,NA,0
"2926","Wyoming","2020-02-15",0,0,0,0,NA,0
"2927","Wyoming","2020-02-16",0,0,0,0,NA,0
"2928","Wyoming","2020-02-17",0,0,0,0,NA,0
"2929","Wyoming","2020-02-18",0,0,0,0,NA,0
"2930","Wyoming","2020-02-19",0,0,0,0,NA,0
"2931","Wyoming","2020-02-20",0,0,0,0,NA,0
"2932","Wyoming","2020-02-21",0,0,0,0,NA,0
"2933","Wyoming","2020-02-22",0,0,0,0,NA,0
"2934","Wyoming","2020-02-23",0,0,0,0,NA,0
"2935","Wyoming","2020-02-24",0,0,0,0,NA,0
"2936","Wyoming","2020-02-25",0,0,0,0,NA,0
"2937","Wyoming","2020-02-26",0,0,0,0,NA,0
"2938","Wyoming","2020-02-27",0,0,0,0,NA,0
"2939","Wyoming","2020-02-28",0,0,0,0,NA,0
"2940","Wyoming","2020-02-29",0,0,0,0,NA,0
"2941","Wyoming","2020-03-01",0,0,0,0,NA,0
"2942","Wyoming","2020-03-02",0,0,0,0,NA,0
"2943","Wyoming","2020-03-03",0,0,0,0,NA,0
"2944","Wyoming","2020-03-04",0,0,0,0,NA,0
"2945","Wyoming","2020-03-05",0,0,0,0,NA,0
"2946","Wyoming","2020-03-06",0,0,0,0,NA,0
"2947","Wyoming","2020-03-07",0,0,0,0,NA,0
"2948","Wyoming","2020-03-08",0,0,0,0,NA,0
"2949","Wyoming","2020-03-09",0,0,0,0,NA,0
"2950","Wyoming","2020-03-10",0,0,0,0,NA,0
"2951","Wyoming","2020-03-11",0,0,0,0,NA,0
"2952","Wyoming","2020-03-12",0,0,0,0,NA,0
"2953","Wyoming","2020-03-13",0,0,1,0,NA,1
"2954","Wyoming","2020-03-14",0,0,1,0,NA,1
"2955","Wyoming","2020-03-15",0,0,1,0,NA,1
"2956","Wyoming","2020-03-16",0,0,1,0,NA,1
"2957","Wyoming","2020-03-17",0,0,1,0,NA,1
"2958","Wyoming","2020-03-18",0,0,1,0,NA,1
"2959","Wyoming","2020-03-19",0,0,1,0,NA,1
"2960","Wyoming","2020-03-20",0,0,1,0,NA,1
"2961","Wyoming","2020-03-21",0,0,1,0,NA,1
"2962","Wyoming","2020-03-22",0,0,1,0,NA,1
"2963","Wyoming","2020-03-23",0,0,1,0,NA,1
"2964","Wyoming","2020-03-24",0,0,1,0,NA,1
