"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"625","Rhode Island","government","ADM1",NA,"Governor","government","state_of_emergency",2020-03-09,2020-03-09,2020-05-08,"https://governor.ri.gov/documents/orders/Executive-Order-20-02.pdf",NA,NA,NA,"2020-07-20","SG","2020-07-20"
"626","Rhode Island","government","ADM1",NA,"Governor","government",NA,2020-04-07,2020-04-07,2020-05-07,"https://governor.ri.gov/documents/orders/Executive-Order-20-17.pdf",NA,"outbreak_report",NA,"2020-07-20","SG","2020-07-20"
"627","Rhode Island","government","ADM1",NA,"Governor","government",NA,2020-04-09,2020-05-08,NA,"https://governor.ri.gov/documents/orders/Executive-Order-20-20.pdf",NA,"tracing",NA,"2020-07-20","SG","2020-07-20"
"628","Rhode Island","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-06-30,2020-06-30,NA,"https://health.ri.gov/covid/travel/",NA,NA,"submit travel doc and if from a state with 5% pos rate or higher must 14 day quarantine or neg test within 72 hours of arrival ; couldnt find exact start date so used date of reopening phase III","2020-10-12","OT","2020-10-12"
"629","South Carolina","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-03-20,2020-03-30,2020-04-16,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-30%20eFILED%20Executive%20Order%20No.%202020-16%20-%20Emergency%20Access%20Restrictions%20for%20Public%20Beaches%20%26%20Waters%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"Close Public Beaches and Boating Access Points","2020-07-12","SG","2020-07-12"
"630","South Carolina","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-04-16,2020-03-30,2020-04-20,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-30%20eFILED%20Executive%20Order%20No.%202020-16%20-%20Emergency%20Access%20Restrictions%20for%20Public%20Beaches%20%26%20Waters%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"Public Beaches Still Closed","2020-07-12","SG","2020-07-12"
"631","South Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","South Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"633","South Carolina","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-03-27,NA,2020-05-01,"https://www.lockheedmartin.com/content/dam/lockheed-martin/eo/documents/suppliers/news-coronavirus-us-travel.pdf",NA,NA,"From High Risk AreasL ie Tri-State Area, New Orleans","2020-07-12","OT","2020-10-12"
"634","South Carolina","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-15,2020-03-15,NA,"https://www.wistv.com/2020/03/15/sc-governor-closes-all-schools-recommends-all-large-gatherings-canceled-number-coronavirus-cases-rises/",NA,NA,NA,"2020-03-18","TCO","2020-07-12"
"635","South Carolina","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-28,2020-03-28,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-28%20eFILED%20Executive%20Order%20No.%202020-15%20-%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"EO29 extended to remainder of year","2020-07-12","SG","2020-07-12"
"636","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-04,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,"Dine-in Prohibited","2020-03-18","TCO","2020-03-18"
"637","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-04,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,"Take-out only","2020-07-12","SG","2020-07-12"
"638","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-03,2020-05-04,2020-05-08,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-05-03%20eFILED%20Executive%20Order%20No.%202020-31%20-%20Modification%20of%20Home%20or%20Work%20Order%20%26%20Authorization%20of%20Outdoor%20Dining%20Services.pdf",NA,NA,"Outdoor Dining permitted","2020-07-12","SG","2020-07-12"
"639","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-21,2020-03-21,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-17%20eFILED%20Executive%20Order%20No.%202020-10%20-%20Directing%20Additional%20Emergency%20Measures%20Due%20to%20COVID-19.pdf",NA,NA,"Can serve alcohol for take out","2020-07-12","SG","2020-07-12"
"640","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-21,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Entertainment: night clubs, bowling, theater","2020-07-12","SG","2020-07-12"
"641","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-18,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Recreational and Athletic Facilites: gyms/spas","2020-07-12","SG","2020-07-12"
"642","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-31,2020-04-01,2020-05-18,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-31%20eFILED%20Executive%20Order%20No.%202020-17%20-%20Closure%20of%20Non-Essential%20Businesses.pdf",NA,NA,"Close Contact Services: Massages, Tattoos","2020-07-12","SG","2020-07-12"
"643","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-04-06,2020-04-20,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-03%20eFILED%20Executive%20Order%20No.%202020-18%20-%20Closure%20of%20Additional%20Non-Essential%20Businesses.pdf",NA,NA,"Non-essential Retail Stores: Furniture, Jewlery","2020-07-12","SG","2020-07-12"
"644","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-04-03,2020-05-01,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-03%20eFILED%20Executive%20Order%20No.%202020-19%20-%20Lodging%20%26%20Travel%20Restrictions%20for%20Individuals%20from%20High-Risk%20Areas.pdf",NA,NA,"Lodging at hotels etc not allowed for travelers from high risk areas","2020-07-12","SG","2020-07-12"
"645","South Carolina","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-05-04,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-07-12"
"646","South Carolina","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.thestate.com/news/local/article241171426.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"647","South Carolina","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-04-12,2020-03-13,2020-07-10,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-12%20eFILED%20Executive%20Order%20No.%202020-23%20-%20Third%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"648","South Carolina","government","ADM1",NA,"Department of Health","government",NA,NA,NA,NA,"https://scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/covid-19-contact-tracing",NA,"tracing",NA,"2020-07-12","SG","2020-07-12"
"649","South Dakota","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","South Dakota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-23,2020-04-28,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-08.PDF","10",NA,NA,"2020-03-27","ARW","2020-03-27"
"652","South Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-20,"https://doe.sd.gov/coronavirus/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"653","South Dakota","government","ADM1",NA,NA,"news","non-contact school",2020-04-06,2020-03-16,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"654","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-03-13,2020-03-13,2020-05-01,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-05.PDF",NA,NA,"state office workers to be remote",NA,"ARW","2020-03-27"
"655","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,2020-05-02,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-08.PDF",NA,NA,"Suspend or modify practices that involve 10 or more people to be in a space where social distancing 6ft not possible","2020-07-12","SG","2020-07-12"
"656","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-04-06,2020-03-23,2020-05-31,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-12.PDF",NA,NA,"EO: 12","2020-07-12","SG","2020-07-12"
"657","South Dakota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-27,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-13.PDF",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"658","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-04.PDF",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"659","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-04-09,2020-03-13,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-15.PDF",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"660","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-05-26,2020-03-13,2020-12-03,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-26.PDF",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"661","Tennessee","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","Tennessee","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","Tennessee","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-03-22,2020-03-22,2020-04-30,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee17.pdf","10",NA,NA,"2020-03-25","ARW","2020-07-09"
"664","Tennessee","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-28,2020-04-29,2020-05-29,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf","10",NA,"extension","2020-07-09","SG","2020-07-09"
"665","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,NA,"https://www.tn.gov/governor/news/2020/3/16/governor-lee-issues-statement-regarding-statewide-school-closure.html",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"666","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,2020-08-29,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee50.pdf",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"667","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-22,2020-03-23,2020-04-24,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Restaurants, bars, including nightclubs: Close and carry-out/delivery only","2020-07-09","SG","2020-07-09"
"668","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-22,2020-03-23,2020-04-14,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Gyms close, extended Termination by EO 21","2020-07-09","SG","2020-07-09"
"669","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-30,2020-05-05,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee21.pdf",NA,NA,"Close Contact Business Closed: barbers,  salons, tatoos/piercing, spas, massage","2020-07-09","SG","2020-07-09"
"670","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-30,2020-05-07,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee21.pdf",NA,NA,"Entertainment and recreational gathering vensus closed: Bars, night clubs, bowling alleys, theaters, etc","2020-07-09","SG","2020-07-09"
"671","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-05-06,2020-05-07,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee35.pdf",NA,NA,"Entertainment Venues that bring group sizes bigger than 10 and make social distancing 6ft difficult close: Bars, nightclubs, concerts, theaters, indoor children playground; extended by EO50","2020-07-09","SG","2020-07-09"
"672","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-31,2020-08-28,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf",NA,NA,"Close All non-essential businesses","2020-07-09","SG","2020-07-09"
"673","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-03-22,2020-03-23,NA,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Don't Visit Nursing Homes","2020-07-09","SG","2020-07-09"
"674","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-04-28,2020-03-23,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf",NA,NA,"Don't Visit Nursing Homes","2020-07-09","SG","2020-07-09"
"675","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-05-22,2020-03-23,2020-06-15,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee38.pdf",NA,NA,"Don't Visit Nursing Homes, suspended by EO49","2020-07-11","SG","2020-07-11"
"676","Tennessee","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-04-30,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee23.pdf",NA,NA,NA,"2020-07-09","SG","2020-07-09"
"677","Tennessee","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://www.tn.gov/governor/news/2020/3/12/gov--bill-lee-issues-executive-order-declaring-state-of-emergency-in-response-to-covid-19.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"678","Tennessee","government","ADM1",NA,"Office of the Governor","government",NA,2020-04-16,NA,NA,"https://www.tn.gov/health/cedep/ncov/public-health.html",NA,"tracing","Earliest article found was from 4/16 but they started earlier: https://www.wsmv.com/news/investigations/health-department-contact-tracing-11-500-in-tennessee/article_a9163d28-8028-11ea-9936-cb612c93816f.html","2020-07-12","SG","2020-07-12"
"679","Tennessee","government","ADM1",NA,"Governor Executive Order","government",NA,2020-03-23,2020-03-24,2020-04-14,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee18.pdf",NA,"medical_supply_production",NA,"2020-07-09","SG","2020-07-09"
"680","Texas","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","Texas","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","Texas","government","ADM1",NA,"Governor of the State of Texas","government","gathering_size_limited",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
