"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"551","South Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-03,2020-04-03,2020-05-01,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-03%20eFILED%20Executive%20Order%20No.%202020-19%20-%20Lodging%20%26%20Travel%20Restrictions%20for%20Individuals%20from%20High-Risk%20Areas.pdf",NA,NA,"Lodging at hotels etc not allowed for travelers from high risk areas","2020-07-12","SG","2020-07-12"
"552","South Carolina","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-05-04,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-07-12"
"553","South Carolina","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.thestate.com/news/local/article241171426.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"554","South Carolina","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-04-12,2020-03-13,2020-07-10,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-12%20eFILED%20Executive%20Order%20No.%202020-23%20-%20Third%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"555","South Carolina","government","ADM1",NA,"Department of Health","government",NA,NA,NA,NA,"https://scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/covid-19-contact-tracing",NA,"tracing",NA,"2020-07-12","SG","2020-07-12"
"556","South Dakota","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","South Dakota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-23,2020-04-28,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-08.PDF","10",NA,NA,"2020-03-27","ARW","2020-03-27"
"559","South Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-20,"https://doe.sd.gov/coronavirus/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"560","South Dakota","government","ADM1",NA,NA,"news","non-contact school",2020-04-06,2020-03-16,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"561","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-03-13,2020-03-13,2020-05-01,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-05.PDF",NA,NA,"state office workers to be remote",NA,"ARW","2020-03-27"
"562","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,2020-05-02,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-08.PDF",NA,NA,"Suspend or modify practices that involve 10 or more people to be in a space where social distancing 6ft not possible","2020-07-12","SG","2020-07-12"
"563","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","prohibit_business",2020-04-06,2020-03-23,2020-05-31,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-12.PDF",NA,NA,"EO: 12","2020-07-12","SG","2020-07-12"
"564","South Dakota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-27,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-13.PDF",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"565","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-04.PDF",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"566","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-04-09,2020-03-13,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-15.PDF",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"567","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-05-26,2020-03-13,2020-12-03,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-26.PDF",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"568","Tennessee","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","Tennessee","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","Tennessee","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-03-22,2020-03-22,2020-04-30,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee17.pdf","10",NA,NA,"2020-03-25","ARW","2020-07-09"
"571","Tennessee","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-28,2020-04-29,2020-05-29,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf","10",NA,"extension","2020-07-09","SG","2020-07-09"
"572","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,NA,"https://www.tn.gov/governor/news/2020/3/16/governor-lee-issues-statement-regarding-statewide-school-closure.html",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"573","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,2020-08-29,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee50.pdf",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"574","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-22,2020-03-23,2020-04-24,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Restaurants, bars, including nightclubs: Close and carry-out/delivery only","2020-07-09","SG","2020-07-09"
"575","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-22,2020-03-23,2020-04-14,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Gyms close, extended Termination by EO 21","2020-07-09","SG","2020-07-09"
"576","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-30,2020-05-05,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee21.pdf",NA,NA,"Close Contact Business Closed: barbers,  salons, tatoos/piercing, spas, massage","2020-07-09","SG","2020-07-09"
"577","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-30,2020-05-07,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee21.pdf",NA,NA,"Entertainment and recreational gathering vensus closed: Bars, night clubs, bowling alleys, theaters, etc","2020-07-09","SG","2020-07-09"
"578","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-05-06,2020-05-07,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee35.pdf",NA,NA,"Entertainment Venues that bring group sizes bigger than 10 and make social distancing 6ft difficult close: Bars, nightclubs, concerts, theaters, indoor children playground; extended by EO50","2020-07-09","SG","2020-07-09"
"579","Tennessee","government","ADM1",NA,"Governor Executive Order","government","prohibit_business",2020-03-30,2020-03-31,2020-08-28,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf",NA,NA,"Close All non-essential businesses","2020-07-09","SG","2020-07-09"
"580","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-03-22,2020-03-23,NA,"https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf",NA,NA,"Don't Visit Nursing Homes","2020-07-09","SG","2020-07-09"
"581","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-04-28,2020-03-23,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf",NA,NA,"Don't Visit Nursing Homes","2020-07-09","SG","2020-07-09"
"582","Tennessee","government","ADM1",NA,"Governor Executive Order","government","protect_high_risk_populations",2020-05-22,2020-03-23,2020-06-15,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee38.pdf",NA,NA,"Don't Visit Nursing Homes, suspended by EO49","2020-07-11","SG","2020-07-11"
"583","Tennessee","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"584","Tennessee","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-04-30,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee23.pdf",NA,NA,NA,"2020-07-09","SG","2020-07-09"
"585","Tennessee","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://www.tn.gov/governor/news/2020/3/12/gov--bill-lee-issues-executive-order-declaring-state-of-emergency-in-response-to-covid-19.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"586","Tennessee","government","ADM1",NA,"Office of the Governor","government",NA,2020-04-16,NA,NA,"https://www.tn.gov/health/cedep/ncov/public-health.html",NA,"tracing","Earliest article found was from 4/16 but they started earlier: https://www.wsmv.com/news/investigations/health-department-contact-tracing-11-500-in-tennessee/article_a9163d28-8028-11ea-9936-cb612c93816f.html","2020-07-12","SG","2020-07-12"
"587","Tennessee","government","ADM1",NA,"Governor Executive Order","government",NA,2020-03-23,2020-03-24,2020-04-14,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee18.pdf",NA,"medical_supply_production",NA,"2020-07-09","SG","2020-07-09"
"588","Texas","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","Texas","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","Texas","government","ADM1",NA,"Governor of the State of Texas","government","gathering_size_limited",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
"591","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-03-26,2020-03-28,2020-04-27,"https://gov.texas.gov/uploads/files/press/EO-GA-11_airport_travel_reporting_COVID-19_IMAGE_03-26-2020.pdf",NA,NA,"Emphasis on New York, New Jersey, Connecticut, or the City of New Orleans","2020-06-28","SG","2020-07-09"
"592","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-03-29,2020-03-30,2020-05-01,"https://gov.texas.gov/uploads/files/press/EO-GA-12_roadway_quarantine_for_COVID-19_IMAGE_03-29-2020.pdf",NA,NA,"Entering from LA to TX via roadways","2020-06-28","SG","2020-07-09"
"593","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-04-27,2020-05-01,2020-05-21,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-20.pdf",NA,NA,"California; Connecticut; New York; New Jersey; Washington; Atlanta; Chicago; Detroit; Miami","2020-07-09","SG","2020-07-09"
"594","Texas","government","ADM1",NA,NA,"government","non-contact school",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-18"
"595","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,"No eating or drinking at bars, restaurants, and food courts, take-out/delivery only","2020-03-21","ARW","2020-03-21"
"596","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-03-20,2020-04-30,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"No eating or drinking at bars, restaurants, and food courts, take-out/delivery only","2020-06-28","SG","2020-06-28"
"597","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-22,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Restaurants: Dine-in as 25 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"598","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-12,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Restaurants: Dine-in as 50 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"599","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-12,2020-06-29,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"Restaurants: Dine-in as 75 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"600","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-26,2020-06-29,NA,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-28.pdf",NA,NA,"Restaurants: Dine-in as 50 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"601","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Bars: 25% occupancy","2020-07-09","SG","2020-07-09"
"602","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-03,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"Bars: Only serve seated patrons","2020-07-09","SG","2020-07-09"
"603","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,"No gyms, spas, massage, parlors etc.","2020-06-28","SG","2020-06-28"
"604","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-03-20,2020-05-08,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"No gyms, spas, massage parlors etc.","2020-06-28","SG","2020-06-28"
"605","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-18,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Gyms and exercise facilities: 25 percent occupancy","2020-07-09","SG","2020-07-09"
"606","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-08,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Cosmetology, hair, and nail salons & barber shops: reopen but at least six feet of social distancing","2020-07-09","SG","2020-07-09"
"607","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-08,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Tanning Salons: 6ft social distancing between clients","2020-07-09","SG","2020-07-09"
"608","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-04-24,2020-04-30,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"Nonessential retail services provided through pickup, delivery by mail, or delivery to the customer’s doorstep in strict compliance","2020-07-03","SG","2020-07-03"
