"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"575","Texas","government","ADM1",NA,"Public Health Comissioner","government","social_distancing",2020-03-19,2020-03-19,NA,"https://gov.texas.gov/uploads/files/press/DECLARATION_of_public_health_disaster_Dr_Hellerstedt_03-19-2020.pdf",NA,NA,NA,NA,NA,NA
"576","Texas","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.texastribune.org/2020/03/13/texas-coronavirus-cases-state-emergency-greg-abbott/",NA,NA,"state of disaster","2020-03-18","TCO","2020-03-18"
"577","Texas","government","ADM1",NA,NA,"government","state_of_emergency",2020-04-13,2020-03-13,NA,"https://gov.texas.gov/uploads/files/press/DISASTER_renewing_covid19_disaster_proc_04-12-2020.pdf",NA,NA,NA,"2020-06-28","SG","2020-06-28"
"578","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-03-26,2020-03-28,NA,"https://gov.texas.gov/uploads/files/press/EO-GA-11_airport_travel_reporting_COVID-19_IMAGE_03-26-2020.pdf",NA,NA,"Flight arrival from New York, New Jersey, Connecticut, or the City of New Orleans, fill a form, specifically note those showing symtpoms","2020-06-28","SG","2020-06-28"
"579","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-03-26,2020-03-28,2020-05-01,"https://gov.texas.gov/uploads/files/press/EO-GA-12_roadway_quarantine_for_COVID-19_IMAGE_03-29-2020.pdf",NA,NA,NA,NA,NA,NA
"580","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-03-29,2020-03-30,2020-05-01,"https://gov.texas.gov/uploads/files/press/EO-GA-12_roadway_quarantine_for_COVID-19_IMAGE_03-29-2020.pdf",NA,NA,"Entering from LA to TX via roadways","2020-06-28","SG","2020-06-28"
"581","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-04-27,2020-05-01,2020-05-21,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-20.pdf",NA,NA,"GA-20: Forms and Symptom Checking","2020-07-09","SG","2020-07-09"
"582","Texas","government","ADM1",NA,"Texas Department of Health Services","government",NA,NA,NA,NA,"https://www.dshs.state.tx.us/coronavirus/tracing.aspx",NA,"tracing",NA,"2020-06-28","SG","2020-06-28"
"583","Texas","government","ADM1",NA,"Governor of the State of Texas","government",NA,2020-03-23,2020-03-23,NA,"https://gov.texas.gov/news/post/governor-abbott-requests-major-disaster-declaration-from-white-house",NA,"request_medical_donations",NA,"2020-06-28","SG","2020-06-28"
"584","Texas","government","ADM1",NA,"Governor of the State of Texas","government",NA,2020-03-24,2020-03-24,NA,"https://gov.texas.gov/news/post/governor-abbott-issues-executive-order-to-strengthen-reporting-capabilities",NA,"outbreak_report",NA,"2020-06-28","SG","2020-06-28"
"585","USA","government","ADM0",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","USA","government","ADM0",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","USA","government","ADM0",NA,"The White House","government","gathering_size_limited",2020-03-15,NA,NA,"https://www.whitehouse.gov/wp-content/uploads/2020/03/03.16.20_coronavirus-guidance_8.5x11_315PM.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
"588","USA","government","ADM0",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","USA","government","ADM0",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","USA","government","ADM0",NA,"Department of Health and Human Services","government","public_health_emergency",2020-01-31,NA,NA,"https://www.hhs.gov/about/news/2020/01/31/secretary-azar-declares-public-health-emergency-us-2019-novel-coronavirus.html",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"591","USA","government","ADM0",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","USA","government","ADM0",NA,"The White House","government","state_of_emergency",2020-03-13,NA,NA,"https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-conference-3/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"593","Utah","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","Utah","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","Utah","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-16,NA,"https://www.deseret.com/utah/2020/3/12/21176793/coronavirus-covid-19-lds-mormon-church-utah-gatherings-schools-closed-online-herbert","100",NA,NA,"2020-03-18","TCO","2020-03-18"
"596","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-17,2020-03-19,2020-05-01,"https://governor.utah.gov/2020/03/18/state-orders-restaurants-bars-to-suspend-dine-in-services-to-slow-spread-of-covid-19/","10",NA,NA,"2020-06-27","SG","2020-06-27"
"597","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-04-29,2020-05-02,2020-05-15,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","20",NA,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"598","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-04-29,2020-05-16,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf","50",NA,"Except: Grand County, Summit County, Wasatch County, Salt Lake City, West Valley
City, and Magna metro township: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"599","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-04-29,2020-05-16,2020-05-21,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf","20",NA,"Grand County, Summit County, Wasatch County, Salt Lake City, West Valley
City, and Magna metro township: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"600","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-21,2020-05-21,2020-05-22,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","50",NA,"Except: Grand County, Salt Lake City, West Valley City, and Magna metro township: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"601","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-21,2020-05-21,2020-05-22,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","20",NA,"Grand County, Salt Lake City, West Valley City, and Magna metro township;","2020-06-27","SG","2020-06-27"
"602","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-22,2020-05-22,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","20",NA,"Grand County, Salt Lake City, West Valley City, Magna metro township, the Town of Bluff, and the census designated place Mexican Hat","2020-06-27","SG","2020-06-27"
"603","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-22,2020-05-22,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","50",NA,"Except: Grand County, Salt Lake City, West Valley City, Magna metro township, the Town of Bluff, and the census designated place Mexican Hatp: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"604","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-27,2020-05-27,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-26.pdf","20",NA,"Grand County, Salt Lake City, West Valley City, and Magna metro township","2020-06-27","SG","2020-06-27"
"605","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-27,2020-05-27,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-26.pdf","50",NA,"Except: Grand County, Salt Lake City, West Valley City, and Magna metro township","2020-06-27","SG","2020-06-27"
"606","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-05,2020-06-05,2020-06-12,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-27.pdf","20",NA,"Salt Lake City, the town of Bluff, and the census designated place Mexican Hat","2020-06-27","SG","2020-06-27"
"607","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-29,2020-05-29,2020-06-05,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-30.pdf","20",NA,"Salt Lake City, the town of Bluff, and the census designated place Mexican Hat","2020-06-27","SG","2020-06-27"
"608","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-29,2020-05-29,2020-06-05,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-27.pdf","50",NA,"Except: Salt Lake City, the town of Bluff, and the census designated place Mexican Hat","2020-06-27","SG","2020-06-27"
"609","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-05,2020-06-05,2020-06-12,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-27.pdf","50",NA,"Except: Salt Lake City, the town of Bluff, and the census designated place Mexican Hat","2020-06-27","SG","2020-06-27"
"610","Utah","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-03-27,2020-04-13,NA,"https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"611","Utah","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-05-01,2020-04-13,NA,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf",NA,NA,"From high risk places","2020-06-27","SG","2020-06-27"
"612","Utah","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-05-01,2020-04-13,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf",NA,NA,"From high risk places","2020-06-27","SG","2020-06-27"
"613","Utah","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-05-29,2020-05-29,2020-06-05,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-27.pdf",NA,NA,"From high risk places  https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"614","Utah","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-13,2020-03-16,2020-03-30,"https://www.ksl.com/article/46729951/utah-public-schools-enact-soft-closure-for-2-weeks-amid-covid-19-outbreak",NA,NA,"Public School Two Week Closure","2020-03-18","TCO","2020-06-27"
"615","Utah","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-23,2020-03-16,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"616","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-03-27,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Governors_Coronavirus_Directive_for_Utah_Update_04-10-2020.pdf",NA,NA,"Face mask in public spaces and when social distancing not possible, wash hands/sanitize not sure if the ""directive"" is a mandate","2020-06-27","SG","2020-06-27"
"617","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-04-29,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf",NA,NA,"As an employee of a business, and patron of retail shop,","2020-06-27","SG","2020-06-27"
"618","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-04-29,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf",NA,NA,"As an employee of a business, and patron of retail shop, when social distancing not possible","2020-06-27","SG","2020-06-27"
"619","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-05-29,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-27.pdf",NA,NA,"As an employee of a business, and patron of retail shop, when social distancing not possible","2020-06-27","SG","2020-06-27"
"620","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-06-05,2020-06-05,2020-06-12,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-30.pdf",NA,NA,"As an employee of a business, and patron of retail shop, when social distancing not possible","2020-06-27","SG","2020-06-27"
"621","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-06-12,2020-06-12,2020-06-24,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-31.pdf",NA,NA,"As an employee of a business, and patron of retail shop, when social distancing not possible","2020-06-27","SG","2020-06-27"
"622","Utah","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-19,NA,"https://governor.utah.gov/2020/03/18/state-orders-restaurants-bars-to-suspend-dine-in-services-to-slow-spread-of-covid-19/",NA,NA,"Restaurants/Bars suspend dine in: curbside, drive-thru, pick up, and delivery options only","2020-06-27","SG","2020-06-27"
"623","Utah","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-01,2020-03-19,2020-05-01,"https://drive.google.com/file/d/1PH2tbSfCvKjtw7LG1PgqhPclCaqiu-q6/view",NA,NA,"Restaurants/Bars suspend dine in: curbside, drive-thru, pick up, and delivery options only","2020-06-27","SG","2020-06-27"
"624","Utah","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-27,2020-03-27,2020-05-01,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf",NA,NA,"Fitness and Gyms Closed","2020-06-27","SG","2020-06-27"
"625","Utah","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-01,2020-04-01,NA,"https://drive.google.com/file/d/1PH2tbSfCvKjtw7LG1PgqhPclCaqiu-q6/view",NA,NA,"Sanitation and Cleanliness policies for Business, facemasks, monitor employees","2020-06-27","SG","2020-06-27"
"626","Utah","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-04-01,2020-06-24,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-19.pdf",NA,NA,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf, general business protocol, sanition, distancing, etc https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-31.pdf","2020-06-27","SG","2020-06-27"
"627","Utah","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-27,2020-03-27,2020-04-13,"https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view",NA,NA,"Do not visit nursing homes, hospitals","2020-06-27","SG","2020-06-27"
"628","Utah","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-27,2020-03-27,2020-04-13,"https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view",NA,NA,"Officially no ""shelter in place"" in Utah, Maybe we can clarify whether this counts for our purposes","2020-04-10","DMO/SG","2020-06-27"
"629","Utah","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-06,2020-03-06,NA,"https://governor.utah.gov/2020/03/06/gov-herbert-declares-state-of-emergency/",NA,NA,NA,"2020-04-07","ARW","2020-06-27"
"630","Utah","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-27,2020-03-27,NA,"https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"631","Utah","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-04-10,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Governors_Coronavirus_Directive_for_Utah_Update_04-10-2020.pdf",NA,NA,NA,"2020-06-27","SG","2020-06-27"
