"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"490","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-12,2020-05-15,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-62-and-Order-of-Public-Health-Emergency-Four---Jurisdictions-Temporarily-Delayed-From-Entering-Phase-One-in-Executive-Order-61-and-Permitted-to-Remain-in-Phase-Zero-Northern-Virginia-Region.pdf",NA,NA,"EO62: For NoVa Close restaurants, theaters, gyms, recreational/entertainment businesses","2020-06-13","SG","2020-06-13"
"491","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-15,2020-06-10,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO61: Recreation and Entertainment Businesses remain closed, NoVa still in Phase 0, not yet started reopening","2020-06-12","SG","2020-06-12"
"492","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/Third-Amended-EO-61-Phase-I.pdf",NA,NA,"EO61: NoVa open up, Phase 1, brick-Mortar Retail, Farmer's Markets, Gyms, Personal Care/Grooming, Indoor Shooting ranges, Private Camps - 50% occupancy, regular disinfection, social distancing, face covering","2020-06-13","SG","2020-06-13"
"493","Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/EO-65-Phase-Two.pdf",NA,NA,"EO65: Outdoor recreational, public/private clubs, entertainment open with restriction for non-NoVA and city of Richmond","2020-06-13","SG","2020-06-13"
"494","Washington","news","ADM1",NA,NA,"government","prohibit_business",2020-03-15,NA,NA,"https://www.usatoday.com/story/news/nation/2020/03/15/coronavirus-bars-restaurants-closed-states/5055634002/",NA,NA,NA,"2020-03-18","TCO",NA
"495","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-03-31,"https://www.governor.wa.gov/sites/default/files/proclamations/20-13%20Coronavirus%20Restaurants-Bars%20%28tmp%29.pdf",NA,NA,"No gatherings at public entertainment, recreation, food and beverage service, theater, bowling, fitness, public venues in which the serving, provision, or consumption of prepared food or beverages occurs at a table, bar","2020-06-10","SG","2020-06-10"
"496","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-25,2020-05-04,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,"all non-essential businesses close","2020-06-10","SG","2020-06-10"
"497","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-02,2020-04-02,2020-05-04,"https://www.governor.wa.gov/sites/default/files/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"Continuation of shelter in place, keeps all non-essential businesses closed","2020-06-11","SG","2020-06-11"
"498","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-04,2020-05-04,2020-05-31,"https://www.governor.wa.gov/sites/default/files/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"Reopening Part 1: Drive in religious services, landscaping, retail (curbside pickup), and car washes, rest closed","2020-06-10","SG","2020-06-10"
"499","Washington","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-04,2020-06-01,2020-07-01,"https://www.governor.wa.gov/sites/default/files/20-25.4%20-%20COVID-19%20Safe%20Start.pdf",NA,NA,"Opening Up Businesses on a County by County basis: each phase is described https://www.governor.wa.gov/sites/default/files/SafeStartPhasedReopening.pdf","2020-06-12","SG","2020-06-12"
"500","Washington","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-10,2020-03-10,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-16%20Coronavirus%20No%20visitors%20LTC%20%28tmp%29.pdf",NA,NA,"Limits on visiting nursing home and other long term care facilities (Proc 20-06) and increasing restrictions over time related to this same idea","2020-06-10","SG","2020-06-10"
"501","Washington","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-04-23,2020-03-13,2020-05-09,"https://www.governor.wa.gov/sites/default/files/proclamations/20-52%20-%20COVID-19%20LTC%20Extensions%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,NA,NA,NA,NA
"502","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-18,2020-05-22,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-18-2020.pdf",NA,NA,"Closing restuarants and bars","2020-06-03","SG","2020-06-03"
"503","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-18,2020-03-19,2020-05-15,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-19-2020.pdf",NA,NA,"close gyms vs fitness centers","2020-06-03","SG","2020-06-03"
"504","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-20,2020-03-24,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-20-2020-Barbers-Salons.pdf",NA,NA,"close barbershops and salons","2020-06-03","SG","2020-06-03"
"505","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-24,NA,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf",NA,NA,"Stay at home order adds restricts nonessential businesses way more","2020-06-03","SG","2020-06-03"
"506","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-09,2020-04-09,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89812",NA,NA,"Golf Courses required to maintain hygiene and social distancing standards","2020-06-03","SG","2020-06-03"
"507","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-08,2020-05-11,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89844",NA,NA,"Amends Executive order 30-20 allows opening of gyms for therapy purposes","2020-06-03","SG","2020-06-03"
"508","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-15,2020-05-15,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89852",NA,NA,"Amends Executive order 30-20 allows opening of gyms under certiain guidelines","2020-06-03","SG","2020-06-03"
"509","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-19,2020-05-19,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89857",NA,NA,NA,"2020-06-03","SG","2020-06-03"
"510","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-22,2020-05-22,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89868",NA,NA,"Restaurants, Bars, Whitewater Businesses, certain public spaces etc. may reopen under certain guideline","2020-06-03","SG","2020-06-03"
"511","West Virginia","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-29,2020-05-30,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89878",NA,NA,"Spas may reopen and outdoor recreation, but must maintain social distancing","2020-06-03","SG","2020-06-03"
"512","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-16,2020-03-17,2020-03-17,"https://content.govdelivery.com/attachments/WIGOV/2020/03/16/file_attachments/1402207/DHS%20Order%20Mass%20Gatherings%20of%2050%20or%20More.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"513","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-17,2020-03-17,2020-03-24,"https://content.govdelivery.com/attachments/WIGOV/2020/03/20/file_attachments/1406848/EO%208%20Clarification_3.20.2020.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"514","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-24,2020-03-25,2020-04-29,"https://content.govdelivery.com/attachments/WIGOV/2020/03/24/file_attachments/1409408/Health%20Order%20%2312%20Safer%20At%20Home.pdf",NA,NA,"Rules became stricter, buisness closures, pursuant to the stay at home order; For that reason listing as different start date","2020-06-01","SG","2020-06-01"
"515","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-04-27,2020-04-29,NA,"https://evers.wi.gov/Documents/COVID19/EMO34-SAHDialTurn.pdf",NA,NA,"Opening up businesses such as drop-off, car washes, and outdoor recreation vehicle rentals","2020-06-03","SG","2020-06-03"
"516","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-05-11,2020-04-29,NA,"https://evers.wi.gov/Documents/COVID19/EMO36-SAHDialTurn2.pdf",NA,NA,"opening up more business, but restrictions in place","2020-06-03","SG","2020-06-03"
"517","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-04-03,"https://health.wyo.gov/wp-content/uploads/2020/03/Statewide-Order-3.19.2020.pdf",NA,NA,"Category 1: Restaruants, Bars, Theaters, Child Care Center, Gyms","2020-05-31","SG","2020-05-31"
"518","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-03,2020-04-03,2020-04-30,"https://health.wyo.gov/wp-content/uploads/2020/04/Second-Continuation-of-Statewide-Order-1.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"519","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-28,2020-05-01,2020-05-15,"https://drive.google.com/file/d/1YsSDWRHW6HryO-6RiaTgbS2zmmI-OhgI/view",NA,NA,"Category1: Can Reopen: Child Care Center, Gyms; county variance allowed","2020-06-01","SG","2020-06-01"
"520","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-13,2020-05-15,2020-05-31,"https://drive.google.com/file/d/1LOAj8puy0LomGsPLbAmBuGPQTJ90A51b/view",NA,NA,"Category1: safety requirements; county variance allowed","2020-06-01","SG","2020-06-01"
"521","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-27,2020-05-15,2020-06-15,"https://drive.google.com/file/d/1avYfW9QZHUGd_tf09qp0JSdyERHl-UeI/view",NA,NA,"Category1: safety requirements; county variance allowed","2020-06-01","SG","2020-06-01"
"522","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-03-24,2020-03-25,2020-04-03,"http://www.afdo.org/resources/Documents/COVID19/Statewide_Public_Health_Order__3.pdf",NA,NA,"Category 2 Closure: Nonessential Businesses: Salons, Barbers, Massage Centers, Tattoo/Piercing, Cosmetology, Electrology, Esthetic Services","2020-06-01","SG","2020-06-01"
"523","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-03,2020-03-25,2020-04-30,"https://drive.google.com/file/d/1eD12AhYxHD6rxCewhNyKlOHsAFSB9_ju/view",NA,NA,"Category 2 Closure","2020-06-01","SG","2020-06-01"
"524","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-28,2020-05-01,2020-05-15,"https://drive.google.com/file/d/1NxCSkAMMJuhWMaav94hV23-JXEcfMTUl/view",NA,NA,"Category 2 Reopen under restricrtions, county variance allowed","2020-06-01","SG","2020-06-01"
"525","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-13,2020-05-01,2020-05-31,"https://drive.google.com/file/d/1wtKwyHiwxBF_aB24Ai0snpMKriBzB98Q/view",NA,NA,"Category 2 Reopen under restricrtions, county variance allowed","2020-06-01","SG","2020-06-01"
"526","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-27,2020-06-01,2020-06-15,"https://drive.google.com/file/d/1SLrbPXVs1PDEcVHkp9vDnTN9IgdxUelD/view",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"527","USA","government","ADM0",NA,"Department of Health and Human Services","government","public_health_emergency",2020-01-31,NA,NA,"https://www.hhs.gov/about/news/2020/01/31/secretary-azar-declares-public-health-emergency-us-2019-novel-coronavirus.html",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"528","Georgia","government","ADM",NA,"Governor of the State of Georgia","government","public_health_emergency",NA,NA,2020-06-12,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,NA,NA,NA
"529","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","shelter_in_place",2020-04-03,2020-04-04,2020-04-30,"https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf",NA,NA,NA,NA,"ARW","2020-04-07"
"530","Alaska","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"2020-05-08","DMO","2020-05-08"
"531","Alaska","government","ADM1",NA,"Anchorage","government","shelter_in_place",2020-03-20,2020-03-22,2020-03-31,"https://www.muni.org/departments/mayor/pressreleases/documents/eo-03.pdf",NA,NA,"currently only anchorage","2020-05-08","DMO","2020-05-08"
"532","American Samoa","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05"
"533","Arizona","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-30,2020-03-31,2020-04-30,"https://azgovernor.gov/executive-orders",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"534","Arkansas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-21"
"535","California","government","ADM1",NA,"Executive Department State of California","government","shelter_in_place",2020-03-19,NA,NA,"https://www.gov.ca.gov/wp-content/uploads/2020/03/EO-N-33-20-COVID-19-HEALTH-ORDER-03.19.2020-002.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"536","Colorado","government","ADM6",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-06-01,2020-06-01,2020-06-30,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20091%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors.pdf",NA,NA,NA,"2020-06-06","DMO","2020-06-06"
"537","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-03-25,2020-03-26,NA,"https://drive.google.com/file/d/1O1EDCY6-A6QBKxzDImCSF8bBBdOOI3Km/view",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"538","Colorado","government","ADM2",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-04-06,2020-04-06,NA,"https://drive.google.com/file/d/1UHbu2_DTdTvSlPcpsd_vDLtnaslmISuo/view",NA,NA,"Extending previous order","2020-04-08","DMO","2020-04-08"
"539","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","shelter_in_place",2020-03-20,2020-03-23,2020-04-22,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7H.pdf?la=en",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"540","Delaware","government","ADM1",NA,"State of Delaware","government","shelter_in_place",2020-03-22,2020-03-24,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fifth-Modification-to-State-of-Emergency-03222020.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"541","District of Columbia","government","ADM1",NA,"Mayor","government","shelter_in_place",2020-03-30,2020-04-01,2020-04-24,"https://mayor.dc.gov/sites/default/files/dc/sites/coronavirus/release_content/attachments/Mayor%27s%20Order%202020-054%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"542","Florida","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-01,2020-04-01,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-91-compressed.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"543","Georgia","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-02,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,NA,"ARW","2020-03-19"
"544","Guam","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"545","Hawaii","government","ADM1",NA,"Office of the Governor of the State of Hawai'i","government","shelter_in_place",2020-03-23,2020-03-25,2020-04-30,"https://governor.hawaii.gov/wp-content/uploads/2020/03/2003162-ATG_Third-Supplementary-Proclamation-for-COVID-19-signed.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
