"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"524","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-12,2020-06-29,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"Restaurants: Dine-in as 75 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"525","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-26,2020-06-29,NA,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-28.pdf",NA,NA,"Restaurants: Dine-in as 50 percent of the total indoor occupancy; provided that less than 51 percent of their gross receipts from the sale of alcoholic beverage","2020-07-09","SG","2020-07-09"
"526","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Bars: 25% occupancy","2020-07-09","SG","2020-07-09"
"527","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-03,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"Bars: Only serve seated patrons","2020-07-09","SG","2020-07-09"
"528","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,"No gyms, spas, massage, parlors etc.","2020-06-28","SG","2020-06-28"
"529","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-03-20,2020-05-08,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"No gyms, spas, massage parlors etc.","2020-06-28","SG","2020-06-28"
"530","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-18,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Gyms and exercise facilities: 25 percent occupancy","2020-07-09","SG","2020-07-09"
"531","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-08,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Cosmetology, hair, and nail salons & barber shops: reopen but at least six feet of social distancing","2020-07-09","SG","2020-07-09"
"532","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-08,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Tanning Salons: 6ft social distancing between clients","2020-07-09","SG","2020-07-09"
"533","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-17,2020-04-24,2020-04-30,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"Nonessential retail services provided through pickup, delivery by mail, or delivery to the customer’s doorstep in strict compliance","2020-07-03","SG","2020-07-03"
"534","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Retail Services operate at 25%","2020-07-09","SG","2020-07-09"
"535","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Movie Theaters: 25% occupancy","2020-07-09","SG","2020-07-09"
"536","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Shopping Malls: 25% occupancy","2020-07-09","SG","2020-07-09"
"537","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Shopping Malls: Food Courts, Play Areas, and Interactive Experiences","2020-07-09","SG","2020-07-09"
"538","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-06-03,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Museums and Libraries: 25% of total occupancy;","2020-07-09","SG","2020-07-09"
"539","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-15,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"Museums and Libraries: Play Areas/Interactive Exhibits Closed","2020-07-09","SG","2020-07-09"
"540","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-03,NA,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"Museums and Libraries: 50% capacity","2020-07-09","SG","2020-07-09"
"541","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-18,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Office Spaces: 5 people or 25% occupancy","2020-07-09","SG","2020-07-09"
"542","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-05,2020-05-18,2020-05-19,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-21.pdf",NA,NA,"Manufacturing Services: 25% occupancy","2020-07-09","SG","2020-07-09"
"543","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Bowling Alleys/Bingo Halls: 25% capacity","2020-07-09","SG","2020-07-09"
"544","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-22,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Aquariams: 25% capacity","2020-07-09","SG","2020-07-09"
"545","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-29,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Outdoor Zoos: 25% capacity","2020-07-09","SG","2020-07-09"
"546","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,NA,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"For filed with DSHS and five or fewer cases: 25% occupancy limit raised to 50%","2020-07-09","SG","2020-07-09"
"547","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-04-27,2020-05-01,2020-05-19,"https://gov.texas.gov/uploads/files/press/EO-GA-18_expanded_reopening_of_services_COVID-19.pdf",NA,NA,"For filed with DSHS and five or fewer cases: 25% occupancy limit raised to 50%","2020-07-09","SG","2020-07-09"
"548","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-06-03,2020-06-03,NA,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-26.pdf",NA,NA,"For counties filed with DSHS: 50% occupancy limit raised to 75%","2020-07-09","SG","2020-07-09"
"549","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-18,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Massage Places: 6ft social Distancing when reopen","2020-07-09","SG","2020-07-09"
"550","Texas","government","ADM1",NA,"Governor of the State of Texas","government","prohibit_business",2020-05-18,2020-05-18,2020-06-03,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-23.pdf",NA,NA,"Personal-care, beauty services, such as tattoo/piercing studios: can reopen but 6ft social distancing (except Deaf Smith, El Paso, Moore,
Potter, and Randall counties)","2020-07-09","SG","2020-07-09"
"551","Texas","government","ADM1",NA,"Governor of the State of Texas","government","protect_high_risk_populations",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,"No visiting nursing homes or long term care facilities","2020-06-28","SG","2020-06-28"
"552","Texas","government","ADM1",NA,"Governor of the State of Texas","government","protect_high_risk_populations",2020-03-29,2020-03-03,2020-04-30,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-16.pdf",NA,NA,"No visiting nursing homes or long term care facilities","2020-06-28","SG","2020-06-28"
"553","Texas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,"county specific mandates","2020-03-21","ARW","2020-03-21"
"554","Texas","government","ADM1",NA,"Public Health Comissioner","government","social_distancing",2020-03-19,2020-03-19,NA,"https://gov.texas.gov/uploads/files/press/DECLARATION_of_public_health_disaster_Dr_Hellerstedt_03-19-2020.pdf",NA,NA,NA,NA,NA,NA
"555","Texas","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.texastribune.org/2020/03/13/texas-coronavirus-cases-state-emergency-greg-abbott/",NA,NA,"state of disaster","2020-03-18","TCO","2020-03-18"
"556","Texas","government","ADM1",NA,NA,"government","state_of_emergency",2020-04-13,2020-03-13,NA,"https://gov.texas.gov/uploads/files/press/DISASTER_renewing_covid19_disaster_proc_04-12-2020.pdf",NA,NA,NA,"2020-06-28","SG","2020-06-28"
"557","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-03-26,2020-03-28,NA,"https://gov.texas.gov/uploads/files/press/EO-GA-11_airport_travel_reporting_COVID-19_IMAGE_03-26-2020.pdf",NA,NA,"Flight arrival from New York, New Jersey, Connecticut, or the City of New Orleans, fill a form, specifically note those showing symtpoms","2020-06-28","SG","2020-06-28"
"558","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-03-26,2020-03-28,2020-05-01,"https://gov.texas.gov/uploads/files/press/EO-GA-12_roadway_quarantine_for_COVID-19_IMAGE_03-29-2020.pdf",NA,NA,NA,NA,NA,NA
"559","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-03-29,2020-03-30,2020-05-01,"https://gov.texas.gov/uploads/files/press/EO-GA-12_roadway_quarantine_for_COVID-19_IMAGE_03-29-2020.pdf",NA,NA,"Entering from LA to TX via roadways","2020-06-28","SG","2020-06-28"
"560","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-04-27,2020-05-01,2020-05-21,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-20.pdf",NA,NA,"GA-20: Forms and Symptom Checking","2020-07-09","SG","2020-07-09"
"561","Texas","government","ADM1",NA,"Texas Department of Health Services","government",NA,NA,NA,NA,"https://www.dshs.state.tx.us/coronavirus/tracing.aspx",NA,"tracing",NA,"2020-06-28","SG","2020-06-28"
"562","Texas","government","ADM1",NA,"Governor of the State of Texas","government",NA,2020-03-23,2020-03-23,NA,"https://gov.texas.gov/news/post/governor-abbott-requests-major-disaster-declaration-from-white-house",NA,"request_medical_donations",NA,"2020-06-28","SG","2020-06-28"
"563","Texas","government","ADM1",NA,"Governor of the State of Texas","government",NA,2020-03-24,2020-03-24,NA,"https://gov.texas.gov/news/post/governor-abbott-issues-executive-order-to-strengthen-reporting-capabilities",NA,"outbreak_report",NA,"2020-06-28","SG","2020-06-28"
"564","USA","government","ADM0",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","USA","government","ADM0",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","USA","government","ADM0",NA,"The White House","government","gathering_size_limited",2020-03-15,NA,NA,"https://www.whitehouse.gov/wp-content/uploads/2020/03/03.16.20_coronavirus-guidance_8.5x11_315PM.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
"567","USA","government","ADM0",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","USA","government","ADM0",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","USA","government","ADM0",NA,"Department of Health and Human Services","government","public_health_emergency",2020-01-31,NA,NA,"https://www.hhs.gov/about/news/2020/01/31/secretary-azar-declares-public-health-emergency-us-2019-novel-coronavirus.html",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"570","USA","government","ADM0",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","USA","government","ADM0",NA,"The White House","government","state_of_emergency",2020-03-13,NA,NA,"https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-conference-3/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"572","Utah","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","Utah","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","Utah","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-16,NA,"https://www.deseret.com/utah/2020/3/12/21176793/coronavirus-covid-19-lds-mormon-church-utah-gatherings-schools-closed-online-herbert","100",NA,NA,"2020-03-18","TCO","2020-03-18"
"575","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-17,2020-03-19,2020-05-01,"https://governor.utah.gov/2020/03/18/state-orders-restaurants-bars-to-suspend-dine-in-services-to-slow-spread-of-covid-19/","10",NA,NA,"2020-06-27","SG","2020-06-27"
"576","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-04-29,2020-05-02,2020-05-15,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","20",NA,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"577","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-04-29,2020-05-16,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf","50",NA,"Except: Grand County, Summit County, Wasatch County, Salt Lake City, West Valley
City, and Magna metro township: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"578","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-04-29,2020-05-16,2020-05-21,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf","20",NA,"Grand County, Summit County, Wasatch County, Salt Lake City, West Valley
City, and Magna metro township: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"579","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-21,2020-05-21,2020-05-22,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","50",NA,"Except: Grand County, Salt Lake City, West Valley City, and Magna metro township: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"580","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-21,2020-05-21,2020-05-22,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","20",NA,"Grand County, Salt Lake City, West Valley City, and Magna metro township;","2020-06-27","SG","2020-06-27"
"581","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-22,2020-05-22,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","20",NA,"Grand County, Salt Lake City, West Valley City, Magna metro township, the Town of Bluff, and the census designated place Mexican Hat","2020-06-27","SG","2020-06-27"
"582","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-22,2020-05-22,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","50",NA,"Except: Grand County, Salt Lake City, West Valley City, Magna metro township, the Town of Bluff, and the census designated place Mexican Hatp: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
