date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/19/2021,New Mexico,NM,No,NA,NA,NA,NA,175750,NA,NA,175750,137531,NA,NA,137531,NA,NA
01/20/2021,New Mexico,NM,No,NA,NA,NA,NA,185750,NA,NA,185750,143048,NA,NA,143048,NA,NA
01/21/2021,New Mexico,NM,No,NA,NA,NA,NA,199275,NA,NA,199275,15984,NA,NA,15984,NA,NA
01/22/2021,New Mexico,NM,No,NA,NA,NA,NA,203825,NA,NA,203825,162995,NA,NA,162995,NA,NA
01/23/2021,New Mexico,NM,No,NA,NA,NA,NA,212600,NA,NA,212600,185923,NA,NA,185923,NA,NA
01/24/2021,New Mexico,NM,No,NA,NA,NA,NA,212600,NA,NA,212600,185923,NA,NA,185923,NA,NA
12/16/2020,New York,NY,No,170000,NA,170000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/21/2020,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,38000,NA,38000,NA,38000,NA
12/22/2020,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,50000,12000,NA,NA,50000,NA
12/23/2020,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,89000,NA,NA,89000,89000,NA
12/24/2020,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/2020,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/2020,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,New York,NY,No,429000,119600,309400,NA,NA,NA,NA,NA,140000,NA,NA,140000,140000,NA
12/29/2020,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/2020,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,200000,NA
12/31/2020,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,200000,NA
01/01/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,200000,NA
01/02/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,200000,NA
01/03/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,200000,NA
01/04/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,200000,NA
01/05/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,NA,NA
01/06/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,NA,NA
01/07/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,NA,NA
01/08/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,NA,NA
01/09/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,NA,NA
01/10/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,NA,NA
01/11/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,NA,NA
01/12/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA,NA,200000,NA,NA
01/13/2021,New York,NY,No,NA,NA,NA,NA,NA,NA,NA,NA,645037,NA,NA,645037,NA,NA
01/20/2021,New York,NY,Yes,NA,NA,NA,NA,1190150,NA,NA,1190150,919870,NA,NA,919870,751880,83995
01/21/2021,New York,NY,Yes,NA,NA,NA,NA,1190150,NA,NA,1190150,1000774,NA,NA,1000774,814966,92904
01/22/2021,New York,NY,Yes,NA,NA,NA,NA,1190150,NA,NA,1190150,1084531,NA,NA,1084531,867385,108573
01/23/2021,New York,NY,Yes,NA,NA,NA,NA,1190150,NA,NA,1190150,1149218,NA,NA,1149218,901628,123795
01/24/2021,New York,NY,Yes,NA,NA,NA,NA,1529400,NA,NA,1529400,1220148,NA,NA,1220148,949480,135334
12/11/2020,North Carolina,NC,No,521600,350000,171600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/2020,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,24500,NA,NA,24500,24500,NA
12/23/2020,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/2020,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/2020,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/2020,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63571,NA,NA,63571,63571,0
12/29/2020,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63571,NA,NA,63571,63571,0
12/30/2020,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63571,NA,NA,63571,63571,0
12/31/2020,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63571,NA,NA,63571,63571,0
01/01/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63571,NA,NA,63571,63571,0
01/02/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63571,NA,NA,63571,63571,0
01/03/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63571,NA,NA,63571,63571,0
01/04/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63571,NA,NA,63571,63571,0
01/05/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,110260,NA,NA,110260,109338,461
01/06/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,110260,NA,NA,110260,109338,461
01/07/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,110260,NA,NA,110260,109338,461
01/08/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,161017,NA,NA,161017,142787,9115
01/09/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,161017,NA,NA,161017,142787,9115
01/10/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,161017,NA,NA,161017,142787,9115
01/11/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,161017,NA,NA,161017,142787,9115
01/12/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,219173,NA,NA,219173,161217,28978
01/13/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,219173,NA,NA,219173,161217,28978
01/14/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,219173,NA,NA,219173,161217,28978
01/15/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,282615,NA,NA,282615,194073,44271
01/16/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,282615,NA,NA,282615,194073,44271
01/17/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,282615,NA,NA,282615,194073,44271
01/18/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,282615,NA,NA,282615,194073,44271
01/19/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,282615,NA,NA,282615,194073,44271
01/20/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,404529,NA,NA,404529,284383,60073
01/21/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,404529,NA,NA,404529,284383,60073
01/22/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,573130,NA,NA,573130,347981,76293
01/23/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,573130,NA,NA,573130,347981,76293
01/24/2021,North Carolina,NC,Yes,NA,NA,NA,NA,NA,NA,NA,NA,573130,NA,NA,573130,347981,76293
12/15/2020,North Dakota,ND,No,20025,13200,6825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/19/2020,North Dakota,ND,Yes,24900,13200,11700,NA,6825,NA,6825,NA,5662,NA,5662,NA,5662,0
12/21/2020,North Dakota,ND,Yes,24900,13200,11700,NA,9025,2200,6825,NA,6865,40,6825,NA,6865,0
12/22/2020,North Dakota,ND,Yes,24900,13200,11700,NA,21000,13200,7800,NA,8463,892,7571,NA,8463,0
12/23/2020,North Dakota,ND,Yes,24900,13200,11700,NA,21000,13200,7800,NA,11903,3859,8044,NA,11903,0
12/24/2020,North Dakota,ND,Yes,24900,13200,11700,NA,21000,13200,7800,NA,12990,4926,8064,NA,12990,0
12/25/2020,North Dakota,ND,Yes,24900,13200,11700,NA,21000,13200,7800,NA,13017,NA,NA,13017,13017,0
12/26/2020,North Dakota,ND,Yes,24900,13200,11700,NA,24900,13200,11700,NA,13037,4974,8063,NA,13037,0
12/27/2020,North Dakota,ND,Yes,24900,13200,11700,NA,24900,13200,11700,NA,13048,4984,8064,NA,13048,0
12/28/2020,North Dakota,ND,Yes,NA,NA,NA,NA,NA,NA,NA,NA,14818,NA,NA,14818,14818,0
12/29/2020,North Dakota,ND,Yes,NA,NA,NA,NA,NA,NA,NA,NA,16876,NA,NA,16876,16876,0
12/30/2020,North Dakota,ND,Yes,NA,NA,NA,NA,NA,NA,NA,NA,20578,NA,NA,20578,20578,0
12/31/2020,North Dakota,ND,Yes,NA,NA,NA,NA,NA,NA,NA,NA,21951,NA,NA,21951,21951,0
01/01/2021,North Dakota,ND,Yes,NA,NA,NA,NA,NA,NA,NA,NA,22052,NA,NA,22052,22052,0
01/02/2021,North Dakota,ND,Yes,NA,NA,NA,NA,35250,17700,17550,NA,22241,11849,10392,NA,22241,0
01/03/2021,North Dakota,ND,Yes,NA,NA,NA,NA,35250,17700,17550,NA,22241,11849,10392,NA,22241,0
01/04/2021,North Dakota,ND,Yes,NA,NA,NA,NA,35250,17700,17550,NA,22241,11849,10392,NA,22241,0
01/05/2021,North Dakota,ND,Yes,NA,NA,NA,NA,35250,17700,17550,NA,22241,11849,10392,NA,22241,0
01/06/2021,North Dakota,ND,Yes,NA,NA,NA,NA,35250,17700,17550,NA,22241,11849,10392,NA,22241,0
01/07/2021,North Dakota,ND,Yes,NA,NA,NA,NA,35250,17700,17550,NA,22241,11849,10392,NA,22241,0
01/08/2021,North Dakota,ND,Yes,NA,NA,NA,NA,35250,17700,17550,NA,22241,11849,10392,NA,22241,0
01/09/2021,North Dakota,ND,Yes,NA,NA,NA,NA,35250,17700,17550,NA,22241,11849,10392,NA,22241,0
01/10/2021,North Dakota,ND,Yes,NA,NA,NA,NA,35250,17700,17550,NA,22241,11849,10392,NA,22241,0
01/11/2021,North Dakota,ND,Yes,NA,NA,NA,NA,52525,22300,30225,NA,41288,19427,21861,NA,31424,4932
01/12/2021,North Dakota,ND,Yes,NA,NA,NA,NA,52525,22300,30225,NA,42790,19835,22955,NA,31888,5451
01/13/2021,North Dakota,ND,Yes,NA,NA,NA,NA,76275,40200,36075,NA,45046,20878,24168,NA,32620,6213
01/14/2021,North Dakota,ND,Yes,NA,NA,NA,NA,76275,40200,36075,NA,48950,22648,26302,NA,35904,6523
01/15/2021,North Dakota,ND,Yes,NA,NA,NA,NA,76275,40200,36075,NA,52955,24451,28504,NA,39579,6688
01/16/2021,North Dakota,ND,Yes,NA,NA,NA,NA,76275,40200,36075,NA,52955,24451,28504,NA,39579,6688
01/17/2021,North Dakota,ND,Yes,NA,NA,NA,NA,76275,40200,36075,NA,52955,24451,28504,NA,39579,6688
01/18/2021,North Dakota,ND,Yes,NA,NA,NA,NA,76275,40200,36075,NA,52955,24451,28504,NA,39579,6688
01/19/2021,North Dakota,ND,Yes,NA,NA,NA,NA,76275,40200,36075,NA,52955,24451,28504,NA,39579,6688
01/20/2021,North Dakota,ND,Yes,NA,NA,NA,NA,76275,40200,36075,NA,61094,26449,34645,NA,45744,7675
01/21/2021,North Dakota,ND,Yes,NA,NA,NA,NA,93475,49600,43875,NA,63244,27555,35689,NA,46200,8522
01/22/2021,North Dakota,ND,Yes,NA,NA,NA,NA,93475,49600,43875,NA,68560,30405,38155,NA,46564,10998
01/23/2021,North Dakota,ND,Yes,NA,NA,NA,NA,93475,49600,43875,NA,74055,33733,40322,NA,47945,13005
01/24/2021,North Dakota,ND,Yes,NA,NA,NA,NA,93475,49600,43875,NA,74055,33733,40322,NA,47945,13005
12/16/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/19/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/20/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/21/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/31/2020,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/01/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/09/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/10/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/11/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/12/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/13/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/14/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA,NA,3100,NA
01/15/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA,NA,3100,NA
01/16/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA,NA,3100,NA
01/17/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA,NA,3100,NA
01/18/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA,NA,3100,NA
01/19/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA,NA,3100,NA
01/20/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,18650,NA,NA,18650,6372,NA,NA,6372,2537,1916
01/21/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,18650,5000,13650,NA,5970,181,5789,NA,2572,1699
01/22/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,18650,5000,13650,NA,5970,181,5789,NA,2572,1699
01/23/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,18650,5000,13650,NA,5970,181,5789,NA,2572,1699
01/24/2021,Northern Mariana Islands,MP,No,NA,NA,NA,NA,18650,5000,13650,NA,5970,181,5789,NA,2572,1699
12/14/2020,Ohio,OH,Yes,561900,290900,271000,NA,NA,NA,NA,NA,50,NA,50,NA,50,0
12/15/2020,Ohio,OH,Yes,NA,NA,NA,NA,98475,NA,98475,NA,787,NA,787,NA,787,0
12/16/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,2501,NA,2501,NA,2501,0
12/17/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,4235,NA,4235,NA,4235,0
12/18/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,7905,NA,7905,NA,7905,0
12/19/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,8087,NA,8087,NA,8087,0
12/20/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,8123,NA,8123,NA,8123,0
12/21/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,14256,NA,NA,14256,14256,0
12/22/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,22717,NA,NA,22717,22717,0
12/23/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,42228,NA,NA,42228,42228,0
12/24/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,50768,NA,NA,50768,50768,0
12/25/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,53769,NA,NA,53769,53769,0
12/26/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,61458,NA,NA,61458,61458,0
12/27/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,66025,NA,NA,66025,66025,0
12/28/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,86072,NA,NA,86072,86072,0
12/29/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,107140,NA,NA,107140,107140,0
12/30/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,140329,NA,NA,140329,140329,0
12/31/2020,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,158372,NA,NA,158372,158372,0
01/01/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,158535,NA,NA,158535,158535,0
01/02/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,159706,NA,NA,159706,159706,0
01/03/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,162922,NA,NA,162922,162922,0
01/04/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,162942,NA,NA,162942,162942,0
01/05/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,175408,NA,NA,175408,175408,0
01/06/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,199801,NA,NA,199801,199801,0
01/07/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,221302,NA,NA,221302,221302,0
01/08/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,248600,NA,NA,248600,248600,0
01/09/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,275617,NA,NA,275617,275617,0
01/10/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,297013,NA,NA,297013,297013,0
01/11/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,304976,NA,NA,304976,304976,0
01/12/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,321506,NA,NA,321506,321506,0
01/13/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,338778,NA,NA,338778,338778,0
01/14/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,361603,NA,NA,361603,361603,0
01/15/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,388383,NA,NA,388383,388383,0
01/16/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,414062,NA,NA,414062,414062,0
01/17/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,435177,NA,NA,435177,435177,0
01/18/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,444524,NA,NA,444524,444524,0
01/19/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,444524,NA,NA,444524,444524,0
01/20/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,456131,NA,NA,456131,456131,0
01/21/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,482039,NA,NA,482039,482039,0
01/22/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,500176,NA,NA,500176,500176,0
01/23/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,535086,NA,NA,535086,535086,0
01/24/2021,Ohio,OH,Yes,NA,NA,NA,NA,NA,NA,NA,NA,575003,NA,NA,575003,575003,0
12/14/2020,Oklahoma,OK,No,33000,NA,33000,NA,17550,NA,17550,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Oklahoma,OK,Yes,NA,NA,NA,NA,33150,NA,33150,NA,2253,NA,2253,NA,2253,NA
12/25/2020,Oklahoma,OK,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,Oklahoma,OK,Yes,NA,NA,NA,NA,122750,NA,122750,NA,29725,NA,29725,NA,29725,NA
12/27/2020,Oklahoma,OK,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,Oklahoma,OK,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/2020,Oklahoma,OK,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/2020,Oklahoma,OK,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/31/2020,Oklahoma,OK,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/01/2021,Oklahoma,OK,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Oklahoma,OK,Yes,NA,NA,NA,NA,174900,NA,NA,174900,50330,NA,50330,NA,50330,NA
01/03/2021,Oklahoma,OK,Yes,NA,NA,NA,NA,174900,NA,NA,174900,50330,NA,50330,NA,50330,NA
01/04/2021,Oklahoma,OK,Yes,NA,NA,NA,NA,174900,NA,NA,174900,50330,NA,50330,NA,50330,NA
01/05/2021,Oklahoma,OK,Yes,NA,NA,NA,NA,174900,NA,NA,174900,50330,NA,50330,NA,50330,NA
01/06/2021,Oklahoma,OK,Yes,NA,NA,NA,NA,174900,NA,NA,174900,50330,NA,50330,NA,50330,NA
01/07/2021,Oklahoma,OK,Yes,NA,NA,NA,NA,174900,NA,NA,174900,50330,NA,50330,NA,50330,NA
01/08/2021,Oklahoma,OK,Yes,NA,NA,NA,NA,174900,NA,NA,174900,50330,NA,50330,NA,50330,NA
01/09/2021,Oklahoma,OK,Yes,NA,NA,NA,NA,174900,NA,NA,174900,50330,NA,50330,NA,50330,NA
01/10/2021,Oklahoma,OK,Yes,NA,NA,NA,NA,174900,NA,NA,174900,99373,NA,99373,NA,99373,NA
01/11/2021,Oklahoma,OK,Yes,264000,NA,NA,264000,NA,NA,NA,NA,99373,NA,99373,NA,90029,4672
01/12/2021,Oklahoma,OK,Yes,264000,NA,NA,264000,NA,NA,NA,NA,99373,NA,99373,NA,90029,4672
01/13/2021,Oklahoma,OK,Yes,264000,NA,NA,264000,NA,NA,NA,NA,99373,NA,99373,NA,90029,4672
01/14/2021,Oklahoma,OK,Yes,264000,NA,NA,264000,NA,NA,NA,NA,99373,NA,99373,NA,90029,4672
01/15/2021,Oklahoma,OK,Yes,310300,NA,NA,310300,NA,NA,NA,NA,197820,NA,197820,NA,141002,28409
01/16/2021,Oklahoma,OK,Yes,310300,NA,NA,310300,NA,NA,NA,NA,197820,NA,197820,NA,141002,28409
01/17/2021,Oklahoma,OK,Yes,310300,NA,NA,310300,NA,NA,NA,NA,197820,NA,197820,NA,141002,28409
01/18/2021,Oklahoma,OK,Yes,310300,NA,NA,310300,NA,NA,NA,NA,197820,NA,197820,NA,141002,28409
01/19/2021,Oklahoma,OK,Yes,310300,NA,NA,310300,NA,NA,NA,NA,197820,NA,197820,NA,141002,28409
01/20/2021,Oklahoma,OK,Yes,310300,NA,NA,310300,NA,NA,NA,NA,197820,NA,197820,NA,141002,28409
01/21/2021,Oklahoma,OK,Yes,310300,NA,NA,310300,NA,NA,NA,NA,197820,NA,197820,NA,141002,28409
01/22/2021,Oklahoma,OK,Yes,310300,NA,NA,310300,NA,NA,NA,NA,197820,NA,197820,NA,141002,28409
01/23/2021,Oklahoma,OK,Yes,490775,NA,NA,490775,NA,NA,NA,NA,278151,NA,278151,NA,206507,35822
01/24/2021,Oklahoma,OK,Yes,490775,NA,NA,490775,NA,NA,NA,NA,278151,NA,278151,NA,206507,35822
12/17/2020,Oregon,OR,No,228400,103600,124800,NA,NA,NA,NA,NA,254,NA,NA,254,254,0
12/18/2020,Oregon,OR,Yes,NA,NA,NA,NA,NA,NA,NA,NA,688,NA,NA,688,688,0
