"","Date","Country","Cases"
"22508","2020-05-15","Montserrat",11
"22509","2020-05-15","Seychelles",11
"22510","2020-05-15","Suriname",10
"22511","2020-05-15","HNLMS Dolfijn",8
"22512","2020-05-15","Papua New Guinea",8
"22513","2020-05-15","British Virgin Islands",7
"22514","2020-05-15","Anguilla",3
"22515","2020-05-15","Bonaire",2
"22516","2020-05-15","Saba",2
"22517","2020-05-15","Sint Eustatius",2
"22518","2020-05-15","Lesotho",1
"22519","2020-05-15","Saint Pierre & Miquelon",1
"22520","2020-05-16","United States",1464060
"22521","2020-05-16","Russia",262843
"22522","2020-05-16","United Kingdom",236711
"22523","2020-05-16","Spain",230183
"22524","2020-05-16","Italy",223885
"22525","2020-05-16","Brazil",212198
"22526","2020-05-16","Germany",175312
"22527","2020-05-16","Turkey",146457
"22528","2020-05-16","France",141919
"22529","2020-05-16","Iran",116635
"22530","2020-05-16","Peru",84495
"22531","2020-05-16","China",82933
"22532","2020-05-16","India",81970
"22533","2020-05-16","Canada",74540
"22534","2020-05-16","Belgium",54644
"22535","2020-05-16","Saudi Arabia",49176
"22536","2020-05-16","Netherlands",43681
"22537","2020-05-16","Mexico",42595
"22538","2020-05-16","Chile",39542
"22539","2020-05-16","Pakistan",37218
"22540","2020-05-16","Ecuador",31467
"22541","2020-05-16","Switzerland",30514
"22542","2020-05-16","Qatar",29425
"22543","2020-05-16","Sweden",29207
"22544","2020-05-16","Portugal",28583
"22545","2020-05-16","Belarus",27730
"22546","2020-05-16","Singapore",26891
"22547","2020-05-16","Ireland",23956
"22548","2020-05-16","United Arab Emirates",21831
"22549","2020-05-16","Bangladesh",20065
"22550","2020-05-16","Poland",18016
"22551","2020-05-16","Ukraine",17330
"22552","2020-05-16","Israel",16589
"22553","2020-05-16","Indonesia",16496
"22554","2020-05-16","Romania",16437
"22555","2020-05-16","Japan",16203
"22556","2020-05-16","Austria",16065
"22557","2020-05-16","Colombia",13610
"22558","2020-05-16","South Africa",13524
"22559","2020-05-16","Kuwait",12860
"22560","2020-05-16","Philippines",12091
"22561","2020-05-16","Dominican Republic",11739
"22562","2020-05-16","Egypt",11228
"22563","2020-05-16","South Korea",11018
"22564","2020-05-16","Denmark",10791
"22565","2020-05-16","Serbia",10438
"22566","2020-05-16","Panama",9118
"22567","2020-05-16","Czech Republic",8374
"22568","2020-05-16","Norway",8206
"22569","2020-05-16","Argentina",7121
"22570","2020-05-16","Australia",7023
"22571","2020-05-16","Malaysia",6855
"22572","2020-05-16","Algeria",6629
"22573","2020-05-16","Morocco",6623
"22574","2020-05-16","Bahrain",6582
"22575","2020-05-16","Finland",6228
"22576","2020-05-16","Afghanistan",6053
"22577","2020-05-16","Moldova",5745
"22578","2020-05-16","Kazakhstan",5689
"22579","2020-05-16","Ghana",5530
"22580","2020-05-16","Nigeria",5162
"22581","2020-05-16","Oman",4625
"22582","2020-05-16","Armenia",4044
"22583","2020-05-16","Luxembourg",3923
"22584","2020-05-16","Hungary",3417
"22585","2020-05-16","Bolivia",3372
"22586","2020-05-16","Iraq",3193
"22587","2020-05-16","Thailand",3025
"22588","2020-05-16","Azerbaijan",2980
"22589","2020-05-16","Cameroon",2954
"22590","2020-05-16","Greece",2810
"22591","2020-05-16","Uzbekistan",2652
"22592","2020-05-16","Puerto Rico",2542
"22593","2020-05-16","Guinea",2473
"22594","2020-05-16","Senegal",2310
"22595","2020-05-16","Honduras",2318
"22596","2020-05-16","Bosnia & Herzegovina",2236
"22597","2020-05-16","Croatia",2222
"22598","2020-05-16","Bulgaria",2138
"22599","2020-05-16","Ivory Coast",1971
"22600","2020-05-16","Sudan",1964
"22601","2020-05-16","Cuba",1830
"22602","2020-05-16","Iceland",1802
"22603","2020-05-16","Estonia",1766
"22604","2020-05-16","North Macedonia",1740
"22605","2020-05-16","Lithuania",1523
"22606","2020-05-16","Guatemala",1518
"22607","2020-05-16","Slovakia",1480
"22608","2020-05-16","Slovenia",1465
"22609","2020-05-16","Djibouti",1309
"22610","2020-05-16","DR Congo",1298
"22611","2020-05-16","Somalia",1284
"22612","2020-05-16","El Salvador",1210
"22613","2020-05-16","New Zealand",1148
"22614","2020-05-16","Tajikistan",1118
"22615","2020-05-16","Kyrgyzstan",1111
"22616","2020-05-16","Gabon",1104
"22617","2020-05-16","USS Theodore Roosevelt",1102
"22618","2020-05-16","Charles de Gaulle",1081
"22619","2020-05-16","Hong Kong",1053
"22620","2020-05-16","Tunisia",1032
"22621","2020-05-16","Maldives",1020
"22622","2020-05-16","Latvia",970
"22623","2020-05-16","Kosovo",944
"22624","2020-05-16","Sri Lanka",935
"22625","2020-05-16","Albania",916
"22626","2020-05-16","Guinea-Bissau",913
"22627","2020-05-16","Cyprus",910
"22628","2020-05-16","Lebanon",891
"22629","2020-05-16","Niger",876
"22630","2020-05-16","Costa Rica",843
"22631","2020-05-16","Mali",806
"22632","2020-05-16","Burkina Faso",780
"22633","2020-05-16","Andorra",761
"22634","2020-05-16","Kenya",781
"22635","2020-05-16","Paraguay",759
"22636","2020-05-16","Uruguay",724
"22637","2020-05-16","Diamond Princess",712
"22638","2020-05-16","Georgia",671
"22639","2020-05-16","Zambia",654
"22640","2020-05-16","San Marino",652
"22641","2020-05-16","Jordan",596
"22642","2020-05-16","Equatorial Guinea",594
"22643","2020-05-16","Malta",532
"22644","2020-05-16","Jamaica",509
"22645","2020-05-16","Tanzania",509
"22646","2020-05-16","Venezuela",455
"22647","2020-05-16","Sierra Leone",447
"22648","2020-05-16","Taiwan",440
"22649","2020-05-16","Chad",428
"22650","2020-05-16","Congo",391
"22651","2020-05-16","Palestine",375
"22652","2020-05-16","Benin",339
"22653","2020-05-16","Isle of Man",334
"22654","2020-05-16","Mauritius",332
"22655","2020-05-16","Cape Verde",326
"22656","2020-05-16","Montenegro",324
"22657","2020-05-16","Vietnam",312
"22658","2020-05-16","Luhansk PR",308
"22659","2020-05-16","Jersey",297
"22660","2020-05-16","Ethiopia",287
"22661","2020-05-16","Rwanda",287
"22662","2020-05-16","Haiti",273
"22663","2020-05-16","Nepal",258
"22664","2020-05-16","Guernsey",252
"22665","2020-05-16","Togo",238
"22666","2020-05-16","São Tomé & Príncipe",235
"22667","2020-05-16","South Sudan",231
"22668","2020-05-16","Madagascar",230
"22669","2020-05-16","Liberia",219
"22670","2020-05-16","Donetsk PR",214
"22671","2020-05-16","Eswatini",190
"22672","2020-05-16","Faroe Islands",187
"22673","2020-05-16","Myanmar",181
"22674","2020-05-16","Uganda",160
"22675","2020-05-16","Guam",154
"22676","2020-05-16","Costa Atlantica",148
"22677","2020-05-16","Gibraltar",147
"22678","2020-05-16","Central African Republic",143
"22679","2020-05-16","Brunei",141
"22680","2020-05-16","Greg Mortimer",128
"22681","2020-05-16","Bermuda",122
"22682","2020-05-16","Cambodia",122
"22683","2020-05-16","Mozambique",119
"22684","2020-05-16","Trinidad & Tobago",116
"22685","2020-05-16","Guyana",113
"22686","2020-05-16","Northern Cyprus",108
"22687","2020-05-16","Yemen",106
"22688","2020-05-16","Aruba",101
"22689","2020-05-16","Mongolia",98
"22690","2020-05-16","Bahamas",96
"22691","2020-05-16","Monaco",96
"22692","2020-05-16","Cayman Islands",93
"22693","2020-05-16","Barbados",85
"22694","2020-05-16","Liechtenstein",82
"22695","2020-05-16","Sint Maarten",77
"22696","2020-05-16","Somaliland",70
"22697","2020-05-16","U.S. Virgin Islands",69
"22698","2020-05-16","Libya",64
"22699","2020-05-16","French Polynesia",60
"22700","2020-05-16","Malawi",63
"22701","2020-05-16","Syria",50
"22702","2020-05-16","Angola",48
"22703","2020-05-16","Macau",45
"22704","2020-05-16","Zimbabwe",42
"22705","2020-05-16","Eritrea",39
"22706","2020-05-16","South Ossetia",30
"22707","2020-05-16","Mauritania",26
"22708","2020-05-16","Nicaragua",25
"22709","2020-05-16","Antigua & Barbuda",24
"22710","2020-05-16","East Timor",24
"22711","2020-05-16","Botswana",24
"22712","2020-05-16","The Gambia",23
"22713","2020-05-16","Grenada",22
"22714","2020-05-16","Bhutan",21
"22715","2020-05-16","Artsakh",20
"22716","2020-05-16","Laos",19
"22717","2020-05-16","Northern Mariana Islands",19
"22718","2020-05-16","Belize",18
"22719","2020-05-16","Fiji",18
"22720","2020-05-16","New Caledonia",18
"22721","2020-05-16","Saint Lucia",18
"22722","2020-05-16","Abkhazia",17
"22723","2020-05-16","Saint Vincent",17
"22724","2020-05-16","Curaçao",16
"22725","2020-05-16","Dominica",16
"22726","2020-05-16","Namibia",16
"22727","2020-05-16","Burundi",15
"22728","2020-05-16","Saint Kitts & Nevis",15
"22729","2020-05-16","Falkland Islands",13
"22730","2020-05-16","MS Zaandam",13
"22731","2020-05-16","Coral Princess",12
"22732","2020-05-16","Turks & Caicos Islands",12
"22733","2020-05-16","Vatican City",12
"22734","2020-05-16","Comoros",11
"22735","2020-05-16","Greenland",11
"22736","2020-05-16","Montserrat",11
"22737","2020-05-16","Seychelles",11
"22738","2020-05-16","Suriname",10
"22739","2020-05-16","British Virgin Islands",8
"22740","2020-05-16","HNLMS Dolfijn",8
"22741","2020-05-16","Papua New Guinea",8
"22742","2020-05-16","Anguilla",3
"22743","2020-05-16","Bonaire",2
"22744","2020-05-16","Saba",2
"22745","2020-05-16","Sint Eustatius",2
"22746","2020-05-16","Lesotho",1
"22747","2020-05-16","Saint Pierre & Miquelon",1
"22748","2020-05-17","United States",1473415
"22749","2020-05-17","Russia",272043
"22750","2020-05-17","United Kingdom",236711
"22751","2020-05-17","Spain",230183
"22752","2020-05-17","Italy",223885
"22753","2020-05-17","Brazil",220291
"22754","2020-05-17","Germany",175699
"22755","2020-05-17","Turkey",146457
"22756","2020-05-17","France",141919
"22757","2020-05-17","Iran",116635
"22758","2020-05-17","India",85940
"22759","2020-05-17","Peru",84495
"22760","2020-05-17","China",82941
"22761","2020-05-17","Canada",74613
"22762","2020-05-17","Belgium",54644
"22763","2020-05-17","Saudi Arabia",49176
"22764","2020-05-17","Mexico",45032
"22765","2020-05-17","Netherlands",43681
"22766","2020-05-17","Chile",39542
"22767","2020-05-17","Pakistan",38799
"22768","2020-05-17","Ecuador",31467
"22769","2020-05-17","Switzerland",30514
"22770","2020-05-17","Qatar",29425
"22771","2020-05-17","Sweden",29207
"22772","2020-05-17","Belarus",28681
"22773","2020-05-17","Portugal",28583
"22774","2020-05-17","Singapore",27356
"22775","2020-05-17","Ireland",23956
"22776","2020-05-17","United Arab Emirates",21831
"22777","2020-05-17","Bangladesh",20065
"22778","2020-05-17","Poland",18016
"22779","2020-05-17","Ukraine",17858
"22780","2020-05-17","Romania",16704
"22781","2020-05-17","Israel",16589
"22782","2020-05-17","Indonesia",16496
"22783","2020-05-17","Japan",16253
"22784","2020-05-17","Austria",16135
"22785","2020-05-17","Colombia",14216
"22786","2020-05-17","South Africa",13524
"22787","2020-05-17","Kuwait",12860
"22788","2020-05-17","Philippines",12305
"22789","2020-05-17","Dominican Republic",11739
"22790","2020-05-17","Egypt",11228
"22791","2020-05-17","South Korea",11037
"22792","2020-05-17","Denmark",10858
"22793","2020-05-17","Serbia",10438
"22794","2020-05-17","Panama",9268
"22795","2020-05-17","Czech Republic",8406
"22796","2020-05-17","Norway",8219
"22797","2020-05-17","Argentina",7121
"22798","2020-05-17","Australia",7038
"22799","2020-05-17","Malaysia",6872
"22800","2020-05-17","Morocco",6652
"22801","2020-05-17","Algeria",6629
"22802","2020-05-17","Bahrain",6583
"22803","2020-05-17","Afghanistan",6402
"22804","2020-05-17","Finland",6228
"22805","2020-05-17","Kazakhstan",5850
"22806","2020-05-17","Moldova",5745
"22807","2020-05-17","Ghana",5638
"22808","2020-05-17","Nigeria",5450
"22809","2020-05-17","Oman",4625
"22810","2020-05-17","Armenia",4283
"22811","2020-05-17","Luxembourg",3923
"22812","2020-05-17","Bolivia",3577
"22813","2020-05-17","Hungary",3473
"22814","2020-05-17","Iraq",3193
"22815","2020-05-17","Cameroon",3105
"22816","2020-05-17","Thailand",3025
"22817","2020-05-17","Azerbaijan",2980
"22818","2020-05-17","Greece",2810
"22819","2020-05-17","Uzbekistan",2691
"22820","2020-05-17","Puerto Rico",2542
"22821","2020-05-17","Guinea",2531
"22822","2020-05-17","Honduras",2460
"22823","2020-05-17","Senegal",2310
"22824","2020-05-17","Bosnia & Herzegovina",2236
"22825","2020-05-17","Croatia",2222
"22826","2020-05-17","Bulgaria",2175
"22827","2020-05-17","Ivory Coast",2017
"22828","2020-05-17","Sudan",1964
"22829","2020-05-17","Cuba",1840
"22830","2020-05-17","Iceland",1802
"22831","2020-05-17","Estonia",1770
"22832","2020-05-17","North Macedonia",1740
"22833","2020-05-17","Guatemala",1643
"22834","2020-05-17","Lithuania",1534
"22835","2020-05-17","Slovakia",1480
"22836","2020-05-17","Slovenia",1465
"22837","2020-05-17","DR Congo",1369
"22838","2020-05-17","Djibouti",1309
"22839","2020-05-17","Somalia",1284
"22840","2020-05-17","El Salvador",1265
"22841","2020-05-17","Gabon",1209
"22842","2020-05-17","New Zealand",1148
"22843","2020-05-17","Tajikistan",1118
"22844","2020-05-17","Kyrgyzstan",1117
"22845","2020-05-17","USS Theodore Roosevelt",1102
"22846","2020-05-17","Charles de Gaulle",1081
"22847","2020-05-17","Hong Kong",1053
"22848","2020-05-17","Tunisia",1035
"22849","2020-05-17","Maldives",1031
"22850","2020-05-17","Latvia",997
"22851","2020-05-17","Kosovo",944
"22852","2020-05-17","Sri Lanka",935
"22853","2020-05-17","Albania",916
"22854","2020-05-17","Guinea-Bissau",913
"22855","2020-05-17","Cyprus",910
"22856","2020-05-17","Lebanon",891
"22857","2020-05-17","Niger",885
"22858","2020-05-17","Costa Rica",843
"22859","2020-05-17","Mali",806
"22860","2020-05-17","Kenya",781
"22861","2020-05-17","Burkina Faso",780
"22862","2020-05-17","Andorra",761
"22863","2020-05-17","Paraguay",759
"22864","2020-05-17","Uruguay",732
"22865","2020-05-17","Diamond Princess",712
"22866","2020-05-17","Georgia",677
"22867","2020-05-17","Zambia",668
"22868","2020-05-17","San Marino",652
"22869","2020-05-17","Jordan",596
"22870","2020-05-17","Equatorial Guinea",594
"22871","2020-05-17","Malta",532
"22872","2020-05-17","Jamaica",511
"22873","2020-05-17","Tanzania",509
"22874","2020-05-17","Venezuela",459
"22875","2020-05-17","Sierra Leone",447
"22876","2020-05-17","Taiwan",440
"22877","2020-05-17","Chad",428
"22878","2020-05-17","Congo",391
"22879","2020-05-17","Palestine",375
"22880","2020-05-17","Benin",339
"22881","2020-05-17","Isle of Man",334
"22882","2020-05-17","Mauritius",332
"22883","2020-05-17","Cape Verde",326
"22884","2020-05-17","Montenegro",324
"22885","2020-05-17","Vietnam",313
"22886","2020-05-17","Haiti",310
"22887","2020-05-17","Luhansk PR",308
"22888","2020-05-17","Central African Republic",301
"22889","2020-05-17","Jersey",297
"22890","2020-05-17","Ethiopia",287
"22891","2020-05-17","Rwanda",287
"22892","2020-05-17","Nepal",276
"22893","2020-05-17","Togo",263
"22894","2020-05-17","Guernsey",252
"22895","2020-05-17","Donetsk PR",246
"22896","2020-05-17","Madagascar",238
"22897","2020-05-17","São Tomé & Príncipe",235
"22898","2020-05-17","South Sudan",231
"22899","2020-05-17","Liberia",219
"22900","2020-05-17","Uganda",203
"22901","2020-05-17","Eswatini",190
"22902","2020-05-17","Faroe Islands",187
"22903","2020-05-17","Myanmar",182
"22904","2020-05-17","Guam",154
"22905","2020-05-17","Costa Atlantica",148
"22906","2020-05-17","Gibraltar",147
"22907","2020-05-17","Brunei",141
"22908","2020-05-17","Mongolia",135
"22909","2020-05-17","Greg Mortimer",128
"22910","2020-05-17","Bermuda",122
"22911","2020-05-17","Cambodia",122
"22912","2020-05-17","Mozambique",119
"22913","2020-05-17","Guyana",116
"22914","2020-05-17","Trinidad & Tobago",116
"22915","2020-05-17","Northern Cyprus",108
"22916","2020-05-17","Yemen",106
"22917","2020-05-17","Aruba",101
"22918","2020-05-17","Bahamas",96
"22919","2020-05-17","Monaco",96
"22920","2020-05-17","Cayman Islands",94
"22921","2020-05-17","Barbados",85
"22922","2020-05-17","Liechtenstein",82
"22923","2020-05-17","Sint Maarten",77
"22924","2020-05-17","Somaliland",70
"22925","2020-05-17","U.S. Virgin Islands",69
"22926","2020-05-17","Libya",64
"22927","2020-05-17","Malawi",63
"22928","2020-05-17","French Polynesia",60
"22929","2020-05-17","Syria",50
"22930","2020-05-17","Angola",48
"22931","2020-05-17","Macau",45
"22932","2020-05-17","Zimbabwe",42
"22933","2020-05-17","Eritrea",39
"22934","2020-05-17","South Ossetia",30
"22935","2020-05-17","Mauritania",29
"22936","2020-05-17","Nicaragua",25
"22937","2020-05-17","Antigua & Barbuda",24
"22938","2020-05-17","East Timor",24
"22939","2020-05-17","Botswana",24
"22940","2020-05-17","The Gambia",23
"22941","2020-05-17","Grenada",22
"22942","2020-05-17","Bhutan",21
"22943","2020-05-17","Artsakh",20
"22944","2020-05-17","Laos",19
"22945","2020-05-17","Northern Mariana Islands",19
"22946","2020-05-17","Belize",18
"22947","2020-05-17","Fiji",18
"22948","2020-05-17","New Caledonia",18
"22949","2020-05-17","Saint Lucia",18
"22950","2020-05-17","Abkhazia",17
"22951","2020-05-17","Saint Vincent",17
"22952","2020-05-17","Curaçao",16
"22953","2020-05-17","Dominica",16
"22954","2020-05-17","Namibia",16
"22955","2020-05-17","Burundi",15
"22956","2020-05-17","Saint Kitts & Nevis",15
"22957","2020-05-17","Falkland Islands",13
"22958","2020-05-17","MS Zaandam",13
"22959","2020-05-17","Coral Princess",12
"22960","2020-05-17","Turks & Caicos Islands",12
"22961","2020-05-17","Vatican City",12
"22962","2020-05-17","Comoros",11
"22963","2020-05-17","Greenland",11
"22964","2020-05-17","Montserrat",11
"22965","2020-05-17","Seychelles",11
"22966","2020-05-17","Suriname",10
"22967","2020-05-17","British Virgin Islands",8
"22968","2020-05-17","HNLMS Dolfijn",8
"22969","2020-05-17","Papua New Guinea",8
"22970","2020-05-17","Anguilla",3
"22971","2020-05-17","Bonaire",2
"22972","2020-05-17","Saba",2
"22973","2020-05-17","Sint Eustatius",2
"22974","2020-05-17","Lesotho",1
"22975","2020-05-17","Saint Pierre & Miquelon",1
"22976","2020-05-18","United States",1516343
"22977","2020-05-18","Russia",281752
"22978","2020-05-18","United Kingdom",243695
"22979","2020-05-18","Brazil",241080
"22980","2020-05-18","Spain",231350
"22981","2020-05-18","Italy",225435
"22982","2020-05-18","Germany",176651
"22983","2020-05-18","Turkey",149435
"22984","2020-05-18","France",142411
"22985","2020-05-18","Iran",120198
"22986","2020-05-18","Peru",92273
"22987","2020-05-18","India",90927
"22988","2020-05-18","China",82954
"22989","2020-05-18","Canada",77002
"22990","2020-05-18","Belgium",55280
"22991","2020-05-18","Saudi Arabia",54752
"22992","2020-05-18","Mexico",49219
"22993","2020-05-18","Netherlands",43995
"22994","2020-05-18","Chile",43781
"22995","2020-05-18","Pakistan",40151
"22996","2020-05-18","Ecuador",33182
