"","Date","Country","Cases"
"46241","2020-08-28","MS Zaandam",13
"46242","2020-08-28","Coral Princess",12
"46243","2020-08-28","Vatican City",12
"46244","2020-08-28","HNLMS Dolfijn",8
"46245","2020-08-28","Bonaire",5
"46246","2020-08-28","Saba",5
"46247","2020-08-28","Saint Pierre and Miquelon",5
"46248","2020-08-28","Anguilla",3
"46249","2020-08-28","Sint Eustatius",2
"46250","2020-08-28","Tanzania",NA
"46251","2020-08-29","United States",5997452
"46252","2020-08-29","Brazil",3804803
"46253","2020-08-29","India",3387500
"46254","2020-08-29","Russia",980405
"46255","2020-08-29","Peru",621997
"46256","2020-08-29","South Africa",620132
"46257","2020-08-29","Colombia",590520
"46258","2020-08-29","Mexico",579914
"46259","2020-08-29","Spain",439286
"46260","2020-08-29","Chile",405972
"46261","2020-08-29","Argentina",380279
"46262","2020-08-29","Iran",369911
"46263","2020-08-29","United Kingdom",331644
"46264","2020-08-29","Saudi Arabia",312924
"46265","2020-08-29","Bangladesh",306794
"46266","2020-08-29","Pakistan",295053
"46267","2020-08-29","France",267077
"46268","2020-08-29","Turkey",265515
"46269","2020-08-29","Italy",265409
"46270","2020-08-29","Germany",242022
"46271","2020-08-29","Iraq",223612
"46272","2020-08-29","Philippines",209544
"46273","2020-08-29","Indonesia",165887
"46274","2020-08-29","Canada",127074
"46275","2020-08-29","Qatar",118196
"46276","2020-08-29","Ukraine",114497
"46277","2020-08-29","Bolivia",113129
"46278","2020-08-29","Ecuador",112141
"46279","2020-08-29","Israel",112000
"46280","2020-08-29","Kazakhstan",105408
"46281","2020-08-29","Egypt",98285
"46282","2020-08-29","Dominican Republic",93390
"46283","2020-08-29","Panama",89982
"46284","2020-08-29","China",85013
"46285","2020-08-29","Oman",85005
"46286","2020-08-29","Romania",84468
"46287","2020-08-29","Sweden",83958
"46288","2020-08-29","Kuwait",83578
"46289","2020-08-29","Belgium",83500
"46290","2020-08-29","Guatemala",72921
"46291","2020-08-29","Belarus",71346
"46292","2020-08-29","Netherlands",69131
"46293","2020-08-29","United Arab Emirates",68901
"46294","2020-08-29","Japan",65573
"46295","2020-08-29","Poland",65480
"46296","2020-08-29","Morocco",58489
"46297","2020-08-29","Honduras",57669
"46298","2020-08-29","Portugal",57074
"46299","2020-08-29","Singapore",56666
"46300","2020-08-29","Nigeria",53477
"46301","2020-08-29","Bahrain",51113
"46302","2020-08-29","Ethiopia",48140
"46303","2020-08-29","Ghana",43841
"46304","2020-08-29","Kyrgyzstan",43587
"46305","2020-08-29","Armenia",43451
"46306","2020-08-29","Algeria",43403
"46307","2020-08-29","Venezuela",42898
"46308","2020-08-29","Switzerland",41346
"46309","2020-08-29","Uzbekistan",40720
"46310","2020-08-29","Costa Rica",38485
"46311","2020-08-29","Afghanistan",38140
"46312","2020-08-29","Nepal",36456
"46313","2020-08-29","Azerbaijan",35986
"46314","2020-08-29","Moldova",35904
"46315","2020-08-29","Kenya",33630
"46316","2020-08-29","Serbia",31207
"46317","2020-08-29","Ireland",28578
"46318","2020-08-29","Austria",26590
"46319","2020-08-29","El Salvador",25415
"46320","2020-08-29","Australia",25448
"46321","2020-08-29","Czech Republic",23582
"46322","2020-08-29","Palestine",21251
"46323","2020-08-29","South Korea",19077
"46324","2020-08-29","Bosnia and Herzegovina",19214
"46325","2020-08-29","Cameroon",19142
"46326","2020-08-29","Ivory Coast",17797
"46327","2020-08-29","Denmark",16700
"46328","2020-08-29","Bulgaria",15908
"46329","2020-08-29","Lebanon",15613
"46330","2020-08-29","Paraguay",15290
"46331","2020-08-29","Puerto Rico",14726
"46332","2020-08-29","Madagascar",14696
"46333","2020-08-29","North Macedonia",14163
"46334","2020-08-29","Senegal",13384
"46335","2020-08-29","Sudan",13082
"46336","2020-08-29","Kosovo",12683
"46337","2020-08-29","Libya",12629
"46338","2020-08-29","Zambia",11779
"46339","2020-08-29","Norway",10565
"46340","2020-08-29","DR Congo",9994
"46341","2020-08-29","Greece",9800
"46342","2020-08-29","Croatia",9549
"46343","2020-08-29","Malaysia",9306
"46344","2020-08-29","Guinea",9251
"46345","2020-08-29","Albania",9195
"46346","2020-08-29","Gabon",8505
"46347","2020-08-29","Tajikistan",8481
"46348","2020-08-29","Haiti",8161
"46349","2020-08-29","Finland",8042
"46350","2020-08-29","Luxembourg",7928
"46351","2020-08-29","Maldives",7469
"46352","2020-08-29","Mauritania",6977
"46353","2020-08-29","Namibia",6906
"46354","2020-08-29","Zimbabwe",6388
"46355","2020-08-29","Hungary",5511
"46356","2020-08-29","Malawi",5489
"46357","2020-08-29","Djibouti",5383
"46358","2020-08-29","Equatorial Guinea",4941
"46359","2020-08-29","Hong Kong",4769
"46360","2020-08-29","Central African Republic",4700
"46361","2020-08-29","Montenegro",4663
"46362","2020-08-29","Nicaragua",4494
"46363","2020-08-29","Eswatini",4461
"46364","2020-08-29","Congo",3979
"46365","2020-08-29","Cuba",3866
"46366","2020-08-29","Suriname",3793
"46367","2020-08-29","Cape Verde",3745
"46368","2020-08-29","Rwanda",3742
"46369","2020-08-29","Slovakia",3728
"46370","2020-08-29","Mozambique",3697
"46371","2020-08-29","Tunisia",3461
"46372","2020-08-29","Thailand",3410
"46373","2020-08-29","Somalia",3275
"46374","2020-08-29","Sri Lanka",2989
"46375","2020-08-29","Lithuania",2810
"46376","2020-08-29","Slovenia",2797
"46377","2020-08-29","The Gambia",2797
"46378","2020-08-29","Uganda",2756
"46379","2020-08-29","Mali",2736
"46380","2020-08-29","Syria",2563
"46381","2020-08-29","South Sudan",2518
"46382","2020-08-29","Donetsk PR",2478
"46383","2020-08-29","Angola",2471
"46384","2020-08-29","Estonia",2343
"46385","2020-08-29","Guinea-Bissau",2205
"46386","2020-08-29","Benin",2145
"46387","2020-08-29","Iceland",2092
"46388","2020-08-29","Bahamas",2020
"46389","2020-08-29","Sierra Leone",2013
"46390","2020-08-29","Yemen",1943
"46391","2020-08-29","Aruba",1906
"46392","2020-08-29","Jamaica",1870
"46393","2020-08-29","Jordan",1869
"46394","2020-08-29","Malta",1820
"46395","2020-08-29","Trinidad and Tobago",1554
"46396","2020-08-29","Uruguay",1551
"46397","2020-08-29","Cyprus",1481
"46398","2020-08-29","Georgia",1455
"46399","2020-08-29","Latvia",1375
"46400","2020-08-29","New Zealand",1363
"46401","2020-08-29","Burkina Faso",1297
"46402","2020-08-29","Liberia",1295
"46403","2020-08-29","Togo",1277
"46404","2020-08-29","Guam",1232
"46405","2020-08-29","Niger",1173
"46406","2020-08-29","Guyana",1140
"46407","2020-08-29","USS Theodore Roosevelt",1102
"46408","2020-08-29","Andorra",1098
"46409","2020-08-29","Charles de Gaulle",1081
"46410","2020-08-29","U.S. Virgin Islands",1052
"46411","2020-08-29","Lesotho",1051
"46412","2020-08-29","Vietnam",1036
"46413","2020-08-29","Chad",1004
"46414","2020-08-29","São Tomé and Príncipe",894
"46415","2020-08-29","Somaliland",872
"46416","2020-08-29","Belize",818
"46417","2020-08-29","Diamond Princess",712
"46418","2020-08-29","San Marino",710
"46419","2020-08-29","Luhansk PR",631
"46420","2020-08-29","Myanmar",602
"46421","2020-08-29","Taiwan",487
"46422","2020-08-29","Turks and Caicos Islands",482
"46423","2020-08-29","Sint Maarten",444
"46424","2020-08-29","Burundi",431
"46425","2020-08-29","Papua New Guinea",419
"46426","2020-08-29","Comoros",417
"46427","2020-08-29","French Polynesia",415
"46428","2020-08-29","Faroe Islands",411
"46429","2020-08-29","Botswana",360
"46430","2020-08-29","Jersey",358
"46431","2020-08-29","Mauritius",348
"46432","2020-08-29","Isle of Man",336
"46433","2020-08-29","Eritrea",315
"46434","2020-08-29","Mongolia",300
"46435","2020-08-29","Cambodia",273
"46436","2020-08-29","Gibraltar",256
"46437","2020-08-29","Artsakh",255
"46438","2020-08-29","Guernsey",252
"46439","2020-08-29","Northern Cyprus",212
"46440","2020-08-29","Cayman Islands",205
"46441","2020-08-29","Abkhazia",197
"46442","2020-08-29","Bhutan",184
"46443","2020-08-29","Bermuda",168
"46444","2020-08-29","Barbados",165
"46445","2020-08-29","Costa Atlantica",148
"46446","2020-08-29","Monaco",148
"46447","2020-08-29","Brunei",143
"46448","2020-08-29","Seychelles",136
"46449","2020-08-29","Greg Mortimer",128
"46450","2020-08-29","Liechtenstein",102
"46451","2020-08-29","Antigua and Barbuda",94
"46452","2020-08-29","South Ossetia",89
"46453","2020-08-29","Saint Vincent",60
"46454","2020-08-29","Curaçao",55
"46455","2020-08-29","Northern Mariana Islands",50
"46456","2020-08-29","Macau",46
"46457","2020-08-29","Fiji",28
"46458","2020-08-29","East Timor",27
"46459","2020-08-29","British Virgin Islands",26
"46460","2020-08-29","Saint Lucia",26
"46461","2020-08-29","Grenada",24
"46462","2020-08-29","New Caledonia",23
"46463","2020-08-29","Laos",22
"46464","2020-08-29","Dominica",20
"46465","2020-08-29","Saint Kitts and Nevis",17
"46466","2020-08-29","Greenland",14
"46467","2020-08-29","Falkland Islands",13
"46468","2020-08-29","Montserrat",13
"46469","2020-08-29","MS Zaandam",13
"46470","2020-08-29","Coral Princess",12
"46471","2020-08-29","Vatican City",12
"46472","2020-08-29","HNLMS Dolfijn",8
"46473","2020-08-29","Bonaire",5
"46474","2020-08-29","Saba",5
"46475","2020-08-29","Saint Pierre and Miquelon",5
"46476","2020-08-29","Anguilla",3
"46477","2020-08-29","Sint Eustatius",2
"46478","2020-08-29","Tanzania",NA
"46479","2020-08-30","United States",6008588
"46480","2020-08-30","Brazil",3809046
"46481","2020-08-30","India",3463972
"46482","2020-08-30","Russia",985346
"46483","2020-08-30","Peru",629961
"46484","2020-08-30","South Africa",620132
"46485","2020-08-30","Colombia",590520
"46486","2020-08-30","Mexico",591712
"46487","2020-08-30","Spain",439286
"46488","2020-08-30","Chile",408009
"46489","2020-08-30","Argentina",391996
"46490","2020-08-30","Iran",371816
"46491","2020-08-30","United Kingdom",332752
"46492","2020-08-30","Saudi Arabia",313911
"46493","2020-08-30","Bangladesh",308925
"46494","2020-08-30","Pakistan",295372
"46495","2020-08-30","France",272530
"46496","2020-08-30","Turkey",267064
"46497","2020-08-30","Italy",265409
"46498","2020-08-30","Germany",242114
"46499","2020-08-30","Iraq",227446
"46500","2020-08-30","Philippines",213131
"46501","2020-08-30","Indonesia",169195
"46502","2020-08-30","Canada",127358
"46503","2020-08-30","Qatar",118407
"46504","2020-08-30","Ukraine",116978
"46505","2020-08-30","Bolivia",114409
"46506","2020-08-30","Ecuador",112141
"46507","2020-08-30","Israel",112000
"46508","2020-08-30","Kazakhstan",105408
"46509","2020-08-30","Egypt",98285
"46510","2020-08-30","Dominican Republic",93390
"46511","2020-08-30","Panama",90624
"46512","2020-08-30","Romania",85833
"46513","2020-08-30","China",85031
"46514","2020-08-30","Oman",85005
"46515","2020-08-30","Kuwait",84224
"46516","2020-08-30","Sweden",83958
"46517","2020-08-30","Belgium",83500
"46518","2020-08-30","Guatemala",72921
"46519","2020-08-30","Belarus",71523
"46520","2020-08-30","Netherlands",69131
"46521","2020-08-30","United Arab Emirates",68901
"46522","2020-08-30","Poland",66239
"46523","2020-08-30","Japan",66423
"46524","2020-08-30","Honduras",58810
"46525","2020-08-30","Morocco",58489
"46526","2020-08-30","Portugal",57074
"46527","2020-08-30","Singapore",56666
"46528","2020-08-30","Nigeria",53477
"46529","2020-08-30","Bahrain",51113
"46530","2020-08-30","Ethiopia",48140
"46531","2020-08-30","Ghana",43949
"46532","2020-08-30","Kyrgyzstan",43587
"46533","2020-08-30","Armenia",43451
"46534","2020-08-30","Algeria",43403
"46535","2020-08-30","Venezuela",42898
"46536","2020-08-30","Switzerland",41346
"46537","2020-08-30","Uzbekistan",41067
"46538","2020-08-30","Costa Rica",38485
"46539","2020-08-30","Afghanistan",38140
"46540","2020-08-30","Nepal",37340
"46541","2020-08-30","Azerbaijan",35986
"46542","2020-08-30","Moldova",35904
"46543","2020-08-30","Kenya",33794
"46544","2020-08-30","Serbia",31207
"46545","2020-08-30","Ireland",28720
"46546","2020-08-30","Austria",26985
"46547","2020-08-30","El Salvador",25537
"46548","2020-08-30","Australia",25547
"46549","2020-08-30","Czech Republic",24094
"46550","2020-08-30","Palestine",21251
"46551","2020-08-30","South Korea",19400
"46552","2020-08-30","Bosnia and Herzegovina",19214
"46553","2020-08-30","Cameroon",19142
"46554","2020-08-30","Ivory Coast",17797
"46555","2020-08-30","Denmark",16700
"46556","2020-08-30","Bulgaria",16065
"46557","2020-08-30","Paraguay",15874
"46558","2020-08-30","Lebanon",16275
"46559","2020-08-30","Puerto Rico",14726
"46560","2020-08-30","Madagascar",14696
"46561","2020-08-30","North Macedonia",14293
"46562","2020-08-30","Senegal",13384
"46563","2020-08-30","Sudan",13082
"46564","2020-08-30","Libya",12958
"46565","2020-08-30","Kosovo",12683
"46566","2020-08-30","Zambia",11779
"46567","2020-08-30","Norway",10582
"46568","2020-08-30","DR Congo",9994
"46569","2020-08-30","Greece",9800
"46570","2020-08-30","Croatia",9861
"46571","2020-08-30","Malaysia",9317
"46572","2020-08-30","Albania",9279
"46573","2020-08-30","Guinea",9251
"46574","2020-08-30","Gabon",8505
"46575","2020-08-30","Tajikistan",8481
"46576","2020-08-30","Haiti",8161
"46577","2020-08-30","Finland",8049
"46578","2020-08-30","Maldives",7469
"46579","2020-08-30","Namibia",7116
"46580","2020-08-30","Mauritania",6977
"46581","2020-08-30","Luxembourg",6580
"46582","2020-08-30","Zimbabwe",6388
"46583","2020-08-30","Hungary",5669
"46584","2020-08-30","Malawi",5489
"46585","2020-08-30","Djibouti",5383
"46586","2020-08-30","Equatorial Guinea",4941
"46587","2020-08-30","Hong Kong",4769
"46588","2020-08-30","Central African Republic",4700
"46589","2020-08-30","Montenegro",4663
"46590","2020-08-30","Nicaragua",4494
"46591","2020-08-30","Eswatini",4461
"46592","2020-08-30","Congo",3979
"46593","2020-08-30","Cuba",3866
"46594","2020-08-30","Suriname",3848
"46595","2020-08-30","Cape Verde",3745
"46596","2020-08-30","Rwanda",3742
"46597","2020-08-30","Slovakia",3728
"46598","2020-08-30","Mozambique",3697
"46599","2020-08-30","Tunisia",3461
"46600","2020-08-30","Thailand",3411
"46601","2020-08-30","Somalia",3275
"46602","2020-08-30","Sri Lanka",2995
"46603","2020-08-30","Lithuania",2839
"46604","2020-08-30","Slovenia",2797
"46605","2020-08-30","The Gambia",2797
"46606","2020-08-30","Uganda",2756
"46607","2020-08-30","Mali",2736
"46608","2020-08-30","Syria",2563
"46609","2020-08-30","South Sudan",2518
"46610","2020-08-30","Donetsk PR",2478
"46611","2020-08-30","Angola",2471
"46612","2020-08-30","Estonia",2343
"46613","2020-08-30","Guinea-Bissau",2205
"46614","2020-08-30","Benin",2145
"46615","2020-08-30","Iceland",2100
"46616","2020-08-30","Bahamas",2020
"46617","2020-08-30","Sierra Leone",2015
"46618","2020-08-30","Aruba",1975
"46619","2020-08-30","Yemen",1943
"46620","2020-08-30","Jamaica",1870
"46621","2020-08-30","Jordan",1869
"46622","2020-08-30","Malta",1820
"46623","2020-08-30","Trinidad and Tobago",1645
"46624","2020-08-30","Uruguay",1556
"46625","2020-08-30","Cyprus",1481
"46626","2020-08-30","Georgia",1455
"46627","2020-08-30","New Zealand",1378
"46628","2020-08-30","Latvia",1375
"46629","2020-08-30","Togo",1365
"46630","2020-08-30","Burkina Faso",1352
"46631","2020-08-30","Liberia",1298
"46632","2020-08-30","Guam",1287
"46633","2020-08-30","Guyana",1180
"46634","2020-08-30","Niger",1175
"46635","2020-08-30","Andorra",1124
"46636","2020-08-30","USS Theodore Roosevelt",1102
"46637","2020-08-30","Charles de Gaulle",1081
"46638","2020-08-30","U.S. Virgin Islands",1075
"46639","2020-08-30","Lesotho",1051
"46640","2020-08-30","Vietnam",1038
"46641","2020-08-30","Chad",1008
"46642","2020-08-30","São Tomé and Príncipe",895
"46643","2020-08-30","Somaliland",872
"46644","2020-08-30","Belize",870
"46645","2020-08-30","Diamond Princess",712
"46646","2020-08-30","San Marino",710
"46647","2020-08-30","Myanmar",686
"46648","2020-08-30","Luhansk PR",659
"46649","2020-08-30","Botswana",648
"46650","2020-08-30","Turks and Caicos Islands",490
"46651","2020-08-30","Taiwan",487
"46652","2020-08-30","French Polynesia",482
"46653","2020-08-30","Papua New Guinea",453
"46654","2020-08-30","Sint Maarten",444
"46655","2020-08-30","Burundi",430
"46656","2020-08-30","Comoros",422
"46657","2020-08-30","Faroe Islands",411
"46658","2020-08-30","Jersey",373
"46659","2020-08-30","Mauritius",355
"46660","2020-08-30","Isle of Man",336
"46661","2020-08-30","Eritrea",317
"46662","2020-08-30","Northern Cyprus",311
"46663","2020-08-30","Mongolia",301
"46664","2020-08-30","Abkhazia",295
"46665","2020-08-30","Artsakh",275
"46666","2020-08-30","Gibraltar",274
"46667","2020-08-30","Cambodia",273
"46668","2020-08-30","Guernsey",252
"46669","2020-08-30","Cayman Islands",205
"46670","2020-08-30","Bhutan",195
"46671","2020-08-30","Bermuda",168
"46672","2020-08-30","Barbados",166
"46673","2020-08-30","Costa Atlantica",148
"46674","2020-08-30","Brunei",144
"46675","2020-08-30","Seychelles",136
"46676","2020-08-30","Greg Mortimer",128
"46677","2020-08-30","Monaco",125
"46678","2020-08-30","Liechtenstein",106
"46679","2020-08-30","Antigua and Barbuda",94
"46680","2020-08-30","South Ossetia",89
"46681","2020-08-30","Curaçao",62
"46682","2020-08-30","Saint Vincent",60
"46683","2020-08-30","Northern Mariana Islands",54
"46684","2020-08-30","Macau",46
"46685","2020-08-30","British Virgin Islands",35
"46686","2020-08-30","Fiji",28
"46687","2020-08-30","East Timor",27
"46688","2020-08-30","Saint Lucia",26
"46689","2020-08-30","Grenada",24
"46690","2020-08-30","New Caledonia",23
"46691","2020-08-30","Laos",22
"46692","2020-08-30","Dominica",20
"46693","2020-08-30","Saint Kitts and Nevis",17
"46694","2020-08-30","Greenland",14
"46695","2020-08-30","Falkland Islands",13
"46696","2020-08-30","Montserrat",13
"46697","2020-08-30","MS Zaandam",13
"46698","2020-08-30","Coral Princess",12
"46699","2020-08-30","Vatican City",12
"46700","2020-08-30","HNLMS Dolfijn",8
"46701","2020-08-30","Bonaire",5
"46702","2020-08-30","Saba",5
"46703","2020-08-30","Saint Pierre and Miquelon",5
"46704","2020-08-30","Anguilla",3
"46705","2020-08-30","Sint Eustatius",2
"46706","2020-08-30","Tanzania",NA
"46707","2020-08-31","United States",6081372
"46708","2020-08-31","Brazil",3862311
"46709","2020-08-31","India",3542733
"46710","2020-08-31","Russia",990326
"46711","2020-08-31","Peru",647166
"46712","2020-08-31","South Africa",625056
"46713","2020-08-31","Colombia",607938
"46714","2020-08-31","Mexico",591712
"46715","2020-08-31","Spain",439286
