"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2480","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"2481","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"2482","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"2483","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"2484","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"2485","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"2486","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"2487","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"2488","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"2489","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"2490","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"2491","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"2492","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"2493","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"2494","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"2495","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"2496","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"2497","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"2498","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"2499","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"2500","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"2501","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"2502","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"2503","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"2504","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"2505","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"2506","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"2507","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"2508","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"2509","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"2510","China","Gansu province",2,0,0,0,0,"2020-01-24"
"2511","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"2512","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"2513","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"2514","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"2515","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"2516","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"2517","China","Henan Province",9,0,0,0,0,"2020-01-24"
"2518","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2519","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"2520","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"2521","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"2522","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"2523","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"2524","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"2525","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"2526","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2527","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"2528","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"2529","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"2530","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"2531","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"2532","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"2533","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"2534","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"2535","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"2536","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"2537","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"2538","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"2539","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"2540","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"2541","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"2542","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"2543","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"2544","China","Gansu province",136,15,0,2,119,"2020-03-24"
"2545","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"2546","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"2547","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"2548","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"2549","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"2550","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"2551","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"2552","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"2553","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"2554","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"2555","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"2556","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"2557","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"2558","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"2559","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"2560","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"2561","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"2562","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"2563","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"2564","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"2565","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"2566","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"2567","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"2568","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"2569","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"2570","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"2571","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"2572","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"2573","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"2574","China","Anhui Province",991,0,0,6,985,"2020-04-25"
"2575","China","Beijing Municipality",593,60,164,8,525,"2020-04-25"
"2576","China","Chongqing Municipality",579,0,1,6,573,"2020-04-25"
"2577","China","Fujian Province",355,5,3,1,349,"2020-04-25"
"2578","China","Gansu province",139,0,0,2,137,"2020-04-25"
"2579","China","Guangdong Province",1585,43,11,8,1534,"2020-04-25"
"2580","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-25"
"2581","China","Guizhou Province",147,0,0,2,145,"2020-04-25"
"2582","China","Hainan Province",168,0,0,6,162,"2020-04-25"
"2583","China","Hebei Province",328,4,0,6,318,"2020-04-25"
"2584","China","Heilongjiang Province",930,408,384,13,509,"2020-04-25"
"2585","China","Henan Province",1276,0,0,22,1254,"2020-04-25"
"2586","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-25"
"2587","China","Hubei Province",68128,23,0,4512,63593,"2020-04-25"
"2588","China","Hunan Province",1019,0,0,4,1015,"2020-04-25"
"2589","China","Inner Mongolia Autonomous Region",197,82,34,1,114,"2020-04-25"
"2590","China","Jiangsu Province",653,7,3,0,646,"2020-04-25"
"2591","China","Jiangxi Province",937,0,0,1,936,"2020-04-25"
"2592","China","Jilin Province",109,9,3,1,99,"2020-04-25"
"2593","China","Liaoning Province",146,1,0,2,143,"2020-04-25"
"2594","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-25"
"2595","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-25"
"2596","China","Qinghai Province",18,0,0,0,18,"2020-04-25"
"2597","China","Shaanxi Province",286,30,1,3,253,"2020-04-25"
"2598","China","Shandong Province",787,13,14,7,767,"2020-04-25"
"2599","China","Shanghai Municipality",641,76,300,7,558,"2020-04-25"
"2600","China","Shanxi Province",197,48,18,0,149,"2020-04-25"
"2601","China","Sichuan Province",561,0,13,3,558,"2020-04-25"
"2602","China","Taiwan Province",429,159,343,6,264,"2020-04-25"
"2603","China","Tianjin Municipality",190,6,48,3,181,"2020-04-25"
"2604","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-25"
"2605","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-25"
"2606","China","Yunnan Province",185,3,0,2,180,"2020-04-25"
"2607","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-25"
"2608","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"2609","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"2610","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"2611","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"2612","China","Gansu province",91,9,0,2,80,"2020-02-25"
"2613","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"2614","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"2615","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"2616","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"2617","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"2618","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"2619","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"2620","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"2621","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
"2622","China","Hunan Province",1016,244,0,4,768,"2020-02-25"
"2623","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-25"
"2624","China","Jiangsu Province",631,173,0,0,458,"2020-02-25"
"2625","China","Jiangxi Province",934,250,0,1,683,"2020-02-25"
"2626","China","Jilin Province",93,29,0,1,63,"2020-02-25"
"2627","China","Liaoning Province",121,37,0,1,83,"2020-02-25"
"2628","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-25"
"2629","China","Ningxia Hui Autonomous Region",71,10,0,0,61,"2020-02-25"
"2630","China","Qinghai Province",18,0,0,0,18,"2020-02-25"
"2631","China","Shaanxi Province",245,58,0,1,186,"2020-02-25"
"2632","China","Shandong Province",756,395,0,6,355,"2020-02-25"
"2633","China","Shanghai Municipality",336,65,0,3,268,"2020-02-25"
"2634","China","Shanxi Province",133,35,0,0,98,"2020-02-25"
"2635","China","Sichuan Province",529,237,0,3,289,"2020-02-25"
"2636","China","Taiwan Province",31,25,0,1,5,"2020-02-25"
"2637","China","Tianjin Municipality",135,41,0,3,91,"2020-02-25"
"2638","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-25"
"2639","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-25"
"2640","China","Yunnan Province",174,43,0,2,129,"2020-02-25"
"2641","China","Zhejiang Province",1205,396,0,1,808,"2020-02-25"
"2642","China","Anhui Province",39,0,0,0,0,"2020-01-25"
"2643","China","Beijing Municipality",41,0,0,0,2,"2020-01-25"
"2644","China","Chongqing Municipality",57,0,0,0,0,"2020-01-25"
"2645","China","Fujian Province",18,0,20,0,0,"2020-01-25"
"2646","China","Gansu province",4,0,0,0,0,"2020-01-25"
"2647","China","Guangdong Province",78,0,0,0,2,"2020-01-25"
"2648","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-25"
"2649","China","Guizhou Province",4,0,0,0,0,"2020-01-25"
"2650","China","Hainan Province",19,0,0,0,0,"2020-01-25"
"2651","China","Hebei Province",8,0,0,1,0,"2020-01-25"
"2652","China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"2653","China","Henan Province",32,0,0,0,0,"2020-01-25"
"2654","China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"2655","China","Hubei Province",761,0,0,40,32,"2020-01-25"
"2656","China","Hunan Province",43,0,0,0,0,"2020-01-25"
"2657","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"2658","China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"2659","China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"2660","China","Jilin Province",4,0,0,0,0,"2020-01-25"
"2661","China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"2662","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"2663","China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"2664","China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"2665","China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"2666","China","Shandong Province",27,0,0,0,0,"2020-01-25"
"2667","China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
"2668","China","Shanxi Province",6,0,0,0,0,"2020-01-25"
"2669","China","Sichuan Province",28,0,0,0,0,"2020-01-25"
"2670","China","Taiwan Province",3,0,0,0,0,"2020-01-25"
"2671","China","Tianjin Municipality",10,0,0,0,0,"2020-01-25"
"2672","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-25"
"2673","China","Xinjiang Uygur Autonomous Region",3,0,0,0,0,"2020-01-25"
"2674","China","Yunnan Province",11,0,0,0,0,"2020-01-25"
"2675","China","Zhejiang Province",62,0,0,0,1,"2020-01-25"
"2676","China","Anhui Province",990,0,0,6,984,"2020-03-25"
"2677","China","Beijing Municipality",561,150,2,8,403,"2020-03-25"
"2678","China","Chongqing Municipality",578,2,1,6,570,"2020-03-25"
"2679","China","Fujian Province",322,26,0,1,295,"2020-03-25"
"2680","China","Gansu province",136,13,0,2,121,"2020-03-25"
"2681","China","Guangdong Province",1433,89,5,8,1336,"2020-03-25"
"2682","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-25"
"2683","China","Guizhou Province",146,0,0,2,144,"2020-03-25"
"2684","China","Hainan Province",168,0,0,6,162,"2020-03-25"
"2685","China","Hebei Province",319,3,0,6,310,"2020-03-25"
"2686","China","Heilongjiang Province",484,2,0,13,469,"2020-03-25"
"2687","China","Henan Province",1274,2,0,22,1250,"2020-03-25"
"2688","China","Hong Kong Special Administrative Region",410,304,24,4,102,"2020-03-25"
"2689","China","Hubei Province",67801,3827,0,3163,60811,"2020-03-25"
"2690","China","Hunan Province",1018,0,0,4,1014,"2020-03-25"
"2691","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-25"
"2692","China","Jiangsu Province",638,7,0,0,631,"2020-03-25"
"2693","China","Jiangxi Province",936,1,0,1,934,"2020-03-25"
"2694","China","Jilin Province",95,2,1,1,92,"2020-03-25"
"2695","China","Liaoning Province",127,1,0,2,124,"2020-03-25"
"2696","China","Macao Special Administrative Region",30,20,4,0,10,"2020-03-25"
"2697","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-25"
"2698","China","Qinghai Province",18,0,0,0,18,"2020-03-25"
"2699","China","Shaanxi Province",250,7,1,3,240,"2020-03-25"
"2700","China","Shandong Province",769,10,0,7,752,"2020-03-25"
"2701","China","Shanghai Municipality",451,116,19,5,330,"2020-03-25"
"2702","China","Shanxi Province",135,2,0,0,133,"2020-03-25"
"2703","China","Sichuan Province",547,8,2,3,536,"2020-03-25"
"2704","China","Taiwan Province",235,204,19,2,29,"2020-03-25"
"2705","China","Tianjin Municipality",147,11,0,3,133,"2020-03-25"
"2706","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-25"
"2707","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-25"
"2708","China","Yunnan Province",178,4,0,2,172,"2020-03-25"
"2709","China","Zhejiang Province",1241,19,0,1,1221,"2020-03-25"
"2710","China","Anhui Province",991,0,0,6,985,"2020-04-26"
"2711","China","Beijing Municipality",593,60,164,8,525,"2020-04-26"
"2712","China","Chongqing Municipality",579,0,1,6,573,"2020-04-26"
"2713","China","Fujian Province",355,5,3,1,349,"2020-04-26"
"2714","China","Gansu province",139,0,0,2,137,"2020-04-26"
"2715","China","Guangdong Province",1586,36,11,8,1542,"2020-04-26"
"2716","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-26"
"2717","China","Guizhou Province",147,0,0,2,145,"2020-04-26"
"2718","China","Hainan Province",168,0,0,6,162,"2020-04-26"
"2719","China","Hebei Province",328,4,0,6,318,"2020-04-26"
"2720","China","Heilongjiang Province",935,411,384,13,511,"2020-04-26"
"2721","China","Henan Province",1276,0,0,22,1254,"2020-04-26"
"2722","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-26"
"2723","China","Hubei Province",68128,12,0,4512,63604,"2020-04-26"
"2724","China","Hunan Province",1019,0,0,4,1015,"2020-04-26"
"2725","China","Inner Mongolia Autonomous Region",198,76,34,1,121,"2020-04-26"
"2726","China","Jiangsu Province",653,7,3,0,646,"2020-04-26"
"2727","China","Jiangxi Province",937,0,0,1,936,"2020-04-26"
"2728","China","Jilin Province",109,9,3,1,99,"2020-04-26"
"2729","China","Liaoning Province",146,1,0,2,143,"2020-04-26"
"2730","China","Macao Special Administrative Region",45,14,9,0,31,"2020-04-26"
"2731","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-26"
"2732","China","Qinghai Province",18,0,0,0,18,"2020-04-26"
"2733","China","Shaanxi Province",286,30,1,3,253,"2020-04-26"
"2734","China","Shandong Province",787,13,14,7,767,"2020-04-26"
"2735","China","Shanghai Municipality",642,67,300,7,568,"2020-04-26"
"2736","China","Shanxi Province",197,40,18,0,157,"2020-04-26"
"2737","China","Sichuan Province",561,0,13,3,558,"2020-04-26"
"2738","China","Taiwan Province",429,142,343,6,281,"2020-04-26"
"2739","China","Tianjin Municipality",190,5,48,3,182,"2020-04-26"
"2740","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-26"
"2741","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-26"
"2742","China","Yunnan Province",185,2,0,2,181,"2020-04-26"
"2743","China","Zhejiang Province",1268,10,3,1,1257,"2020-04-26"
"2744","China","Anhui Province",989,219,0,6,764,"2020-02-26"
"2745","China","Beijing Municipality",410,157,0,5,248,"2020-02-26"
"2746","China","Chongqing Municipality",576,186,0,6,384,"2020-02-26"
"2747","China","Fujian Province",296,70,0,1,225,"2020-02-26"
"2748","China","Gansu province",91,8,0,2,81,"2020-02-26"
"2749","China","Guangdong Province",1347,467,0,7,873,"2020-02-26"
"2750","China","Guangxi Zhuang Autonomous Region",252,91,0,2,159,"2020-02-26"
"2751","China","Guizhou Province",146,32,0,2,112,"2020-02-26"
"2752","China","Hainan Province",168,34,0,5,129,"2020-02-26"
"2753","China","Hebei Province",317,50,0,6,261,"2020-02-26"
"2754","China","Heilongjiang Province",480,205,0,13,262,"2020-02-26"
"2755","China","Henan Province",1272,190,0,20,1062,"2020-02-26"
"2756","China","Hong Kong Special Administrative Region",91,65,0,2,24,"2020-02-26"
"2757","China","Hubei Province",65596,39755,0,2641,23200,"2020-02-26"
"2758","China","Hunan Province",1017,220,0,4,793,"2020-02-26"
"2759","China","Inner Mongolia Autonomous Region",75,37,0,0,38,"2020-02-26"
"2760","China","Jiangsu Province",631,137,0,0,494,"2020-02-26"
"2761","China","Jiangxi Province",934,179,0,1,754,"2020-02-26"
"2762","China","Jilin Province",93,27,0,1,65,"2020-02-26"
"2763","China","Liaoning Province",121,28,0,1,92,"2020-02-26"
"2764","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-26"
"2765","China","Ningxia Hui Autonomous Region",72,7,0,0,65,"2020-02-26"
"2766","China","Qinghai Province",18,0,0,0,18,"2020-02-26"
"2767","China","Shaanxi Province",245,50,0,1,194,"2020-02-26"
"2768","China","Shandong Province",756,369,0,6,381,"2020-02-26"
"2769","China","Shanghai Municipality",337,62,0,3,272,"2020-02-26"
"2770","China","Shanxi Province",133,29,0,0,104,"2020-02-26"
"2771","China","Sichuan Province",534,221,0,3,310,"2020-02-26"
"2772","China","Taiwan Province",32,26,0,1,5,"2020-02-26"
"2773","China","Tianjin Municipality",135,36,0,3,96,"2020-02-26"
"2774","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-26"
"2775","China","Xinjiang Uygur Autonomous Region",76,40,0,2,34,"2020-02-26"
