"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2671","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"2672","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"2673","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"2674","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2675","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"2676","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"2677","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"2678","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"2679","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"2680","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"2681","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"2682","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"2683","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"2684","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"2685","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"2686","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"2687","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"2688","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"2689","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"2690","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"2691","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"2692","China","Gansu province",136,15,0,2,119,"2020-03-24"
"2693","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"2694","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"2695","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"2696","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"2697","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"2698","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"2699","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"2700","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"2701","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"2702","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"2703","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"2704","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"2705","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"2706","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"2707","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"2708","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"2709","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"2710","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"2711","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"2712","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"2713","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"2714","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"2715","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"2716","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"2717","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"2718","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"2719","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"2720","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"2721","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"2722","China","Anhui Province",991,0,0,6,985,"2020-04-25"
"2723","China","Beijing Municipality",593,60,164,8,525,"2020-04-25"
"2724","China","Chongqing Municipality",579,0,1,6,573,"2020-04-25"
"2725","China","Fujian Province",355,5,3,1,349,"2020-04-25"
"2726","China","Gansu province",139,0,0,2,137,"2020-04-25"
"2727","China","Guangdong Province",1585,43,11,8,1534,"2020-04-25"
"2728","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-25"
"2729","China","Guizhou Province",147,0,0,2,145,"2020-04-25"
"2730","China","Hainan Province",168,0,0,6,162,"2020-04-25"
"2731","China","Hebei Province",328,4,0,6,318,"2020-04-25"
"2732","China","Heilongjiang Province",930,408,384,13,509,"2020-04-25"
"2733","China","Henan Province",1276,0,0,22,1254,"2020-04-25"
"2734","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-25"
"2735","China","Hubei Province",68128,23,0,4512,63593,"2020-04-25"
"2736","China","Hunan Province",1019,0,0,4,1015,"2020-04-25"
"2737","China","Inner Mongolia Autonomous Region",197,82,34,1,114,"2020-04-25"
"2738","China","Jiangsu Province",653,7,3,0,646,"2020-04-25"
"2739","China","Jiangxi Province",937,0,0,1,936,"2020-04-25"
"2740","China","Jilin Province",109,9,3,1,99,"2020-04-25"
"2741","China","Liaoning Province",146,1,0,2,143,"2020-04-25"
"2742","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-25"
"2743","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-25"
"2744","China","Qinghai Province",18,0,0,0,18,"2020-04-25"
"2745","China","Shaanxi Province",286,30,1,3,253,"2020-04-25"
"2746","China","Shandong Province",787,13,14,7,767,"2020-04-25"
"2747","China","Shanghai Municipality",641,76,300,7,558,"2020-04-25"
"2748","China","Shanxi Province",197,48,18,0,149,"2020-04-25"
"2749","China","Sichuan Province",561,0,13,3,558,"2020-04-25"
"2750","China","Taiwan Province",429,159,343,6,264,"2020-04-25"
"2751","China","Tianjin Municipality",190,6,48,3,181,"2020-04-25"
"2752","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-25"
"2753","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-25"
"2754","China","Yunnan Province",185,3,0,2,180,"2020-04-25"
"2755","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-25"
"2756","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"2757","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"2758","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"2759","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"2760","China","Gansu province",91,9,0,2,80,"2020-02-25"
"2761","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"2762","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"2763","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"2764","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"2765","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"2766","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"2767","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"2768","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"2769","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
"2770","China","Hunan Province",1016,244,0,4,768,"2020-02-25"
"2771","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-25"
"2772","China","Jiangsu Province",631,173,0,0,458,"2020-02-25"
"2773","China","Jiangxi Province",934,250,0,1,683,"2020-02-25"
"2774","China","Jilin Province",93,29,0,1,63,"2020-02-25"
"2775","China","Liaoning Province",121,37,0,1,83,"2020-02-25"
"2776","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-25"
"2777","China","Ningxia Hui Autonomous Region",71,10,0,0,61,"2020-02-25"
"2778","China","Qinghai Province",18,0,0,0,18,"2020-02-25"
"2779","China","Shaanxi Province",245,58,0,1,186,"2020-02-25"
"2780","China","Shandong Province",756,395,0,6,355,"2020-02-25"
"2781","China","Shanghai Municipality",336,65,0,3,268,"2020-02-25"
"2782","China","Shanxi Province",133,35,0,0,98,"2020-02-25"
"2783","China","Sichuan Province",529,237,0,3,289,"2020-02-25"
"2784","China","Taiwan Province",31,25,0,1,5,"2020-02-25"
"2785","China","Tianjin Municipality",135,41,0,3,91,"2020-02-25"
"2786","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-25"
"2787","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-25"
"2788","China","Yunnan Province",174,43,0,2,129,"2020-02-25"
"2789","China","Zhejiang Province",1205,396,0,1,808,"2020-02-25"
"2790","China","Anhui Province",39,0,0,0,0,"2020-01-25"
"2791","China","Beijing Municipality",41,0,0,0,2,"2020-01-25"
"2792","China","Chongqing Municipality",57,0,0,0,0,"2020-01-25"
"2793","China","Fujian Province",18,0,20,0,0,"2020-01-25"
"2794","China","Gansu province",4,0,0,0,0,"2020-01-25"
"2795","China","Guangdong Province",78,0,0,0,2,"2020-01-25"
"2796","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-25"
"2797","China","Guizhou Province",4,0,0,0,0,"2020-01-25"
"2798","China","Hainan Province",19,0,0,0,0,"2020-01-25"
"2799","China","Hebei Province",8,0,0,1,0,"2020-01-25"
"2800","China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"2801","China","Henan Province",32,0,0,0,0,"2020-01-25"
"2802","China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"2803","China","Hubei Province",761,0,0,40,32,"2020-01-25"
"2804","China","Hunan Province",43,0,0,0,0,"2020-01-25"
"2805","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"2806","China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"2807","China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"2808","China","Jilin Province",4,0,0,0,0,"2020-01-25"
"2809","China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"2810","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"2811","China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"2812","China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"2813","China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"2814","China","Shandong Province",27,0,0,0,0,"2020-01-25"
"2815","China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
"2816","China","Shanxi Province",6,0,0,0,0,"2020-01-25"
"2817","China","Sichuan Province",28,0,0,0,0,"2020-01-25"
"2818","China","Taiwan Province",3,0,0,0,0,"2020-01-25"
"2819","China","Tianjin Municipality",10,0,0,0,0,"2020-01-25"
"2820","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-25"
"2821","China","Xinjiang Uygur Autonomous Region",3,0,0,0,0,"2020-01-25"
"2822","China","Yunnan Province",11,0,0,0,0,"2020-01-25"
"2823","China","Zhejiang Province",62,0,0,0,1,"2020-01-25"
"2824","China","Anhui Province",990,0,0,6,984,"2020-03-25"
"2825","China","Beijing Municipality",561,150,2,8,403,"2020-03-25"
"2826","China","Chongqing Municipality",578,2,1,6,570,"2020-03-25"
"2827","China","Fujian Province",322,26,0,1,295,"2020-03-25"
"2828","China","Gansu province",136,13,0,2,121,"2020-03-25"
"2829","China","Guangdong Province",1433,89,5,8,1336,"2020-03-25"
"2830","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-25"
"2831","China","Guizhou Province",146,0,0,2,144,"2020-03-25"
"2832","China","Hainan Province",168,0,0,6,162,"2020-03-25"
"2833","China","Hebei Province",319,3,0,6,310,"2020-03-25"
"2834","China","Heilongjiang Province",484,2,0,13,469,"2020-03-25"
"2835","China","Henan Province",1274,2,0,22,1250,"2020-03-25"
"2836","China","Hong Kong Special Administrative Region",410,304,24,4,102,"2020-03-25"
"2837","China","Hubei Province",67801,3827,0,3163,60811,"2020-03-25"
"2838","China","Hunan Province",1018,0,0,4,1014,"2020-03-25"
"2839","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-25"
"2840","China","Jiangsu Province",638,7,0,0,631,"2020-03-25"
"2841","China","Jiangxi Province",936,1,0,1,934,"2020-03-25"
"2842","China","Jilin Province",95,2,1,1,92,"2020-03-25"
"2843","China","Liaoning Province",127,1,0,2,124,"2020-03-25"
"2844","China","Macao Special Administrative Region",30,20,4,0,10,"2020-03-25"
"2845","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-25"
"2846","China","Qinghai Province",18,0,0,0,18,"2020-03-25"
"2847","China","Shaanxi Province",250,7,1,3,240,"2020-03-25"
"2848","China","Shandong Province",769,10,0,7,752,"2020-03-25"
"2849","China","Shanghai Municipality",451,116,19,5,330,"2020-03-25"
"2850","China","Shanxi Province",135,2,0,0,133,"2020-03-25"
"2851","China","Sichuan Province",547,8,2,3,536,"2020-03-25"
"2852","China","Taiwan Province",235,204,19,2,29,"2020-03-25"
"2853","China","Tianjin Municipality",147,11,0,3,133,"2020-03-25"
"2854","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-25"
"2855","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-25"
"2856","China","Yunnan Province",178,4,0,2,172,"2020-03-25"
"2857","China","Zhejiang Province",1241,19,0,1,1221,"2020-03-25"
"2858","China","Anhui Province",991,0,0,6,985,"2020-04-26"
"2859","China","Beijing Municipality",593,60,164,8,525,"2020-04-26"
"2860","China","Chongqing Municipality",579,0,1,6,573,"2020-04-26"
"2861","China","Fujian Province",355,5,3,1,349,"2020-04-26"
"2862","China","Gansu province",139,0,0,2,137,"2020-04-26"
"2863","China","Guangdong Province",1586,36,11,8,1542,"2020-04-26"
"2864","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-26"
"2865","China","Guizhou Province",147,0,0,2,145,"2020-04-26"
"2866","China","Hainan Province",168,0,0,6,162,"2020-04-26"
"2867","China","Hebei Province",328,4,0,6,318,"2020-04-26"
"2868","China","Heilongjiang Province",935,411,384,13,511,"2020-04-26"
"2869","China","Henan Province",1276,0,0,22,1254,"2020-04-26"
"2870","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-26"
"2871","China","Hubei Province",68128,12,0,4512,63604,"2020-04-26"
"2872","China","Hunan Province",1019,0,0,4,1015,"2020-04-26"
"2873","China","Inner Mongolia Autonomous Region",198,76,34,1,121,"2020-04-26"
"2874","China","Jiangsu Province",653,7,3,0,646,"2020-04-26"
"2875","China","Jiangxi Province",937,0,0,1,936,"2020-04-26"
"2876","China","Jilin Province",109,9,3,1,99,"2020-04-26"
"2877","China","Liaoning Province",146,1,0,2,143,"2020-04-26"
"2878","China","Macao Special Administrative Region",45,14,9,0,31,"2020-04-26"
"2879","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-26"
"2880","China","Qinghai Province",18,0,0,0,18,"2020-04-26"
"2881","China","Shaanxi Province",286,30,1,3,253,"2020-04-26"
"2882","China","Shandong Province",787,13,14,7,767,"2020-04-26"
"2883","China","Shanghai Municipality",642,67,300,7,568,"2020-04-26"
"2884","China","Shanxi Province",197,40,18,0,157,"2020-04-26"
"2885","China","Sichuan Province",561,0,13,3,558,"2020-04-26"
"2886","China","Taiwan Province",429,142,343,6,281,"2020-04-26"
"2887","China","Tianjin Municipality",190,5,48,3,182,"2020-04-26"
"2888","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-26"
"2889","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-26"
"2890","China","Yunnan Province",185,2,0,2,181,"2020-04-26"
"2891","China","Zhejiang Province",1268,10,3,1,1257,"2020-04-26"
"2892","China","Anhui Province",989,219,0,6,764,"2020-02-26"
"2893","China","Beijing Municipality",410,157,0,5,248,"2020-02-26"
"2894","China","Chongqing Municipality",576,186,0,6,384,"2020-02-26"
"2895","China","Fujian Province",296,70,0,1,225,"2020-02-26"
"2896","China","Gansu province",91,8,0,2,81,"2020-02-26"
"2897","China","Guangdong Province",1347,467,0,7,873,"2020-02-26"
"2898","China","Guangxi Zhuang Autonomous Region",252,91,0,2,159,"2020-02-26"
"2899","China","Guizhou Province",146,32,0,2,112,"2020-02-26"
"2900","China","Hainan Province",168,34,0,5,129,"2020-02-26"
"2901","China","Hebei Province",317,50,0,6,261,"2020-02-26"
"2902","China","Heilongjiang Province",480,205,0,13,262,"2020-02-26"
"2903","China","Henan Province",1272,190,0,20,1062,"2020-02-26"
"2904","China","Hong Kong Special Administrative Region",91,65,0,2,24,"2020-02-26"
"2905","China","Hubei Province",65596,39755,0,2641,23200,"2020-02-26"
"2906","China","Hunan Province",1017,220,0,4,793,"2020-02-26"
"2907","China","Inner Mongolia Autonomous Region",75,37,0,0,38,"2020-02-26"
"2908","China","Jiangsu Province",631,137,0,0,494,"2020-02-26"
"2909","China","Jiangxi Province",934,179,0,1,754,"2020-02-26"
"2910","China","Jilin Province",93,27,0,1,65,"2020-02-26"
"2911","China","Liaoning Province",121,28,0,1,92,"2020-02-26"
"2912","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-26"
"2913","China","Ningxia Hui Autonomous Region",72,7,0,0,65,"2020-02-26"
"2914","China","Qinghai Province",18,0,0,0,18,"2020-02-26"
"2915","China","Shaanxi Province",245,50,0,1,194,"2020-02-26"
"2916","China","Shandong Province",756,369,0,6,381,"2020-02-26"
"2917","China","Shanghai Municipality",337,62,0,3,272,"2020-02-26"
"2918","China","Shanxi Province",133,29,0,0,104,"2020-02-26"
"2919","China","Sichuan Province",534,221,0,3,310,"2020-02-26"
"2920","China","Taiwan Province",32,26,0,1,5,"2020-02-26"
"2921","China","Tianjin Municipality",135,36,0,3,96,"2020-02-26"
"2922","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-26"
"2923","China","Xinjiang Uygur Autonomous Region",76,40,0,2,34,"2020-02-26"
"2924","China","Yunnan Province",174,28,0,2,144,"2020-02-26"
"2925","China","Zhejiang Province",1205,323,0,1,881,"2020-02-26"
"2926","China","Anhui Province",60,0,0,0,0,"2020-01-26"
"2927","China","Beijing Municipality",68,0,0,0,2,"2020-01-26"
"2928","China","Chongqing Municipality",75,0,0,0,0,"2020-01-26"
"2929","China","Fujian Province",35,0,0,0,0,"2020-01-26"
"2930","China","Gansu province",7,0,0,0,0,"2020-01-26"
"2931","China","Guangdong Province",111,0,0,0,2,"2020-01-26"
"2932","China","Guangxi Zhuang Autonomous Region",36,0,0,0,0,"2020-01-26"
"2933","China","Guizhou Province",5,0,0,0,0,"2020-01-26"
"2934","China","Hainan Province",22,0,0,0,0,"2020-01-26"
"2935","China","Hebei Province",13,0,0,1,0,"2020-01-26"
"2936","China","Heilongjiang Province",16,0,0,1,0,"2020-01-26"
"2937","China","Henan Province",83,0,0,1,0,"2020-01-26"
"2938","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-26"
"2939","China","Hubei Province",1058,0,0,52,42,"2020-01-26"
"2940","China","Hunan Province",69,0,0,0,0,"2020-01-26"
"2941","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-26"
"2942","China","Jiangsu Province",33,0,0,0,1,"2020-01-26"
"2943","China","Jiangxi Province",36,0,0,0,0,"2020-01-26"
"2944","China","Jilin Province",4,0,0,0,0,"2020-01-26"
"2945","China","Liaoning Province",22,0,0,0,0,"2020-01-26"
"2946","China","Macao Special Administrative Region",5,0,0,0,0,"2020-01-26"
"2947","China","Ningxia Hui Autonomous Region",4,0,0,0,0,"2020-01-26"
"2948","China","Qinghai Province",1,0,0,0,0,"2020-01-26"
"2949","China","Shaanxi Province",22,0,0,0,0,"2020-01-26"
"2950","China","Shandong Province",46,0,0,0,0,"2020-01-26"
"2951","China","Shanghai Municipality",40,0,0,1,1,"2020-01-26"
"2952","China","Shanxi Province",9,0,0,0,0,"2020-01-26"
"2953","China","Sichuan Province",44,0,0,0,0,"2020-01-26"
"2954","China","Taiwan Province",4,0,0,0,0,"2020-01-26"
"2955","China","Tianjin Municipality",14,0,0,0,0,"2020-01-26"
"2956","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-26"
"2957","China","Xinjiang Uygur Autonomous Region",4,0,0,0,0,"2020-01-26"
"2958","China","Yunnan Province",16,0,0,0,0,"2020-01-26"
"2959","China","Zhejiang Province",104,0,0,0,1,"2020-01-26"
"2960","China","Anhui Province",990,0,0,6,984,"2020-03-26"
"2961","China","Beijing Municipality",566,152,3,8,406,"2020-03-26"
"2962","China","Chongqing Municipality",578,2,1,6,570,"2020-03-26"
"2963","China","Fujian Province",331,35,0,1,295,"2020-03-26"
"2964","China","Gansu province",136,13,0,2,121,"2020-03-26"
"2965","China","Guangdong Province",1448,104,5,8,1336,"2020-03-26"
"2966","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-26"
"2967","China","Guizhou Province",146,0,0,2,144,"2020-03-26"
"2968","China","Hainan Province",168,0,0,6,162,"2020-03-26"
