"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1920","China","Hunan Province",1017,209,0,4,804,"2020-02-27"
"1921","China","Inner Mongolia Autonomous Region",75,32,0,0,43,"2020-02-27"
"1922","China","Jiangsu Province",631,133,0,0,498,"2020-02-27"
"1923","China","Jiangxi Province",934,179,0,1,754,"2020-02-27"
"1924","China","Jilin Province",93,24,0,1,68,"2020-02-27"
"1925","China","Liaoning Province",121,27,0,1,93,"2020-02-27"
"1926","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-27"
"1927","China","Ningxia Hui Autonomous Region",72,4,0,0,68,"2020-02-27"
"1928","China","Qinghai Province",18,0,0,0,18,"2020-02-27"
"1929","China","Shaanxi Province",245,49,0,1,195,"2020-02-27"
"1930","China","Shandong Province",756,360,0,6,390,"2020-02-27"
"1931","China","Shanghai Municipality",337,58,0,3,276,"2020-02-27"
"1932","China","Shanxi Province",133,26,0,0,107,"2020-02-27"
"1933","China","Sichuan Province",534,210,0,3,321,"2020-02-27"
"1934","China","Taiwan Province",32,25,0,1,6,"2020-02-27"
"1935","China","Tianjin Municipality",136,31,0,3,102,"2020-02-27"
"1936","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-27"
"1937","China","Xinjiang Uygur Autonomous Region",76,30,0,3,43,"2020-02-27"
"1938","China","Yunnan Province",174,22,0,2,150,"2020-02-27"
"1939","China","Zhejiang Province",1205,272,0,1,932,"2020-02-27"
"1940","China","Anhui Province",70,0,0,0,0,"2020-01-27"
"1941","China","Beijing Municipality",80,0,0,1,2,"2020-01-27"
"1942","China","Chongqing Municipality",110,0,0,0,0,"2020-01-27"
"1943","China","Fujian Province",59,0,0,0,0,"2020-01-27"
"1944","China","Gansu province",14,0,0,0,0,"2020-01-27"
"1945","China","Guangdong Province",151,0,0,0,3,"2020-01-27"
"1946","China","Guangxi Zhuang Autonomous Region",46,0,0,0,0,"2020-01-27"
"1947","China","Guizhou Province",7,0,0,0,0,"2020-01-27"
"1948","China","Hainan Province",33,0,0,1,0,"2020-01-27"
"1949","China","Hebei Province",18,0,0,1,0,"2020-01-27"
"1950","China","Heilongjiang Province",21,0,0,1,0,"2020-01-27"
"1951","China","Henan Province",128,0,0,1,0,"2020-01-27"
"1952","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-27"
"1953","China","Hubei Province",1423,0,0,76,45,"2020-01-27"
"1954","China","Hunan Province",100,0,0,0,0,"2020-01-27"
"1955","China","Inner Mongolia Autonomous Region",11,0,0,0,0,"2020-01-27"
"1956","China","Jiangsu Province",47,0,0,0,1,"2020-01-27"
"1957","China","Jiangxi Province",48,0,0,0,1,"2020-01-27"
"1958","China","Jilin Province",6,0,0,0,0,"2020-01-27"
"1959","China","Liaoning Province",27,0,0,0,0,"2020-01-27"
"1960","China","Macao Special Administrative Region",6,0,0,0,0,"2020-01-27"
"1961","China","Ningxia Hui Autonomous Region",7,0,0,0,0,"2020-01-27"
"1962","China","Qinghai Province",6,0,0,0,0,"2020-01-27"
"1963","China","Shaanxi Province",35,0,0,0,0,"2020-01-27"
"1964","China","Shandong Province",75,0,0,0,0,"2020-01-27"
"1965","China","Shanghai Municipality",53,0,0,1,3,"2020-01-27"
"1966","China","Shanxi Province",13,0,0,0,0,"2020-01-27"
"1967","China","Sichuan Province",69,0,0,0,0,"2020-01-27"
"1968","China","Taiwan Province",5,0,0,0,0,"2020-01-27"
"1969","China","Tianjin Municipality",23,0,0,0,0,"2020-01-27"
"1970","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-27"
"1971","China","Xinjiang Uygur Autonomous Region",5,0,0,0,0,"2020-01-27"
"1972","China","Yunnan Province",26,0,0,0,0,"2020-01-27"
"1973","China","Zhejiang Province",128,0,0,0,1,"2020-01-27"
"1974","China","Anhui Province",990,0,0,6,984,"2020-03-27"
"1975","China","Beijing Municipality",572,155,3,8,409,"2020-03-27"
"1976","China","Chongqing Municipality",578,2,1,6,570,"2020-03-27"
"1977","China","Fujian Province",337,41,0,1,295,"2020-03-27"
"1978","China","Gansu province",136,11,0,2,123,"2020-03-27"
"1979","China","Guangdong Province",1467,118,5,8,1341,"2020-03-27"
"1980","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-27"
"1981","China","Guizhou Province",146,0,0,2,144,"2020-03-27"
"1982","China","Hainan Province",168,0,0,6,162,"2020-03-27"
"1983","China","Hebei Province",319,3,0,6,310,"2020-03-27"
"1984","China","Heilongjiang Province",484,2,0,13,469,"2020-03-27"
"1985","China","Henan Province",1275,2,0,22,1251,"2020-03-27"
"1986","China","Hong Kong Special Administrative Region",519,405,24,4,110,"2020-03-27"
"1987","China","Hubei Province",67801,2526,0,3177,62098,"2020-03-27"
"1988","China","Hunan Province",1018,0,0,4,1014,"2020-03-27"
"1989","China","Inner Mongolia Autonomous Region",92,17,0,1,74,"2020-03-27"
"1990","China","Jiangsu Province",641,10,0,0,631,"2020-03-27"
"1991","China","Jiangxi Province",936,1,0,1,934,"2020-03-27"
"1992","China","Jilin Province",97,4,1,1,92,"2020-03-27"
"1993","China","Liaoning Province",131,5,0,2,124,"2020-03-27"
"1994","China","Macao Special Administrative Region",33,23,4,0,10,"2020-03-27"
"1995","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-27"
"1996","China","Qinghai Province",18,0,0,0,18,"2020-03-27"
"1997","China","Shaanxi Province",253,8,1,3,242,"2020-03-27"
"1998","China","Shandong Province",772,13,12,7,752,"2020-03-27"
"1999","China","Shanghai Municipality",485,146,19,5,334,"2020-03-27"
"2000","China","Shanxi Province",135,2,0,0,133,"2020-03-27"
"2001","China","Sichuan Province",548,9,2,3,536,"2020-03-27"
"2002","China","Taiwan Province",267,236,34,2,29,"2020-03-27"
"2003","China","Tianjin Municipality",156,20,15,3,133,"2020-03-27"
"2004","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-27"
"2005","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-27"
"2006","China","Yunnan Province",180,6,0,2,172,"2020-03-27"
"2007","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-27"
"2008","China","Anhui Province",990,163,0,6,821,"2020-02-28"
"2009","China","Beijing Municipality",410,146,0,7,257,"2020-02-28"
"2010","China","Chongqing Municipality",576,148,0,6,422,"2020-02-28"
"2011","China","Fujian Province",296,60,0,1,235,"2020-02-28"
"2012","China","Gansu province",91,7,0,2,82,"2020-02-28"
"2013","China","Guangdong Province",1348,406,0,7,935,"2020-02-28"
"2014","China","Guangxi Zhuang Autonomous Region",252,78,0,2,172,"2020-02-28"
"2015","China","Guizhou Province",146,32,0,2,112,"2020-02-28"
"2016","China","Hainan Province",168,27,0,5,136,"2020-02-28"
"2017","China","Hebei Province",318,35,0,6,277,"2020-02-28"
"2018","China","Heilongjiang Province",480,172,0,13,295,"2020-02-28"
"2019","China","Henan Province",1272,90,0,21,1161,"2020-02-28"
"2020","China","Hong Kong Special Administrative Region",94,62,0,2,30,"2020-02-28"
"2021","China","Hubei Province",65914,36829,0,2682,26403,"2020-02-28"
"2022","China","Hunan Province",1017,183,0,4,830,"2020-02-28"
"2023","China","Inner Mongolia Autonomous Region",75,29,0,0,46,"2020-02-28"
"2024","China","Jiangsu Province",631,116,0,0,515,"2020-02-28"
"2025","China","Jiangxi Province",935,144,0,1,790,"2020-02-28"
"2026","China","Jilin Province",93,19,0,1,73,"2020-02-28"
"2027","China","Liaoning Province",121,27,0,1,93,"2020-02-28"
"2028","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-28"
"2029","China","Ningxia Hui Autonomous Region",72,4,0,0,68,"2020-02-28"
"2030","China","Qinghai Province",18,0,0,0,18,"2020-02-28"
"2031","China","Shaanxi Province",245,44,0,1,200,"2020-02-28"
"2032","China","Shandong Province",756,339,0,6,411,"2020-02-28"
"2033","China","Shanghai Municipality",337,55,0,3,279,"2020-02-28"
"2034","China","Shanxi Province",133,21,0,0,112,"2020-02-28"
"2035","China","Sichuan Province",538,185,0,3,350,"2020-02-28"
"2036","China","Taiwan Province",34,27,0,1,6,"2020-02-28"
"2037","China","Tianjin Municipality",136,28,0,3,105,"2020-02-28"
"2038","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-28"
"2039","China","Xinjiang Uygur Autonomous Region",76,21,0,3,52,"2020-02-28"
"2040","China","Yunnan Province",174,16,0,2,156,"2020-02-28"
"2041","China","Zhejiang Province",1205,229,0,1,975,"2020-02-28"
"2042","China","Anhui Province",106,0,0,0,0,"2020-01-28"
"2043","China","Beijing Municipality",91,0,0,1,4,"2020-01-28"
"2044","China","Chongqing Municipality",132,0,0,0,0,"2020-01-28"
"2045","China","Fujian Province",80,0,0,0,0,"2020-01-28"
"2046","China","Gansu province",19,0,0,0,0,"2020-01-28"
"2047","China","Guangdong Province",207,0,0,0,4,"2020-01-28"
"2048","China","Guangxi Zhuang Autonomous Region",51,0,0,0,2,"2020-01-28"
"2049","China","Guizhou Province",9,0,0,0,0,"2020-01-28"
"2050","China","Hainan Province",40,0,0,1,0,"2020-01-28"
"2051","China","Hebei Province",33,0,0,1,0,"2020-01-28"
"2052","China","Heilongjiang Province",33,0,0,1,0,"2020-01-28"
"2053","China","Henan Province",168,0,0,1,0,"2020-01-28"
"2054","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-28"
"2055","China","Hubei Province",2714,0,0,100,52,"2020-01-28"
"2056","China","Hunan Province",143,0,0,0,0,"2020-01-28"
"2057","China","Inner Mongolia Autonomous Region",15,0,0,0,0,"2020-01-28"
"2058","China","Jiangsu Province",70,0,0,0,1,"2020-01-28"
"2059","China","Jiangxi Province",72,0,0,0,3,"2020-01-28"
"2060","China","Jilin Province",8,0,0,0,0,"2020-01-28"
"2061","China","Liaoning Province",34,0,0,0,0,"2020-01-28"
"2062","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-28"
"2063","China","Ningxia Hui Autonomous Region",11,0,0,0,0,"2020-01-28"
"2064","China","Qinghai Province",6,0,0,0,0,"2020-01-28"
"2065","China","Shaanxi Province",46,0,0,0,0,"2020-01-28"
"2066","China","Shandong Province",95,0,0,0,0,"2020-01-28"
"2067","China","Shanghai Municipality",66,0,0,1,4,"2020-01-28"
"2068","China","Shanxi Province",20,0,0,0,0,"2020-01-28"
"2069","China","Sichuan Province",90,0,0,0,0,"2020-01-28"
"2070","China","Taiwan Province",8,0,0,0,0,"2020-01-28"
"2071","China","Tianjin Municipality",24,0,0,0,0,"2020-01-28"
"2072","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-28"
"2073","China","Xinjiang Uygur Autonomous Region",10,0,0,0,0,"2020-01-28"
"2074","China","Yunnan Province",44,0,0,0,0,"2020-01-28"
"2075","China","Zhejiang Province",173,0,0,0,3,"2020-01-28"
"2076","China","Anhui Province",990,0,0,6,984,"2020-03-28"
"2077","China","Beijing Municipality",573,155,157,8,410,"2020-03-28"
"2078","China","Chongqing Municipality",579,3,1,6,570,"2020-03-28"
"2079","China","Fujian Province",338,42,0,1,295,"2020-03-28"
"2080","China","Gansu province",136,9,0,2,125,"2020-03-28"
"2081","China","Guangdong Province",1467,118,5,8,1341,"2020-03-28"
"2082","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-28"
"2083","China","Guizhou Province",146,0,0,2,144,"2020-03-28"
"2084","China","Hainan Province",168,0,0,6,162,"2020-03-28"
"2085","China","Hebei Province",319,3,0,6,310,"2020-03-28"
"2086","China","Heilongjiang Province",484,2,0,13,469,"2020-03-28"
"2087","China","Henan Province",1275,2,0,22,1251,"2020-03-28"
"2088","China","Hong Kong Special Administrative Region",561,445,37,4,112,"2020-03-28"
"2089","China","Hubei Province",67801,2526,0,3177,62098,"2020-03-28"
"2090","China","Hunan Province",1018,0,0,4,1014,"2020-03-28"
"2091","China","Inner Mongolia Autonomous Region",95,20,0,1,74,"2020-03-28"
"2092","China","Jiangsu Province",641,10,0,0,631,"2020-03-28"
"2093","China","Jiangxi Province",936,1,0,1,934,"2020-03-28"
"2094","China","Jilin Province",98,5,2,1,92,"2020-03-28"
"2095","China","Liaoning Province",134,8,0,2,124,"2020-03-28"
"2096","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-28"
"2097","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-28"
"2098","China","Qinghai Province",18,0,0,0,18,"2020-03-28"
"2099","China","Shaanxi Province",253,8,1,3,242,"2020-03-28"
"2100","China","Shandong Province",772,13,12,7,752,"2020-03-28"
"2101","China","Shanghai Municipality",485,146,19,5,334,"2020-03-28"
"2102","China","Shanxi Province",136,3,1,0,133,"2020-03-28"
"2103","China","Sichuan Province",548,9,2,3,536,"2020-03-28"
"2104","China","Taiwan Province",283,251,241,2,30,"2020-03-28"
"2105","China","Tianjin Municipality",161,25,25,3,133,"2020-03-28"
"2106","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-28"
"2107","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-28"
"2108","China","Yunnan Province",180,6,0,2,172,"2020-03-28"
"2109","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-28"
"2110","China","Anhui Province",990,116,0,6,868,"2020-02-29"
"2111","China","Beijing Municipality",411,132,0,8,271,"2020-02-29"
"2112","China","Chongqing Municipality",576,132,0,6,438,"2020-02-29"
"2113","China","Fujian Province",296,52,0,1,243,"2020-02-29"
"2114","China","Gansu province",91,7,0,2,82,"2020-02-29"
"2115","China","Guangdong Province",1349,333,0,7,1009,"2020-02-29"
"2116","China","Guangxi Zhuang Autonomous Region",252,71,0,2,179,"2020-02-29"
"2117","China","Guizhou Province",146,32,0,2,112,"2020-02-29"
"2118","China","Hainan Province",168,15,0,5,148,"2020-02-29"
"2119","China","Hebei Province",318,29,0,6,283,"2020-02-29"
"2120","China","Heilongjiang Province",480,137,0,13,330,"2020-02-29"
"2121","China","Henan Province",1272,65,0,22,1185,"2020-02-29"
"2122","China","Hong Kong Special Administrative Region",95,60,0,2,33,"2020-02-29"
"2123","China","Hubei Province",66907,32959,0,2761,31187,"2020-02-29"
"2124","China","Hunan Province",1018,161,0,4,853,"2020-02-29"
"2125","China","Inner Mongolia Autonomous Region",75,24,0,0,51,"2020-02-29"
"2126","China","Jiangsu Province",631,102,0,0,529,"2020-02-29"
"2127","China","Jiangxi Province",935,103,0,1,831,"2020-02-29"
"2128","China","Jilin Province",93,17,0,1,75,"2020-02-29"
"2129","China","Liaoning Province",122,20,0,1,101,"2020-02-29"
"2130","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-29"
"2131","China","Ningxia Hui Autonomous Region",73,4,0,0,69,"2020-02-29"
"2132","China","Qinghai Province",18,0,0,0,18,"2020-02-29"
"2133","China","Shaanxi Province",245,37,0,1,207,"2020-02-29"
"2134","China","Shandong Province",756,319,0,6,431,"2020-02-29"
"2135","China","Shanghai Municipality",337,47,0,3,287,"2020-02-29"
"2136","China","Shanxi Province",133,19,0,0,114,"2020-02-29"
"2137","China","Sichuan Province",538,172,0,3,363,"2020-02-29"
"2138","China","Taiwan Province",39,29,0,1,9,"2020-02-29"
"2139","China","Tianjin Municipality",136,24,0,3,109,"2020-02-29"
"2140","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-29"
"2141","China","Xinjiang Uygur Autonomous Region",76,11,0,3,62,"2020-02-29"
"2142","China","Yunnan Province",174,15,0,2,157,"2020-02-29"
"2143","China","Zhejiang Province",1205,177,0,1,1027,"2020-02-29"
"2144","China","Anhui Province",152,0,0,0,2,"2020-01-29"
"2145","China","Beijing Municipality",111,0,0,1,4,"2020-01-29"
"2146","China","Chongqing Municipality",147,0,0,0,1,"2020-01-29"
"2147","China","Fujian Province",84,0,0,0,0,"2020-01-29"
"2148","China","Gansu province",24,0,0,0,0,"2020-01-29"
"2149","China","Guangdong Province",277,0,0,0,5,"2020-01-29"
"2150","China","Guangxi Zhuang Autonomous Region",58,0,0,0,2,"2020-01-29"
"2151","China","Guizhou Province",9,0,0,0,1,"2020-01-29"
"2152","China","Hainan Province",43,0,0,1,0,"2020-01-29"
"2153","China","Hebei Province",48,0,0,1,0,"2020-01-29"
"2154","China","Heilongjiang Province",38,0,0,1,0,"2020-01-29"
"2155","China","Henan Province",206,0,0,2,1,"2020-01-29"
"2156","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-29"
"2157","China","Hubei Province",3554,0,0,125,88,"2020-01-29"
"2158","China","Hunan Province",221,0,0,0,0,"2020-01-29"
"2159","China","Inner Mongolia Autonomous Region",16,0,0,0,0,"2020-01-29"
"2160","China","Jiangsu Province",99,0,0,0,1,"2020-01-29"
"2161","China","Jiangxi Province",109,0,0,0,3,"2020-01-29"
"2162","China","Jilin Province",9,0,0,0,0,"2020-01-29"
"2163","China","Liaoning Province",39,0,0,0,1,"2020-01-29"
"2164","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-29"
"2165","China","Ningxia Hui Autonomous Region",12,0,0,0,0,"2020-01-29"
"2166","China","Qinghai Province",6,0,0,0,0,"2020-01-29"
"2167","China","Shaanxi Province",56,0,0,0,0,"2020-01-29"
"2168","China","Shandong Province",130,0,0,0,1,"2020-01-29"
"2169","China","Shanghai Municipality",96,0,0,1,5,"2020-01-29"
"2170","China","Shanxi Province",27,0,0,0,1,"2020-01-29"
"2171","China","Sichuan Province",108,0,0,1,1,"2020-01-29"
"2172","China","Taiwan Province",8,0,0,0,0,"2020-01-29"
"2173","China","Tianjin Municipality",27,0,0,0,0,"2020-01-29"
"2174","China","Tibet Autonomous Region",0,0,1,0,0,"2020-01-29"
"2175","China","Xinjiang Uygur Autonomous Region",13,0,0,0,0,"2020-01-29"
"2176","China","Yunnan Province",55,0,0,0,0,"2020-01-29"
"2177","China","Zhejiang Province",296,0,0,0,3,"2020-01-29"
"2178","China","Anhui Province",990,0,0,6,984,"2020-03-29"
"2179","China","Beijing Municipality",577,157,157,8,412,"2020-03-29"
"2180","China","Chongqing Municipality",579,3,1,6,570,"2020-03-29"
"2181","China","Fujian Province",340,44,0,1,295,"2020-03-29"
"2182","China","Gansu province",138,11,0,2,125,"2020-03-29"
"2183","China","Guangdong Province",1475,118,10,8,1349,"2020-03-29"
"2184","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-29"
"2185","China","Guizhou Province",147,1,0,2,144,"2020-03-29"
"2186","China","Hainan Province",168,0,0,6,162,"2020-03-29"
"2187","China","Hebei Province",319,3,0,6,310,"2020-03-29"
"2188","China","Heilongjiang Province",484,2,0,13,469,"2020-03-29"
"2189","China","Henan Province",1276,3,0,22,1251,"2020-03-29"
"2190","China","Hong Kong Special Administrative Region",641,525,21,4,112,"2020-03-29"
"2191","China","Hubei Province",67801,2049,0,3182,62570,"2020-03-29"
"2192","China","Hunan Province",1018,0,0,4,1014,"2020-03-29"
"2193","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-29"
"2194","China","Jiangsu Province",644,13,3,0,631,"2020-03-29"
"2195","China","Jiangxi Province",937,2,0,1,934,"2020-03-29"
"2196","China","Jilin Province",98,5,2,1,92,"2020-03-29"
"2197","China","Liaoning Province",136,10,0,2,124,"2020-03-29"
"2198","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-29"
"2199","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-29"
"2200","China","Qinghai Province",18,0,0,0,18,"2020-03-29"
"2201","China","Shaanxi Province",253,8,1,3,242,"2020-03-29"
"2202","China","Shandong Province",773,13,14,7,753,"2020-03-29"
"2203","China","Shanghai Municipality",498,159,19,5,334,"2020-03-29"
"2204","China","Shanxi Province",136,3,1,0,133,"2020-03-29"
"2205","China","Sichuan Province",550,11,2,3,536,"2020-03-29"
"2206","China","Taiwan Province",298,266,0,2,30,"2020-03-29"
"2207","China","Tianjin Municipality",166,30,25,3,133,"2020-03-29"
"2208","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-29"
"2209","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-29"
"2210","China","Yunnan Province",180,6,0,2,172,"2020-03-29"
"2211","China","Zhejiang Province",1254,28,3,1,1225,"2020-03-29"
"2212","China","Anhui Province",200,0,0,0,2,"2020-01-30"
"2213","China","Beijing Municipality",121,0,0,1,5,"2020-01-30"
"2214","China","Chongqing Municipality",182,0,0,0,1,"2020-01-30"
"2215","China","Fujian Province",101,0,0,0,0,"2020-01-30"
"2216","China","Gansu province",26,0,0,0,0,"2020-01-30"
"2217","China","Guangdong Province",354,0,0,0,10,"2020-01-30"
"2218","China","Guangxi Zhuang Autonomous Region",78,0,0,0,2,"2020-01-30"
"2219","China","Guizhou Province",12,0,0,0,1,"2020-01-30"
"2220","China","Hainan Province",46,0,0,1,1,"2020-01-30"
"2221","China","Hebei Province",65,0,0,1,0,"2020-01-30"
"2222","China","Heilongjiang Province",44,0,0,2,0,"2020-01-30"
