"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2814","China","Shandong Province",788,1,14,7,780,"2020-05-17"
"2815","China","Shanghai Municipality",665,17,300,7,641,"2020-05-17"
"2816","China","Shanxi Province",198,0,64,0,198,"2020-05-17"
"2817","China","Sichuan Province",561,0,13,3,558,"2020-05-17"
"2818","China","Taiwan Province",440,38,348,7,395,"2020-05-17"
"2819","China","Tianjin Municipality",192,2,48,3,187,"2020-05-17"
"2820","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-17"
"2821","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-17"
"2822","China","Yunnan Province",185,0,0,2,183,"2020-05-17"
"2823","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-17"
"2824","China","Anhui Province",991,1,0,6,984,"2020-04-18"
"2825","China","Beijing Municipality",593,76,164,8,509,"2020-04-18"
"2826","China","Chongqing Municipality",579,3,1,6,570,"2020-04-18"
"2827","China","Fujian Province",355,18,3,1,336,"2020-04-18"
"2828","China","Gansu province",139,0,0,2,137,"2020-04-18"
"2829","China","Guangdong Province",1579,89,11,8,1482,"2020-04-18"
"2830","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-18"
"2831","China","Guizhou Province",147,1,0,2,144,"2020-04-18"
"2832","China","Hainan Province",168,0,0,6,162,"2020-04-18"
"2833","China","Hebei Province",328,6,0,6,316,"2020-04-18"
"2834","China","Heilongjiang Province",892,407,38,13,472,"2020-04-18"
"2835","China","Henan Province",1276,0,0,22,1254,"2020-04-18"
"2836","China","Hong Kong Special Administrative Region",1023,451,39,4,568,"2020-04-18"
"2837","China","Hubei Province",68128,122,0,4512,63494,"2020-04-18"
"2838","China","Hunan Province",1019,0,0,4,1015,"2020-04-18"
"2839","China","Inner Mongolia Autonomous Region",193,88,34,1,104,"2020-04-18"
"2840","China","Jiangsu Province",653,10,3,0,643,"2020-04-18"
"2841","China","Jiangxi Province",937,0,0,1,936,"2020-04-18"
"2842","China","Jilin Province",102,4,3,1,97,"2020-04-18"
"2843","China","Liaoning Province",146,2,0,2,142,"2020-04-18"
"2844","China","Macao Special Administrative Region",45,28,9,0,17,"2020-04-18"
"2845","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-18"
"2846","China","Qinghai Province",18,0,0,0,18,"2020-04-18"
"2847","China","Shaanxi Province",256,1,1,3,252,"2020-04-18"
"2848","China","Shandong Province",787,15,14,7,765,"2020-04-18"
"2849","China","Shanghai Municipality",628,109,19,7,512,"2020-04-18"
"2850","China","Shanxi Province",197,62,18,0,135,"2020-04-18"
"2851","China","Sichuan Province",561,5,13,3,553,"2020-04-18"
"2852","China","Taiwan Province",398,214,340,6,178,"2020-04-18"
"2853","China","Tianjin Municipality",189,13,48,3,173,"2020-04-18"
"2854","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-18"
"2855","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-18"
"2856","China","Yunnan Province",184,5,0,2,177,"2020-04-18"
"2857","China","Zhejiang Province",1268,21,3,1,1246,"2020-04-18"
"2858","China","Anhui Province",986,619,0,6,361,"2020-02-18"
"2859","China","Beijing Municipality",393,244,0,4,145,"2020-02-18"
"2860","China","Chongqing Municipality",555,296,0,5,254,"2020-02-18"
"2861","China","Fujian Province",293,197,0,0,96,"2020-02-18"
"2862","China","Gansu province",91,27,0,2,62,"2020-02-18"
"2863","China","Guangdong Province",1331,755,0,5,571,"2020-02-18"
"2864","China","Guangxi Zhuang Autonomous Region",244,166,0,2,76,"2020-02-18"
"2865","China","Guizhou Province",146,75,0,2,69,"2020-02-18"
"2866","China","Hainan Province",163,80,0,4,79,"2020-02-18"
"2867","China","Hebei Province",306,166,0,4,136,"2020-02-18"
"2868","China","Heilongjiang Province",470,350,0,12,108,"2020-02-18"
"2869","China","Henan Province",1262,691,0,19,552,"2020-02-18"
"2870","China","Hong Kong Special Administrative Region",62,59,0,1,2,"2020-02-18"
"2871","China","Hubei Province",61682,50633,0,1921,9128,"2020-02-18"
"2872","China","Hunan Province",1007,476,0,4,527,"2020-02-18"
"2873","China","Inner Mongolia Autonomous Region",73,65,0,0,8,"2020-02-18"
"2874","China","Jiangsu Province",631,335,0,0,296,"2020-02-18"
"2875","China","Jiangxi Province",934,571,0,1,362,"2020-02-18"
"2876","China","Jilin Province",90,53,0,1,36,"2020-02-18"
"2877","China","Liaoning Province",121,65,0,1,55,"2020-02-18"
"2878","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-18"
"2879","China","Ningxia Hui Autonomous Region",70,28,0,0,42,"2020-02-18"
"2880","China","Qinghai Province",18,3,0,0,15,"2020-02-18"
"2881","China","Shaanxi Province",242,153,0,0,89,"2020-02-18"
"2882","China","Shandong Province",544,326,0,3,215,"2020-02-18"
"2883","China","Shanghai Municipality",333,155,0,1,177,"2020-02-18"
"2884","China","Shanxi Province",131,70,0,0,61,"2020-02-18"
"2885","China","Sichuan Province",514,334,0,3,177,"2020-02-18"
"2886","China","Taiwan Province",22,19,0,1,2,"2020-02-18"
"2887","China","Tianjin Municipality",128,77,0,3,48,"2020-02-18"
"2888","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-18"
"2889","China","Xinjiang Uygur Autonomous Region",76,61,0,1,14,"2020-02-18"
"2890","China","Yunnan Province",172,115,0,0,57,"2020-02-18"
"2891","China","Zhejiang Province",1173,629,0,0,544,"2020-02-18"
"2892","China","Anhui Province",990,0,0,6,984,"2020-03-18"
"2893","China","Beijing Municipality",469,83,0,8,378,"2020-03-18"
"2894","China","Chongqing Municipality",576,0,0,6,570,"2020-03-18"
"2895","China","Fujian Province",296,0,0,1,295,"2020-03-18"
"2896","China","Gansu province",133,40,0,2,91,"2020-03-18"
"2897","China","Guangdong Province",1370,49,0,8,1313,"2020-03-18"
"2898","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-18"
"2899","China","Guizhou Province",146,0,0,2,144,"2020-03-18"
"2900","China","Hainan Province",168,1,0,6,161,"2020-03-18"
"2901","China","Hebei Province",318,2,0,6,310,"2020-03-18"
"2902","China","Heilongjiang Province",483,10,0,13,460,"2020-03-18"
"2903","China","Henan Province",1273,1,0,22,1250,"2020-03-18"
"2904","China","Hong Kong Special Administrative Region",192,96,0,4,92,"2020-03-18"
"2905","China","Hubei Province",67800,7751,0,3122,56927,"2020-03-18"
"2906","China","Hunan Province",1018,0,0,4,1014,"2020-03-18"
"2907","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-18"
"2908","China","Jiangsu Province",631,0,0,0,631,"2020-03-18"
"2909","China","Jiangxi Province",935,0,0,1,934,"2020-03-18"
"2910","China","Jilin Province",93,0,0,1,92,"2020-03-18"
"2911","China","Liaoning Province",125,2,0,1,122,"2020-03-18"
"2912","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-18"
"2913","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-18"
"2914","China","Qinghai Province",18,0,0,0,18,"2020-03-18"
"2915","China","Shaanxi Province",246,6,0,3,237,"2020-03-18"
"2916","China","Shandong Province",761,7,0,7,747,"2020-03-18"
"2917","China","Shanghai Municipality",363,34,0,3,326,"2020-03-18"
"2918","China","Shanxi Province",133,0,0,0,133,"2020-03-18"
"2919","China","Sichuan Province",540,12,0,3,525,"2020-03-18"
"2920","China","Taiwan Province",100,77,0,1,22,"2020-03-18"
"2921","China","Tianjin Municipality",136,0,0,3,133,"2020-03-18"
"2922","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-18"
"2923","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-18"
"2924","China","Yunnan Province",176,2,0,2,172,"2020-03-18"
"2925","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-18"
"2926","China","Anhui Province",991,0,0,6,985,"2020-05-18"
"2927","China","Beijing Municipality",593,6,164,9,578,"2020-05-18"
"2928","China","Chongqing Municipality",579,0,1,6,573,"2020-05-18"
"2929","China","Fujian Province",356,0,3,1,355,"2020-05-18"
"2930","China","Gansu province",139,0,0,2,137,"2020-05-18"
"2931","China","Guangdong Province",1590,3,11,8,1579,"2020-05-18"
"2932","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-18"
"2933","China","Guizhou Province",147,0,0,2,145,"2020-05-18"
"2934","China","Hainan Province",169,1,0,6,162,"2020-05-18"
"2935","China","Hebei Province",328,0,0,6,322,"2020-05-18"
"2936","China","Heilongjiang Province",945,0,394,13,932,"2020-05-18"
"2937","China","Henan Province",1276,0,0,22,1254,"2020-05-18"
"2938","China","Hong Kong Special Administrative Region",1055,26,47,4,1025,"2020-05-18"
"2939","China","Hubei Province",68134,6,0,4512,63616,"2020-05-18"
"2940","China","Hunan Province",1019,0,0,4,1015,"2020-05-18"
"2941","China","Inner Mongolia Autonomous Region",213,16,34,1,196,"2020-05-18"
"2942","China","Jiangsu Province",653,0,3,0,653,"2020-05-18"
"2943","China","Jiangxi Province",937,0,0,1,936,"2020-05-18"
"2944","China","Jilin Province",146,22,19,2,122,"2020-05-18"
"2945","China","Liaoning Province",149,3,0,2,144,"2020-05-18"
"2946","China","Macao Special Administrative Region",45,1,9,0,44,"2020-05-18"
"2947","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-18"
"2948","China","Qinghai Province",18,0,0,0,18,"2020-05-18"
"2949","China","Shaanxi Province",308,4,1,3,301,"2020-05-18"
"2950","China","Shandong Province",788,1,14,7,780,"2020-05-18"
"2951","China","Shanghai Municipality",666,18,300,7,641,"2020-05-18"
"2952","China","Shanxi Province",198,0,64,0,198,"2020-05-18"
"2953","China","Sichuan Province",561,0,13,3,558,"2020-05-18"
"2954","China","Taiwan Province",440,35,348,7,398,"2020-05-18"
"2955","China","Tianjin Municipality",192,2,48,3,187,"2020-05-18"
"2956","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-18"
"2957","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-18"
"2958","China","Yunnan Province",185,0,0,2,183,"2020-05-18"
"2959","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-18"
"2960","China","Anhui Province",991,1,0,6,984,"2020-04-19"
"2961","China","Beijing Municipality",593,75,164,8,510,"2020-04-19"
"2962","China","Chongqing Municipality",579,3,1,6,570,"2020-04-19"
"2963","China","Fujian Province",355,15,3,1,339,"2020-04-19"
"2964","China","Gansu province",139,0,0,2,137,"2020-04-19"
"2965","China","Guangdong Province",1580,82,11,8,1490,"2020-04-19"
"2966","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-19"
"2967","China","Guizhou Province",147,0,0,2,145,"2020-04-19"
"2968","China","Hainan Province",168,0,0,6,162,"2020-04-19"
"2969","China","Hebei Province",328,6,0,6,316,"2020-04-19"
"2970","China","Heilongjiang Province",898,413,38,13,472,"2020-04-19"
"2971","China","Henan Province",1276,0,0,22,1254,"2020-04-19"
"2972","China","Hong Kong Special Administrative Region",1025,419,39,4,602,"2020-04-19"
"2973","China","Hubei Province",68128,109,0,4512,63507,"2020-04-19"
"2974","China","Hunan Province",1019,0,0,4,1015,"2020-04-19"
"2975","China","Inner Mongolia Autonomous Region",193,88,34,1,104,"2020-04-19"
"2976","China","Jiangsu Province",653,10,3,0,643,"2020-04-19"
"2977","China","Jiangxi Province",937,0,0,1,936,"2020-04-19"
"2978","China","Jilin Province",104,6,3,1,97,"2020-04-19"
"2979","China","Liaoning Province",146,2,0,2,142,"2020-04-19"
"2980","China","Macao Special Administrative Region",45,25,9,0,20,"2020-04-19"
"2981","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-19"
"2982","China","Qinghai Province",18,0,0,0,18,"2020-04-19"
"2983","China","Shaanxi Province",256,1,1,3,252,"2020-04-19"
"2984","China","Shandong Province",787,15,14,7,765,"2020-04-19"
"2985","China","Shanghai Municipality",635,107,19,7,521,"2020-04-19"
"2986","China","Shanxi Province",197,62,18,0,135,"2020-04-19"
"2987","China","Sichuan Province",561,4,13,3,554,"2020-04-19"
"2988","China","Taiwan Province",420,225,341,6,189,"2020-04-19"
"2989","China","Tianjin Municipality",189,12,48,3,174,"2020-04-19"
"2990","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-19"
"2991","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-19"
"2992","China","Yunnan Province",184,4,0,2,178,"2020-04-19"
"2993","China","Zhejiang Province",1268,20,3,1,1247,"2020-04-19"
"2994","China","Anhui Province",987,557,0,6,424,"2020-02-19"
"2995","China","Beijing Municipality",393,244,0,4,145,"2020-02-19"
"2996","China","Chongqing Municipality",560,281,0,5,274,"2020-02-19"
"2997","China","Fujian Province",293,180,0,1,112,"2020-02-19"
"2998","China","Gansu province",91,24,0,2,65,"2020-02-19"
"2999","China","Guangdong Province",1331,720,0,5,606,"2020-02-19"
"3000","China","Guangxi Zhuang Autonomous Region",245,156,0,2,87,"2020-02-19"
"3001","China","Guizhou Province",146,74,0,2,70,"2020-02-19"
"3002","China","Hainan Province",168,80,0,4,84,"2020-02-19"
"3003","China","Hebei Province",307,150,0,5,152,"2020-02-19"
"3004","China","Heilongjiang Province",476,341,0,12,123,"2020-02-19"
"3005","China","Henan Province",1265,632,0,19,614,"2020-02-19"
"3006","China","Hong Kong Special Administrative Region",63,56,0,2,5,"2020-02-19"
"3007","China","Hubei Province",62031,49665,0,2029,10337,"2020-02-19"
"3008","China","Hunan Province",1008,443,0,4,561,"2020-02-19"
"3009","China","Inner Mongolia Autonomous Region",75,64,0,0,11,"2020-02-19"
"3010","China","Jiangsu Province",631,313,0,0,318,"2020-02-19"
"3011","China","Jiangxi Province",934,571,0,1,362,"2020-02-19"
"3012","China","Jilin Province",91,50,0,1,40,"2020-02-19"
"3013","China","Liaoning Province",121,65,0,1,55,"2020-02-19"
"3014","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-19"
"3015","China","Ningxia Hui Autonomous Region",71,29,0,0,42,"2020-02-19"
"3016","China","Qinghai Province",18,2,0,0,16,"2020-02-19"
"3017","China","Shaanxi Province",242,140,0,0,102,"2020-02-19"
"3018","China","Shandong Province",546,304,0,4,238,"2020-02-19"
"3019","China","Shanghai Municipality",333,145,0,2,186,"2020-02-19"
"3020","China","Shanxi Province",131,63,0,0,68,"2020-02-19"
"3021","China","Sichuan Province",520,319,0,3,198,"2020-02-19"
"3022","China","Taiwan Province",23,20,0,1,2,"2020-02-19"
"3023","China","Tianjin Municipality",130,73,0,3,54,"2020-02-19"
"3024","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-19"
"3025","China","Xinjiang Uygur Autonomous Region",76,55,0,1,20,"2020-02-19"
"3026","China","Yunnan Province",172,111,0,1,60,"2020-02-19"
"3027","China","Zhejiang Province",1174,570,0,0,604,"2020-02-19"
"3028","China","Anhui Province",990,0,0,6,984,"2020-03-19"
"3029","China","Beijing Municipality",480,92,0,8,380,"2020-03-19"
"3030","China","Chongqing Municipality",576,0,0,6,570,"2020-03-19"
"3031","China","Fujian Province",296,0,0,1,295,"2020-03-19"
"3032","China","Gansu province",134,34,0,2,98,"2020-03-19"
"3033","China","Guangdong Province",1378,52,0,8,1318,"2020-03-19"
"3034","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-19"
"3035","China","Guizhou Province",146,0,0,2,144,"2020-03-19"
"3036","China","Hainan Province",168,1,0,6,161,"2020-03-19"
"3037","China","Hebei Province",318,2,0,6,310,"2020-03-19"
"3038","China","Heilongjiang Province",483,10,0,13,460,"2020-03-19"
"3039","China","Henan Province",1273,1,0,22,1250,"2020-03-19"
"3040","China","Hong Kong Special Administrative Region",208,106,0,4,98,"2020-03-19"
"3041","China","Hubei Province",67800,6287,0,3132,58381,"2020-03-19"
"3042","China","Hunan Province",1018,0,0,4,1014,"2020-03-19"
"3043","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-19"
"3044","China","Jiangsu Province",631,0,0,0,631,"2020-03-19"
"3045","China","Jiangxi Province",935,0,0,1,934,"2020-03-19"
"3046","China","Jilin Province",93,0,0,1,92,"2020-03-19"
"3047","China","Liaoning Province",125,2,0,1,122,"2020-03-19"
"3048","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-19"
"3049","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-19"
"3050","China","Qinghai Province",18,0,0,0,18,"2020-03-19"
"3051","China","Shaanxi Province",247,7,0,3,237,"2020-03-19"
"3052","China","Shandong Province",762,7,0,7,748,"2020-03-19"
"3053","China","Shanghai Municipality",371,42,0,3,326,"2020-03-19"
"3054","China","Shanxi Province",133,0,0,0,133,"2020-03-19"
"3055","China","Sichuan Province",540,1,0,3,536,"2020-03-19"
"3056","China","Taiwan Province",108,81,0,1,26,"2020-03-19"
"3057","China","Tianjin Municipality",137,1,0,3,133,"2020-03-19"
"3058","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-19"
"3059","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-19"
"3060","China","Yunnan Province",176,2,0,2,172,"2020-03-19"
"3061","China","Zhejiang Province",1233,15,0,1,1217,"2020-03-19"
"3062","China","Anhui Province",991,0,0,6,985,"2020-05-19"
"3063","China","Beijing Municipality",593,6,164,9,578,"2020-05-19"
"3064","China","Chongqing Municipality",579,0,1,6,573,"2020-05-19"
"3065","China","Fujian Province",356,0,3,1,355,"2020-05-19"
"3066","China","Gansu province",139,0,0,2,137,"2020-05-19"
"3067","China","Guangdong Province",1590,3,11,8,1579,"2020-05-19"
"3068","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-19"
"3069","China","Guizhou Province",147,0,0,2,145,"2020-05-19"
"3070","China","Hainan Province",169,1,0,6,162,"2020-05-19"
"3071","China","Hebei Province",328,0,0,6,322,"2020-05-19"
"3072","China","Heilongjiang Province",945,0,394,13,932,"2020-05-19"
"3073","China","Henan Province",1276,0,0,22,1254,"2020-05-19"
"3074","China","Hong Kong Special Administrative Region",1055,26,47,4,1025,"2020-05-19"
"3075","China","Hubei Province",68135,7,0,4512,63616,"2020-05-19"
"3076","China","Hunan Province",1019,0,0,4,1015,"2020-05-19"
"3077","China","Inner Mongolia Autonomous Region",216,19,34,1,196,"2020-05-19"
"3078","China","Jiangsu Province",653,0,3,0,653,"2020-05-19"
"3079","China","Jiangxi Province",937,0,0,1,936,"2020-05-19"
"3080","China","Jilin Province",151,26,19,2,123,"2020-05-19"
"3081","China","Liaoning Province",149,3,0,2,144,"2020-05-19"
"3082","China","Macao Special Administrative Region",45,0,9,0,45,"2020-05-19"
"3083","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-19"
"3084","China","Qinghai Province",18,0,0,0,18,"2020-05-19"
"3085","China","Shaanxi Province",308,2,1,3,303,"2020-05-19"
"3086","China","Shandong Province",788,1,14,7,780,"2020-05-19"
"3087","China","Shanghai Municipality",666,17,300,7,642,"2020-05-19"
"3088","China","Shanxi Province",198,0,64,0,198,"2020-05-19"
"3089","China","Sichuan Province",561,0,13,3,558,"2020-05-19"
"3090","China","Taiwan Province",440,32,348,7,401,"2020-05-19"
"3091","China","Tianjin Municipality",192,2,48,3,187,"2020-05-19"
"3092","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-19"
"3093","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-19"
"3094","China","Yunnan Province",185,0,0,2,183,"2020-05-19"
"3095","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-19"
"3096","China","Anhui Province",991,1,0,6,984,"2020-04-20"
"3097","China","Beijing Municipality",593,71,164,8,514,"2020-04-20"
"3098","China","Chongqing Municipality",579,3,1,6,570,"2020-04-20"
"3099","China","Fujian Province",355,15,3,1,339,"2020-04-20"
"3100","China","Gansu province",139,0,0,2,137,"2020-04-20"
"3101","China","Guangdong Province",1581,79,11,8,1494,"2020-04-20"
"3102","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-20"
"3103","China","Guizhou Province",147,0,0,2,145,"2020-04-20"
