"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2623","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"2624","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"2625","China","Gansu province",2,0,0,0,0,"2020-01-23"
"2626","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"2627","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"2628","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"2629","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"2630","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"2631","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"2632","China","Henan Province",5,0,0,0,0,"2020-01-23"
"2633","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2634","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"2635","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"2636","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"2637","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"2638","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"2639","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"2640","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2641","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"2642","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"2643","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"2644","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"2645","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"2646","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"2647","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"2648","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"2649","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"2650","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"2651","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"2652","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"2653","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"2654","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"2655","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"2656","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"2657","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"2658","China","Gansu province",136,20,0,2,114,"2020-03-23"
"2659","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"2660","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"2661","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"2662","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"2663","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"2664","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"2665","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"2666","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"2667","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"2668","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"2669","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"2670","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"2671","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"2672","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"2673","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"2674","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"2675","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"2676","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"2677","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"2678","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"2679","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"2680","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"2681","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"2682","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"2683","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"2684","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"2685","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"2686","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"2687","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"2688","China","Anhui Province",991,0,0,6,985,"2020-04-24"
"2689","China","Beijing Municipality",593,61,164,8,524,"2020-04-24"
"2690","China","Chongqing Municipality",579,0,1,6,573,"2020-04-24"
"2691","China","Fujian Province",355,8,3,1,346,"2020-04-24"
"2692","China","Gansu province",139,0,0,2,137,"2020-04-24"
"2693","China","Guangdong Province",1585,49,11,8,1528,"2020-04-24"
"2694","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-24"
"2695","China","Guizhou Province",147,0,0,2,145,"2020-04-24"
"2696","China","Hainan Province",168,0,0,6,162,"2020-04-24"
"2697","China","Hebei Province",328,5,0,6,317,"2020-04-24"
"2698","China","Heilongjiang Province",928,430,384,13,485,"2020-04-24"
"2699","China","Henan Province",1276,0,0,22,1254,"2020-04-24"
"2700","China","Hong Kong Special Administrative Region",1035,306,47,4,725,"2020-04-24"
"2701","China","Hubei Province",68128,47,0,4512,63569,"2020-04-24"
"2702","China","Hunan Province",1019,0,0,4,1015,"2020-04-24"
"2703","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-24"
"2704","China","Jiangsu Province",653,7,3,0,646,"2020-04-24"
"2705","China","Jiangxi Province",937,0,0,1,936,"2020-04-24"
"2706","China","Jilin Province",108,8,3,1,99,"2020-04-24"
"2707","China","Liaoning Province",146,1,0,2,143,"2020-04-24"
"2708","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-24"
"2709","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-24"
"2710","China","Qinghai Province",18,0,0,0,18,"2020-04-24"
"2711","China","Shaanxi Province",279,23,1,3,253,"2020-04-24"
"2712","China","Shandong Province",787,14,14,7,766,"2020-04-24"
"2713","China","Shanghai Municipality",641,87,300,7,547,"2020-04-24"
"2714","China","Shanxi Province",197,55,18,0,142,"2020-04-24"
"2715","China","Sichuan Province",561,0,13,3,558,"2020-04-24"
"2716","China","Taiwan Province",428,158,343,6,264,"2020-04-24"
"2717","China","Tianjin Municipality",190,8,48,3,179,"2020-04-24"
"2718","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-24"
"2719","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-24"
"2720","China","Yunnan Province",184,2,0,2,180,"2020-04-24"
"2721","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-24"
"2722","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"2723","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"2724","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"2725","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"2726","China","Gansu province",91,9,0,2,80,"2020-02-24"
"2727","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"2728","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"2729","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"2730","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"2731","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"2732","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"2733","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"2734","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"2735","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"2736","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"2737","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"2738","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"2739","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"2740","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"2741","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"2742","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"2743","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"2744","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"2745","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"2746","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"2747","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"2748","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"2749","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"2750","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"2751","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"2752","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"2753","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"2754","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"2755","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"2756","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"2757","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"2758","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"2759","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"2760","China","Gansu province",2,0,0,0,0,"2020-01-24"
"2761","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"2762","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"2763","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"2764","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"2765","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"2766","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"2767","China","Henan Province",9,0,0,0,0,"2020-01-24"
"2768","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2769","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"2770","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"2771","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"2772","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"2773","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"2774","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"2775","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"2776","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2777","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"2778","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"2779","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"2780","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"2781","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"2782","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"2783","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"2784","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"2785","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"2786","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"2787","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"2788","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"2789","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"2790","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"2791","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"2792","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"2793","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"2794","China","Gansu province",136,15,0,2,119,"2020-03-24"
"2795","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"2796","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"2797","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"2798","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"2799","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"2800","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"2801","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"2802","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"2803","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"2804","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"2805","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"2806","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"2807","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"2808","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"2809","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"2810","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"2811","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"2812","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"2813","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"2814","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"2815","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"2816","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"2817","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"2818","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"2819","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"2820","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"2821","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"2822","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"2823","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"2824","China","Anhui Province",991,0,0,6,985,"2020-04-25"
"2825","China","Beijing Municipality",593,60,164,8,525,"2020-04-25"
"2826","China","Chongqing Municipality",579,0,1,6,573,"2020-04-25"
"2827","China","Fujian Province",355,5,3,1,349,"2020-04-25"
"2828","China","Gansu province",139,0,0,2,137,"2020-04-25"
"2829","China","Guangdong Province",1585,43,11,8,1534,"2020-04-25"
"2830","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-25"
"2831","China","Guizhou Province",147,0,0,2,145,"2020-04-25"
"2832","China","Hainan Province",168,0,0,6,162,"2020-04-25"
"2833","China","Hebei Province",328,4,0,6,318,"2020-04-25"
"2834","China","Heilongjiang Province",930,408,384,13,509,"2020-04-25"
"2835","China","Henan Province",1276,0,0,22,1254,"2020-04-25"
"2836","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-25"
"2837","China","Hubei Province",68128,23,0,4512,63593,"2020-04-25"
"2838","China","Hunan Province",1019,0,0,4,1015,"2020-04-25"
"2839","China","Inner Mongolia Autonomous Region",197,82,34,1,114,"2020-04-25"
"2840","China","Jiangsu Province",653,7,3,0,646,"2020-04-25"
"2841","China","Jiangxi Province",937,0,0,1,936,"2020-04-25"
"2842","China","Jilin Province",109,9,3,1,99,"2020-04-25"
"2843","China","Liaoning Province",146,1,0,2,143,"2020-04-25"
"2844","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-25"
"2845","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-25"
"2846","China","Qinghai Province",18,0,0,0,18,"2020-04-25"
"2847","China","Shaanxi Province",286,30,1,3,253,"2020-04-25"
"2848","China","Shandong Province",787,13,14,7,767,"2020-04-25"
"2849","China","Shanghai Municipality",641,76,300,7,558,"2020-04-25"
"2850","China","Shanxi Province",197,48,18,0,149,"2020-04-25"
"2851","China","Sichuan Province",561,0,13,3,558,"2020-04-25"
"2852","China","Taiwan Province",429,159,343,6,264,"2020-04-25"
"2853","China","Tianjin Municipality",190,6,48,3,181,"2020-04-25"
"2854","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-25"
"2855","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-25"
"2856","China","Yunnan Province",185,3,0,2,180,"2020-04-25"
"2857","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-25"
"2858","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"2859","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"2860","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"2861","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"2862","China","Gansu province",91,9,0,2,80,"2020-02-25"
"2863","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"2864","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"2865","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"2866","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"2867","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"2868","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"2869","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"2870","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"2871","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
"2872","China","Hunan Province",1016,244,0,4,768,"2020-02-25"
"2873","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-25"
"2874","China","Jiangsu Province",631,173,0,0,458,"2020-02-25"
"2875","China","Jiangxi Province",934,250,0,1,683,"2020-02-25"
"2876","China","Jilin Province",93,29,0,1,63,"2020-02-25"
"2877","China","Liaoning Province",121,37,0,1,83,"2020-02-25"
"2878","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-25"
"2879","China","Ningxia Hui Autonomous Region",71,10,0,0,61,"2020-02-25"
"2880","China","Qinghai Province",18,0,0,0,18,"2020-02-25"
"2881","China","Shaanxi Province",245,58,0,1,186,"2020-02-25"
"2882","China","Shandong Province",756,395,0,6,355,"2020-02-25"
"2883","China","Shanghai Municipality",336,65,0,3,268,"2020-02-25"
"2884","China","Shanxi Province",133,35,0,0,98,"2020-02-25"
"2885","China","Sichuan Province",529,237,0,3,289,"2020-02-25"
"2886","China","Taiwan Province",31,25,0,1,5,"2020-02-25"
"2887","China","Tianjin Municipality",135,41,0,3,91,"2020-02-25"
"2888","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-25"
"2889","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-25"
"2890","China","Yunnan Province",174,43,0,2,129,"2020-02-25"
"2891","China","Zhejiang Province",1205,396,0,1,808,"2020-02-25"
"2892","China","Anhui Province",39,0,0,0,0,"2020-01-25"
"2893","China","Beijing Municipality",41,0,0,0,2,"2020-01-25"
"2894","China","Chongqing Municipality",57,0,0,0,0,"2020-01-25"
"2895","China","Fujian Province",18,0,20,0,0,"2020-01-25"
"2896","China","Gansu province",4,0,0,0,0,"2020-01-25"
"2897","China","Guangdong Province",78,0,0,0,2,"2020-01-25"
"2898","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-25"
"2899","China","Guizhou Province",4,0,0,0,0,"2020-01-25"
"2900","China","Hainan Province",19,0,0,0,0,"2020-01-25"
"2901","China","Hebei Province",8,0,0,1,0,"2020-01-25"
"2902","China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"2903","China","Henan Province",32,0,0,0,0,"2020-01-25"
"2904","China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"2905","China","Hubei Province",761,0,0,40,32,"2020-01-25"
"2906","China","Hunan Province",43,0,0,0,0,"2020-01-25"
"2907","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"2908","China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"2909","China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"2910","China","Jilin Province",4,0,0,0,0,"2020-01-25"
"2911","China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"2912","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"2913","China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"2914","China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"2915","China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"2916","China","Shandong Province",27,0,0,0,0,"2020-01-25"
"2917","China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
