"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3035","China","Guangxi Zhuang Autonomous Region",251,142,0,2,107,"2020-02-23"
"3036","China","Guizhou Province",146,42,0,2,102,"2020-02-23"
"3037","China","Hainan Province",168,57,0,5,106,"2020-02-23"
"3038","China","Hebei Province",311,84,0,6,221,"2020-02-23"
"3039","China","Heilongjiang Province",480,244,0,12,224,"2020-02-23"
"3040","China","Henan Province",1271,322,0,19,930,"2020-02-23"
"3041","China","Hong Kong Special Administrative Region",74,61,0,2,11,"2020-02-23"
"3042","China","Hubei Province",64084,46395,0,2346,15343,"2020-02-23"
"3043","China","Hunan Province",1016,298,0,4,714,"2020-02-23"
"3044","China","Inner Mongolia Autonomous Region",75,45,0,0,30,"2020-02-23"
"3045","China","Jiangsu Province",631,213,0,0,418,"2020-02-23"
"3046","China","Jiangxi Province",934,320,0,1,613,"2020-02-23"
"3047","China","Jilin Province",93,38,0,1,54,"2020-02-23"
"3048","China","Liaoning Province",121,47,0,1,73,"2020-02-23"
"3049","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"3050","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"3051","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"3052","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"3053","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"3054","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"3055","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"3056","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"3057","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"3058","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"3059","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"3060","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"3061","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"3062","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"3063","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"3064","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"3065","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"3066","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"3067","China","Gansu province",2,0,0,0,0,"2020-01-23"
"3068","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"3069","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"3070","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"3071","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"3072","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"3073","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"3074","China","Henan Province",5,0,0,0,0,"2020-01-23"
"3075","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"3076","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"3077","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"3078","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"3079","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"3080","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"3081","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"3082","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"3083","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"3084","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"3085","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"3086","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"3087","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"3088","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"3089","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"3090","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"3091","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"3092","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"3093","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"3094","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"3095","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"3096","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"3097","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"3098","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"3099","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"3100","China","Gansu province",136,20,0,2,114,"2020-03-23"
"3101","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"3102","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"3103","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"3104","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"3105","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"3106","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"3107","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"3108","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"3109","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"3110","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"3111","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"3112","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"3113","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"3114","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"3115","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"3116","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"3117","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"3118","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"3119","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"3120","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"3121","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"3122","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"3123","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"3124","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"3125","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"3126","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"3127","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"3128","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"3129","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"3130","China","Anhui Province",991,0,0,6,985,"2020-05-23"
"3131","China","Beijing Municipality",593,5,164,9,579,"2020-05-23"
"3132","China","Chongqing Municipality",579,0,1,6,573,"2020-05-23"
"3133","China","Fujian Province",356,0,3,1,355,"2020-05-23"
"3134","China","Gansu province",139,0,0,2,137,"2020-05-23"
"3135","China","Guangdong Province",1591,3,11,8,1580,"2020-05-23"
"3136","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-23"
"3137","China","Guizhou Province",147,0,0,2,145,"2020-05-23"
"3138","China","Hainan Province",169,1,0,6,162,"2020-05-23"
"3139","China","Hebei Province",328,0,0,6,322,"2020-05-23"
"3140","China","Heilongjiang Province",945,0,394,13,932,"2020-05-23"
"3141","China","Henan Province",1276,0,0,22,1254,"2020-05-23"
"3142","China","Hong Kong Special Administrative Region",1065,32,47,4,1029,"2020-05-23"
"3143","China","Hubei Province",68135,7,0,4512,63616,"2020-05-23"
"3144","China","Hunan Province",1019,0,0,4,1015,"2020-05-23"
"3145","China","Inner Mongolia Autonomous Region",217,17,34,1,199,"2020-05-23"
"3146","China","Jiangsu Province",653,0,3,0,653,"2020-05-23"
"3147","China","Jiangxi Province",937,0,0,1,936,"2020-05-23"
"3148","China","Jilin Province",154,24,19,2,128,"2020-05-23"
"3149","China","Liaoning Province",149,3,0,2,144,"2020-05-23"
"3150","China","Macao Special Administrative Region",45,0,9,0,45,"2020-05-23"
"3151","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-23"
"3152","China","Qinghai Province",18,0,0,0,18,"2020-05-23"
"3153","China","Shaanxi Province",308,1,1,3,304,"2020-05-23"
"3154","China","Shandong Province",788,1,14,7,780,"2020-05-23"
"3155","China","Shanghai Municipality",667,13,300,7,647,"2020-05-23"
"3156","China","Shanxi Province",198,0,64,0,198,"2020-05-23"
"3157","China","Sichuan Province",563,2,13,3,558,"2020-05-23"
"3158","China","Taiwan Province",441,26,348,7,408,"2020-05-23"
"3159","China","Tianjin Municipality",192,2,48,3,187,"2020-05-23"
"3160","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-23"
"3161","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-23"
"3162","China","Yunnan Province",185,0,0,2,183,"2020-05-23"
"3163","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-23"
"3164","China","Anhui Province",991,0,0,6,985,"2020-04-24"
"3165","China","Beijing Municipality",593,61,164,8,524,"2020-04-24"
"3166","China","Chongqing Municipality",579,0,1,6,573,"2020-04-24"
"3167","China","Fujian Province",355,8,3,1,346,"2020-04-24"
"3168","China","Gansu province",139,0,0,2,137,"2020-04-24"
"3169","China","Guangdong Province",1585,49,11,8,1528,"2020-04-24"
"3170","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-24"
"3171","China","Guizhou Province",147,0,0,2,145,"2020-04-24"
"3172","China","Hainan Province",168,0,0,6,162,"2020-04-24"
"3173","China","Hebei Province",328,5,0,6,317,"2020-04-24"
"3174","China","Heilongjiang Province",928,430,384,13,485,"2020-04-24"
"3175","China","Henan Province",1276,0,0,22,1254,"2020-04-24"
"3176","China","Hong Kong Special Administrative Region",1035,306,47,4,725,"2020-04-24"
"3177","China","Hubei Province",68128,47,0,4512,63569,"2020-04-24"
"3178","China","Hunan Province",1019,0,0,4,1015,"2020-04-24"
"3179","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-24"
"3180","China","Jiangsu Province",653,7,3,0,646,"2020-04-24"
"3181","China","Jiangxi Province",937,0,0,1,936,"2020-04-24"
"3182","China","Jilin Province",108,8,3,1,99,"2020-04-24"
"3183","China","Liaoning Province",146,1,0,2,143,"2020-04-24"
"3184","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-24"
"3185","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-24"
"3186","China","Qinghai Province",18,0,0,0,18,"2020-04-24"
"3187","China","Shaanxi Province",279,23,1,3,253,"2020-04-24"
"3188","China","Shandong Province",787,14,14,7,766,"2020-04-24"
"3189","China","Shanghai Municipality",641,87,300,7,547,"2020-04-24"
"3190","China","Shanxi Province",197,55,18,0,142,"2020-04-24"
"3191","China","Sichuan Province",561,0,13,3,558,"2020-04-24"
"3192","China","Taiwan Province",428,158,343,6,264,"2020-04-24"
"3193","China","Tianjin Municipality",190,8,48,3,179,"2020-04-24"
"3194","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-24"
"3195","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-24"
"3196","China","Yunnan Province",184,2,0,2,180,"2020-04-24"
"3197","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-24"
"3198","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"3199","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"3200","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"3201","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"3202","China","Gansu province",91,9,0,2,80,"2020-02-24"
"3203","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"3204","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"3205","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"3206","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"3207","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"3208","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"3209","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"3210","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"3211","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"3212","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"3213","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"3214","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"3215","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"3216","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"3217","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"3218","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"3219","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"3220","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"3221","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"3222","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"3223","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"3224","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"3225","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"3226","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"3227","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"3228","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"3229","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"3230","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"3231","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"3232","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"3233","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"3234","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"3235","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"3236","China","Gansu province",2,0,0,0,0,"2020-01-24"
"3237","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"3238","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"3239","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"3240","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"3241","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"3242","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"3243","China","Henan Province",9,0,0,0,0,"2020-01-24"
"3244","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"3245","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"3246","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"3247","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"3248","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"3249","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"3250","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"3251","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"3252","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"3253","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"3254","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"3255","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"3256","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"3257","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"3258","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"3259","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"3260","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"3261","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"3262","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"3263","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"3264","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"3265","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"3266","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"3267","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"3268","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"3269","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"3270","China","Gansu province",136,15,0,2,119,"2020-03-24"
"3271","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"3272","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"3273","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"3274","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"3275","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"3276","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"3277","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"3278","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"3279","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"3280","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"3281","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"3282","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"3283","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"3284","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"3285","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"3286","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"3287","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"3288","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"3289","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"3290","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"3291","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"3292","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"3293","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"3294","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"3295","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"3296","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"3297","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"3298","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"3299","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"3300","China","Anhui Province",991,0,0,6,985,"2020-05-24"
"3301","China","Beijing Municipality",593,3,164,9,581,"2020-05-24"
"3302","China","Chongqing Municipality",579,0,1,6,573,"2020-05-24"
"3303","China","Fujian Province",356,0,3,1,355,"2020-05-24"
"3304","China","Gansu province",139,0,0,2,137,"2020-05-24"
"3305","China","Guangdong Province",1592,4,11,8,1580,"2020-05-24"
"3306","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-24"
"3307","China","Guizhou Province",147,0,0,2,145,"2020-05-24"
"3308","China","Hainan Province",169,1,0,6,162,"2020-05-24"
"3309","China","Hebei Province",328,0,0,6,322,"2020-05-24"
"3310","China","Heilongjiang Province",945,0,394,13,932,"2020-05-24"
"3311","China","Henan Province",1276,0,0,22,1254,"2020-05-24"
"3312","China","Hong Kong Special Administrative Region",1065,31,47,4,1030,"2020-05-24"
"3313","China","Hubei Province",68135,7,0,4512,63616,"2020-05-24"
"3314","China","Hunan Province",1019,0,0,4,1015,"2020-05-24"
"3315","China","Inner Mongolia Autonomous Region",217,17,34,1,199,"2020-05-24"
"3316","China","Jiangsu Province",653,0,3,0,653,"2020-05-24"
"3317","China","Jiangxi Province",937,0,0,1,936,"2020-05-24"
"3318","China","Jilin Province",155,25,19,2,128,"2020-05-24"
"3319","China","Liaoning Province",149,2,0,2,145,"2020-05-24"
"3320","China","Macao Special Administrative Region",45,0,9,0,45,"2020-05-24"
"3321","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-24"
"3322","China","Qinghai Province",18,0,0,0,18,"2020-05-24"
"3323","China","Shaanxi Province",308,0,1,3,305,"2020-05-24"
"3324","China","Shandong Province",788,1,14,7,780,"2020-05-24"
"3325","China","Shanghai Municipality",668,13,300,7,648,"2020-05-24"
"3326","China","Shanxi Province",198,0,64,0,198,"2020-05-24"
"3327","China","Sichuan Province",563,2,13,3,558,"2020-05-24"
"3328","China","Taiwan Province",441,23,348,7,411,"2020-05-24"
