"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2642","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-25"
"2643","China","Hubei Province",68128,23,0,4512,63593,"2020-04-25"
"2644","China","Hunan Province",1019,0,0,4,1015,"2020-04-25"
"2645","China","Inner Mongolia Autonomous Region",197,82,34,1,114,"2020-04-25"
"2646","China","Jiangsu Province",653,7,3,0,646,"2020-04-25"
"2647","China","Jiangxi Province",937,0,0,1,936,"2020-04-25"
"2648","China","Jilin Province",109,9,3,1,99,"2020-04-25"
"2649","China","Liaoning Province",146,1,0,2,143,"2020-04-25"
"2650","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-25"
"2651","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-25"
"2652","China","Qinghai Province",18,0,0,0,18,"2020-04-25"
"2653","China","Shaanxi Province",286,30,1,3,253,"2020-04-25"
"2654","China","Shandong Province",787,13,14,7,767,"2020-04-25"
"2655","China","Shanghai Municipality",641,76,300,7,558,"2020-04-25"
"2656","China","Shanxi Province",197,48,18,0,149,"2020-04-25"
"2657","China","Sichuan Province",561,0,13,3,558,"2020-04-25"
"2658","China","Taiwan Province",429,159,343,6,264,"2020-04-25"
"2659","China","Tianjin Municipality",190,6,48,3,181,"2020-04-25"
"2660","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-25"
"2661","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-25"
"2662","China","Yunnan Province",185,3,0,2,180,"2020-04-25"
"2663","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-25"
"2664","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"2665","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"2666","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"2667","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"2668","China","Gansu province",91,9,0,2,80,"2020-02-25"
"2669","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"2670","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"2671","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"2672","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"2673","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"2674","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"2675","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"2676","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"2677","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
"2678","China","Hunan Province",1016,244,0,4,768,"2020-02-25"
"2679","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-25"
"2680","China","Jiangsu Province",631,173,0,0,458,"2020-02-25"
"2681","China","Jiangxi Province",934,250,0,1,683,"2020-02-25"
"2682","China","Jilin Province",93,29,0,1,63,"2020-02-25"
"2683","China","Liaoning Province",121,37,0,1,83,"2020-02-25"
"2684","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-25"
"2685","China","Ningxia Hui Autonomous Region",71,10,0,0,61,"2020-02-25"
"2686","China","Qinghai Province",18,0,0,0,18,"2020-02-25"
"2687","China","Shaanxi Province",245,58,0,1,186,"2020-02-25"
"2688","China","Shandong Province",756,395,0,6,355,"2020-02-25"
"2689","China","Shanghai Municipality",336,65,0,3,268,"2020-02-25"
"2690","China","Shanxi Province",133,35,0,0,98,"2020-02-25"
"2691","China","Sichuan Province",529,237,0,3,289,"2020-02-25"
"2692","China","Taiwan Province",31,25,0,1,5,"2020-02-25"
"2693","China","Tianjin Municipality",135,41,0,3,91,"2020-02-25"
"2694","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-25"
"2695","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-25"
"2696","China","Yunnan Province",174,43,0,2,129,"2020-02-25"
"2697","China","Zhejiang Province",1205,396,0,1,808,"2020-02-25"
"2698","China","Anhui Province",39,0,0,0,0,"2020-01-25"
"2699","China","Beijing Municipality",41,0,0,0,2,"2020-01-25"
"2700","China","Chongqing Municipality",57,0,0,0,0,"2020-01-25"
"2701","China","Fujian Province",18,0,20,0,0,"2020-01-25"
"2702","China","Gansu province",4,0,0,0,0,"2020-01-25"
"2703","China","Guangdong Province",78,0,0,0,2,"2020-01-25"
"2704","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-25"
"2705","China","Guizhou Province",4,0,0,0,0,"2020-01-25"
"2706","China","Hainan Province",19,0,0,0,0,"2020-01-25"
"2707","China","Hebei Province",8,0,0,1,0,"2020-01-25"
"2708","China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"2709","China","Henan Province",32,0,0,0,0,"2020-01-25"
"2710","China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"2711","China","Hubei Province",761,0,0,40,32,"2020-01-25"
"2712","China","Hunan Province",43,0,0,0,0,"2020-01-25"
"2713","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"2714","China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"2715","China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"2716","China","Jilin Province",4,0,0,0,0,"2020-01-25"
"2717","China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"2718","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"2719","China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"2720","China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"2721","China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"2722","China","Shandong Province",27,0,0,0,0,"2020-01-25"
"2723","China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
"2724","China","Shanxi Province",6,0,0,0,0,"2020-01-25"
"2725","China","Sichuan Province",28,0,0,0,0,"2020-01-25"
"2726","China","Taiwan Province",3,0,0,0,0,"2020-01-25"
"2727","China","Tianjin Municipality",10,0,0,0,0,"2020-01-25"
"2728","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-25"
"2729","China","Xinjiang Uygur Autonomous Region",3,0,0,0,0,"2020-01-25"
"2730","China","Yunnan Province",11,0,0,0,0,"2020-01-25"
"2731","China","Zhejiang Province",62,0,0,0,1,"2020-01-25"
"2732","China","Anhui Province",990,0,0,6,984,"2020-03-25"
"2733","China","Beijing Municipality",561,150,2,8,403,"2020-03-25"
"2734","China","Chongqing Municipality",578,2,1,6,570,"2020-03-25"
"2735","China","Fujian Province",322,26,0,1,295,"2020-03-25"
"2736","China","Gansu province",136,13,0,2,121,"2020-03-25"
"2737","China","Guangdong Province",1433,89,5,8,1336,"2020-03-25"
"2738","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-25"
"2739","China","Guizhou Province",146,0,0,2,144,"2020-03-25"
"2740","China","Hainan Province",168,0,0,6,162,"2020-03-25"
"2741","China","Hebei Province",319,3,0,6,310,"2020-03-25"
"2742","China","Heilongjiang Province",484,2,0,13,469,"2020-03-25"
"2743","China","Henan Province",1274,2,0,22,1250,"2020-03-25"
"2744","China","Hong Kong Special Administrative Region",410,304,24,4,102,"2020-03-25"
"2745","China","Hubei Province",67801,3827,0,3163,60811,"2020-03-25"
"2746","China","Hunan Province",1018,0,0,4,1014,"2020-03-25"
"2747","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-25"
"2748","China","Jiangsu Province",638,7,0,0,631,"2020-03-25"
"2749","China","Jiangxi Province",936,1,0,1,934,"2020-03-25"
"2750","China","Jilin Province",95,2,1,1,92,"2020-03-25"
"2751","China","Liaoning Province",127,1,0,2,124,"2020-03-25"
"2752","China","Macao Special Administrative Region",30,20,4,0,10,"2020-03-25"
"2753","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-25"
"2754","China","Qinghai Province",18,0,0,0,18,"2020-03-25"
"2755","China","Shaanxi Province",250,7,1,3,240,"2020-03-25"
"2756","China","Shandong Province",769,10,0,7,752,"2020-03-25"
"2757","China","Shanghai Municipality",451,116,19,5,330,"2020-03-25"
"2758","China","Shanxi Province",135,2,0,0,133,"2020-03-25"
"2759","China","Sichuan Province",547,8,2,3,536,"2020-03-25"
"2760","China","Taiwan Province",235,204,19,2,29,"2020-03-25"
"2761","China","Tianjin Municipality",147,11,0,3,133,"2020-03-25"
"2762","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-25"
"2763","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-25"
"2764","China","Yunnan Province",178,4,0,2,172,"2020-03-25"
"2765","China","Zhejiang Province",1241,19,0,1,1221,"2020-03-25"
"2766","China","Anhui Province",991,0,0,6,985,"2020-04-26"
"2767","China","Beijing Municipality",593,60,164,8,525,"2020-04-26"
"2768","China","Chongqing Municipality",579,0,1,6,573,"2020-04-26"
"2769","China","Fujian Province",355,5,3,1,349,"2020-04-26"
"2770","China","Gansu province",139,0,0,2,137,"2020-04-26"
"2771","China","Guangdong Province",1586,36,11,8,1542,"2020-04-26"
"2772","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-26"
"2773","China","Guizhou Province",147,0,0,2,145,"2020-04-26"
"2774","China","Hainan Province",168,0,0,6,162,"2020-04-26"
"2775","China","Hebei Province",328,4,0,6,318,"2020-04-26"
"2776","China","Heilongjiang Province",935,411,384,13,511,"2020-04-26"
"2777","China","Henan Province",1276,0,0,22,1254,"2020-04-26"
"2778","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-26"
"2779","China","Hubei Province",68128,12,0,4512,63604,"2020-04-26"
"2780","China","Hunan Province",1019,0,0,4,1015,"2020-04-26"
"2781","China","Inner Mongolia Autonomous Region",198,76,34,1,121,"2020-04-26"
"2782","China","Jiangsu Province",653,7,3,0,646,"2020-04-26"
"2783","China","Jiangxi Province",937,0,0,1,936,"2020-04-26"
"2784","China","Jilin Province",109,9,3,1,99,"2020-04-26"
"2785","China","Liaoning Province",146,1,0,2,143,"2020-04-26"
"2786","China","Macao Special Administrative Region",45,14,9,0,31,"2020-04-26"
"2787","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-26"
"2788","China","Qinghai Province",18,0,0,0,18,"2020-04-26"
"2789","China","Shaanxi Province",286,30,1,3,253,"2020-04-26"
"2790","China","Shandong Province",787,13,14,7,767,"2020-04-26"
"2791","China","Shanghai Municipality",642,67,300,7,568,"2020-04-26"
"2792","China","Shanxi Province",197,40,18,0,157,"2020-04-26"
"2793","China","Sichuan Province",561,0,13,3,558,"2020-04-26"
"2794","China","Taiwan Province",429,142,343,6,281,"2020-04-26"
"2795","China","Tianjin Municipality",190,5,48,3,182,"2020-04-26"
"2796","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-26"
"2797","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-26"
"2798","China","Yunnan Province",185,2,0,2,181,"2020-04-26"
"2799","China","Zhejiang Province",1268,10,3,1,1257,"2020-04-26"
"2800","China","Anhui Province",989,219,0,6,764,"2020-02-26"
"2801","China","Beijing Municipality",410,157,0,5,248,"2020-02-26"
"2802","China","Chongqing Municipality",576,186,0,6,384,"2020-02-26"
"2803","China","Fujian Province",296,70,0,1,225,"2020-02-26"
"2804","China","Gansu province",91,8,0,2,81,"2020-02-26"
"2805","China","Guangdong Province",1347,467,0,7,873,"2020-02-26"
"2806","China","Guangxi Zhuang Autonomous Region",252,91,0,2,159,"2020-02-26"
"2807","China","Guizhou Province",146,32,0,2,112,"2020-02-26"
"2808","China","Hainan Province",168,34,0,5,129,"2020-02-26"
"2809","China","Hebei Province",317,50,0,6,261,"2020-02-26"
"2810","China","Heilongjiang Province",480,205,0,13,262,"2020-02-26"
"2811","China","Henan Province",1272,190,0,20,1062,"2020-02-26"
"2812","China","Hong Kong Special Administrative Region",91,65,0,2,24,"2020-02-26"
"2813","China","Hubei Province",65596,39755,0,2641,23200,"2020-02-26"
"2814","China","Hunan Province",1017,220,0,4,793,"2020-02-26"
"2815","China","Inner Mongolia Autonomous Region",75,37,0,0,38,"2020-02-26"
"2816","China","Jiangsu Province",631,137,0,0,494,"2020-02-26"
"2817","China","Jiangxi Province",934,179,0,1,754,"2020-02-26"
"2818","China","Jilin Province",93,27,0,1,65,"2020-02-26"
"2819","China","Liaoning Province",121,28,0,1,92,"2020-02-26"
"2820","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-26"
"2821","China","Ningxia Hui Autonomous Region",72,7,0,0,65,"2020-02-26"
"2822","China","Qinghai Province",18,0,0,0,18,"2020-02-26"
"2823","China","Shaanxi Province",245,50,0,1,194,"2020-02-26"
"2824","China","Shandong Province",756,369,0,6,381,"2020-02-26"
"2825","China","Shanghai Municipality",337,62,0,3,272,"2020-02-26"
"2826","China","Shanxi Province",133,29,0,0,104,"2020-02-26"
"2827","China","Sichuan Province",534,221,0,3,310,"2020-02-26"
"2828","China","Taiwan Province",32,26,0,1,5,"2020-02-26"
"2829","China","Tianjin Municipality",135,36,0,3,96,"2020-02-26"
"2830","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-26"
"2831","China","Xinjiang Uygur Autonomous Region",76,40,0,2,34,"2020-02-26"
"2832","China","Yunnan Province",174,28,0,2,144,"2020-02-26"
"2833","China","Zhejiang Province",1205,323,0,1,881,"2020-02-26"
"2834","China","Anhui Province",60,0,0,0,0,"2020-01-26"
"2835","China","Beijing Municipality",68,0,0,0,2,"2020-01-26"
"2836","China","Chongqing Municipality",75,0,0,0,0,"2020-01-26"
"2837","China","Fujian Province",35,0,0,0,0,"2020-01-26"
"2838","China","Gansu province",7,0,0,0,0,"2020-01-26"
"2839","China","Guangdong Province",111,0,0,0,2,"2020-01-26"
"2840","China","Guangxi Zhuang Autonomous Region",36,0,0,0,0,"2020-01-26"
"2841","China","Guizhou Province",5,0,0,0,0,"2020-01-26"
"2842","China","Hainan Province",22,0,0,0,0,"2020-01-26"
"2843","China","Hebei Province",13,0,0,1,0,"2020-01-26"
"2844","China","Heilongjiang Province",16,0,0,1,0,"2020-01-26"
"2845","China","Henan Province",83,0,0,1,0,"2020-01-26"
"2846","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-26"
"2847","China","Hubei Province",1058,0,0,52,42,"2020-01-26"
"2848","China","Hunan Province",69,0,0,0,0,"2020-01-26"
"2849","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-26"
"2850","China","Jiangsu Province",33,0,0,0,1,"2020-01-26"
"2851","China","Jiangxi Province",36,0,0,0,0,"2020-01-26"
"2852","China","Jilin Province",4,0,0,0,0,"2020-01-26"
"2853","China","Liaoning Province",22,0,0,0,0,"2020-01-26"
"2854","China","Macao Special Administrative Region",5,0,0,0,0,"2020-01-26"
"2855","China","Ningxia Hui Autonomous Region",4,0,0,0,0,"2020-01-26"
"2856","China","Qinghai Province",1,0,0,0,0,"2020-01-26"
"2857","China","Shaanxi Province",22,0,0,0,0,"2020-01-26"
"2858","China","Shandong Province",46,0,0,0,0,"2020-01-26"
"2859","China","Shanghai Municipality",40,0,0,1,1,"2020-01-26"
"2860","China","Shanxi Province",9,0,0,0,0,"2020-01-26"
"2861","China","Sichuan Province",44,0,0,0,0,"2020-01-26"
"2862","China","Taiwan Province",4,0,0,0,0,"2020-01-26"
"2863","China","Tianjin Municipality",14,0,0,0,0,"2020-01-26"
"2864","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-26"
"2865","China","Xinjiang Uygur Autonomous Region",4,0,0,0,0,"2020-01-26"
"2866","China","Yunnan Province",16,0,0,0,0,"2020-01-26"
"2867","China","Zhejiang Province",104,0,0,0,1,"2020-01-26"
"2868","China","Anhui Province",990,0,0,6,984,"2020-03-26"
"2869","China","Beijing Municipality",566,152,3,8,406,"2020-03-26"
"2870","China","Chongqing Municipality",578,2,1,6,570,"2020-03-26"
"2871","China","Fujian Province",331,35,0,1,295,"2020-03-26"
"2872","China","Gansu province",136,13,0,2,121,"2020-03-26"
"2873","China","Guangdong Province",1448,104,5,8,1336,"2020-03-26"
"2874","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-26"
"2875","China","Guizhou Province",146,0,0,2,144,"2020-03-26"
"2876","China","Hainan Province",168,0,0,6,162,"2020-03-26"
"2877","China","Hebei Province",319,3,0,6,310,"2020-03-26"
"2878","China","Heilongjiang Province",484,2,0,13,469,"2020-03-26"
"2879","China","Henan Province",1275,3,0,22,1250,"2020-03-26"
"2880","China","Hong Kong Special Administrative Region",453,339,24,4,110,"2020-03-26"
"2881","China","Hubei Province",67801,2896,0,3174,61731,"2020-03-26"
"2882","China","Hunan Province",1018,0,0,4,1014,"2020-03-26"
"2883","China","Inner Mongolia Autonomous Region",92,17,0,1,74,"2020-03-26"
"2884","China","Jiangsu Province",640,9,0,0,631,"2020-03-26"
"2885","China","Jiangxi Province",936,1,0,1,934,"2020-03-26"
"2886","China","Jilin Province",95,2,1,1,92,"2020-03-26"
"2887","China","Liaoning Province",129,3,3,2,124,"2020-03-26"
"2888","China","Macao Special Administrative Region",33,23,4,0,10,"2020-03-26"
"2889","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-26"
"2890","China","Qinghai Province",18,0,0,0,18,"2020-03-26"
"2891","China","Shaanxi Province",253,8,1,3,242,"2020-03-26"
"2892","China","Shandong Province",771,12,12,7,752,"2020-03-26"
"2893","China","Shanghai Municipality",468,132,19,5,331,"2020-03-26"
"2894","China","Shanxi Province",135,2,0,0,133,"2020-03-26"
"2895","China","Sichuan Province",547,8,2,3,536,"2020-03-26"
"2896","China","Taiwan Province",252,221,34,2,29,"2020-03-26"
"2897","China","Tianjin Municipality",152,16,15,3,133,"2020-03-26"
"2898","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-26"
"2899","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-26"
"2900","China","Yunnan Province",180,6,0,2,172,"2020-03-26"
"2901","China","Zhejiang Province",1243,20,0,1,1222,"2020-03-26"
"2902","China","Anhui Province",990,170,0,6,814,"2020-02-27"
"2903","China","Beijing Municipality",410,157,0,5,248,"2020-02-27"
"2904","China","Chongqing Municipality",576,169,0,6,401,"2020-02-27"
"2905","China","Fujian Province",296,63,0,1,232,"2020-02-27"
"2906","China","Gansu province",91,8,0,2,81,"2020-02-27"
"2907","China","Guangdong Province",1347,450,0,7,890,"2020-02-27"
"2908","China","Guangxi Zhuang Autonomous Region",252,84,0,2,166,"2020-02-27"
"2909","China","Guizhou Province",146,32,0,2,112,"2020-02-27"
"2910","China","Hainan Province",168,32,0,5,131,"2020-02-27"
"2911","China","Hebei Province",318,38,0,6,274,"2020-02-27"
"2912","China","Heilongjiang Province",480,187,0,13,280,"2020-02-27"
"2913","China","Henan Province",1272,149,0,20,1103,"2020-02-27"
"2914","China","Hong Kong Special Administrative Region",93,65,0,2,26,"2020-02-27"
"2915","China","Hubei Province",65914,36829,0,2682,26403,"2020-02-27"
"2916","China","Hunan Province",1017,209,0,4,804,"2020-02-27"
"2917","China","Inner Mongolia Autonomous Region",75,32,0,0,43,"2020-02-27"
"2918","China","Jiangsu Province",631,133,0,0,498,"2020-02-27"
"2919","China","Jiangxi Province",934,179,0,1,754,"2020-02-27"
"2920","China","Jilin Province",93,24,0,1,68,"2020-02-27"
"2921","China","Liaoning Province",121,27,0,1,93,"2020-02-27"
"2922","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-27"
"2923","China","Ningxia Hui Autonomous Region",72,4,0,0,68,"2020-02-27"
"2924","China","Qinghai Province",18,0,0,0,18,"2020-02-27"
"2925","China","Shaanxi Province",245,49,0,1,195,"2020-02-27"
"2926","China","Shandong Province",756,360,0,6,390,"2020-02-27"
"2927","China","Shanghai Municipality",337,58,0,3,276,"2020-02-27"
"2928","China","Shanxi Province",133,26,0,0,107,"2020-02-27"
"2929","China","Sichuan Province",534,210,0,3,321,"2020-02-27"
"2930","China","Taiwan Province",32,25,0,1,6,"2020-02-27"
"2931","China","Tianjin Municipality",136,31,0,3,102,"2020-02-27"
"2932","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-27"
"2933","China","Xinjiang Uygur Autonomous Region",76,30,0,3,43,"2020-02-27"
"2934","China","Yunnan Province",174,22,0,2,150,"2020-02-27"
"2935","China","Zhejiang Province",1205,272,0,1,932,"2020-02-27"
"2936","China","Anhui Province",70,0,0,0,0,"2020-01-27"
"2937","China","Beijing Municipality",80,0,0,1,2,"2020-01-27"
"2938","China","Chongqing Municipality",110,0,0,0,0,"2020-01-27"
"2939","China","Fujian Province",59,0,0,0,0,"2020-01-27"
