"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2811","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-24"
"2812","China","Qinghai Province",18,0,0,0,18,"2020-04-24"
"2813","China","Shaanxi Province",279,23,1,3,253,"2020-04-24"
"2814","China","Shandong Province",787,14,14,7,766,"2020-04-24"
"2815","China","Shanghai Municipality",641,87,300,7,547,"2020-04-24"
"2816","China","Shanxi Province",197,55,18,0,142,"2020-04-24"
"2817","China","Sichuan Province",561,0,13,3,558,"2020-04-24"
"2818","China","Taiwan Province",428,158,343,6,264,"2020-04-24"
"2819","China","Tianjin Municipality",190,8,48,3,179,"2020-04-24"
"2820","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-24"
"2821","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-24"
"2822","China","Yunnan Province",184,2,0,2,180,"2020-04-24"
"2823","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-24"
"2824","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"2825","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"2826","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"2827","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"2828","China","Gansu province",91,9,0,2,80,"2020-02-24"
"2829","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"2830","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"2831","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"2832","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"2833","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"2834","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"2835","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"2836","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"2837","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"2838","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"2839","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"2840","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"2841","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"2842","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"2843","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"2844","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"2845","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"2846","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"2847","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"2848","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"2849","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"2850","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"2851","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"2852","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"2853","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"2854","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"2855","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"2856","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"2857","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"2858","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"2859","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"2860","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"2861","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"2862","China","Gansu province",2,0,0,0,0,"2020-01-24"
"2863","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"2864","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"2865","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"2866","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"2867","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"2868","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"2869","China","Henan Province",9,0,0,0,0,"2020-01-24"
"2870","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2871","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"2872","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"2873","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"2874","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"2875","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"2876","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"2877","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"2878","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2879","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"2880","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"2881","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"2882","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"2883","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"2884","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"2885","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"2886","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"2887","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"2888","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"2889","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"2890","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"2891","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"2892","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"2893","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"2894","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"2895","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"2896","China","Gansu province",136,15,0,2,119,"2020-03-24"
"2897","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"2898","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"2899","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"2900","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"2901","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"2902","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"2903","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"2904","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"2905","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"2906","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"2907","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"2908","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"2909","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"2910","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"2911","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"2912","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"2913","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"2914","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"2915","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"2916","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"2917","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"2918","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"2919","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"2920","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"2921","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"2922","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"2923","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"2924","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"2925","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"2926","China","Anhui Province",991,0,0,6,985,"2020-04-25"
"2927","China","Beijing Municipality",593,60,164,8,525,"2020-04-25"
"2928","China","Chongqing Municipality",579,0,1,6,573,"2020-04-25"
"2929","China","Fujian Province",355,5,3,1,349,"2020-04-25"
"2930","China","Gansu province",139,0,0,2,137,"2020-04-25"
"2931","China","Guangdong Province",1585,43,11,8,1534,"2020-04-25"
"2932","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-25"
"2933","China","Guizhou Province",147,0,0,2,145,"2020-04-25"
"2934","China","Hainan Province",168,0,0,6,162,"2020-04-25"
"2935","China","Hebei Province",328,4,0,6,318,"2020-04-25"
"2936","China","Heilongjiang Province",930,408,384,13,509,"2020-04-25"
"2937","China","Henan Province",1276,0,0,22,1254,"2020-04-25"
"2938","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-25"
"2939","China","Hubei Province",68128,23,0,4512,63593,"2020-04-25"
"2940","China","Hunan Province",1019,0,0,4,1015,"2020-04-25"
"2941","China","Inner Mongolia Autonomous Region",197,82,34,1,114,"2020-04-25"
"2942","China","Jiangsu Province",653,7,3,0,646,"2020-04-25"
"2943","China","Jiangxi Province",937,0,0,1,936,"2020-04-25"
"2944","China","Jilin Province",109,9,3,1,99,"2020-04-25"
"2945","China","Liaoning Province",146,1,0,2,143,"2020-04-25"
"2946","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-25"
"2947","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-25"
"2948","China","Qinghai Province",18,0,0,0,18,"2020-04-25"
"2949","China","Shaanxi Province",286,30,1,3,253,"2020-04-25"
"2950","China","Shandong Province",787,13,14,7,767,"2020-04-25"
"2951","China","Shanghai Municipality",641,76,300,7,558,"2020-04-25"
"2952","China","Shanxi Province",197,48,18,0,149,"2020-04-25"
"2953","China","Sichuan Province",561,0,13,3,558,"2020-04-25"
"2954","China","Taiwan Province",429,159,343,6,264,"2020-04-25"
"2955","China","Tianjin Municipality",190,6,48,3,181,"2020-04-25"
"2956","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-25"
"2957","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-25"
"2958","China","Yunnan Province",185,3,0,2,180,"2020-04-25"
"2959","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-25"
"2960","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"2961","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"2962","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"2963","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"2964","China","Gansu province",91,9,0,2,80,"2020-02-25"
"2965","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"2966","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"2967","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"2968","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"2969","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"2970","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"2971","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"2972","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"2973","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
"2974","China","Hunan Province",1016,244,0,4,768,"2020-02-25"
"2975","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-25"
"2976","China","Jiangsu Province",631,173,0,0,458,"2020-02-25"
"2977","China","Jiangxi Province",934,250,0,1,683,"2020-02-25"
"2978","China","Jilin Province",93,29,0,1,63,"2020-02-25"
"2979","China","Liaoning Province",121,37,0,1,83,"2020-02-25"
"2980","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-25"
"2981","China","Ningxia Hui Autonomous Region",71,10,0,0,61,"2020-02-25"
"2982","China","Qinghai Province",18,0,0,0,18,"2020-02-25"
"2983","China","Shaanxi Province",245,58,0,1,186,"2020-02-25"
"2984","China","Shandong Province",756,395,0,6,355,"2020-02-25"
"2985","China","Shanghai Municipality",336,65,0,3,268,"2020-02-25"
"2986","China","Shanxi Province",133,35,0,0,98,"2020-02-25"
"2987","China","Sichuan Province",529,237,0,3,289,"2020-02-25"
"2988","China","Taiwan Province",31,25,0,1,5,"2020-02-25"
"2989","China","Tianjin Municipality",135,41,0,3,91,"2020-02-25"
"2990","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-25"
"2991","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-25"
"2992","China","Yunnan Province",174,43,0,2,129,"2020-02-25"
"2993","China","Zhejiang Province",1205,396,0,1,808,"2020-02-25"
"2994","China","Anhui Province",39,0,0,0,0,"2020-01-25"
"2995","China","Beijing Municipality",41,0,0,0,2,"2020-01-25"
"2996","China","Chongqing Municipality",57,0,0,0,0,"2020-01-25"
"2997","China","Fujian Province",18,0,20,0,0,"2020-01-25"
"2998","China","Gansu province",4,0,0,0,0,"2020-01-25"
"2999","China","Guangdong Province",78,0,0,0,2,"2020-01-25"
"3000","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-25"
"3001","China","Guizhou Province",4,0,0,0,0,"2020-01-25"
"3002","China","Hainan Province",19,0,0,0,0,"2020-01-25"
"3003","China","Hebei Province",8,0,0,1,0,"2020-01-25"
"3004","China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"3005","China","Henan Province",32,0,0,0,0,"2020-01-25"
"3006","China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"3007","China","Hubei Province",761,0,0,40,32,"2020-01-25"
"3008","China","Hunan Province",43,0,0,0,0,"2020-01-25"
"3009","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"3010","China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"3011","China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"3012","China","Jilin Province",4,0,0,0,0,"2020-01-25"
"3013","China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"3014","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"3015","China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"3016","China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"3017","China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"3018","China","Shandong Province",27,0,0,0,0,"2020-01-25"
"3019","China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
"3020","China","Shanxi Province",6,0,0,0,0,"2020-01-25"
"3021","China","Sichuan Province",28,0,0,0,0,"2020-01-25"
"3022","China","Taiwan Province",3,0,0,0,0,"2020-01-25"
"3023","China","Tianjin Municipality",10,0,0,0,0,"2020-01-25"
"3024","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-25"
"3025","China","Xinjiang Uygur Autonomous Region",3,0,0,0,0,"2020-01-25"
"3026","China","Yunnan Province",11,0,0,0,0,"2020-01-25"
"3027","China","Zhejiang Province",62,0,0,0,1,"2020-01-25"
"3028","China","Anhui Province",990,0,0,6,984,"2020-03-25"
"3029","China","Beijing Municipality",561,150,2,8,403,"2020-03-25"
"3030","China","Chongqing Municipality",578,2,1,6,570,"2020-03-25"
"3031","China","Fujian Province",322,26,0,1,295,"2020-03-25"
"3032","China","Gansu province",136,13,0,2,121,"2020-03-25"
"3033","China","Guangdong Province",1433,89,5,8,1336,"2020-03-25"
"3034","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-25"
"3035","China","Guizhou Province",146,0,0,2,144,"2020-03-25"
"3036","China","Hainan Province",168,0,0,6,162,"2020-03-25"
"3037","China","Hebei Province",319,3,0,6,310,"2020-03-25"
"3038","China","Heilongjiang Province",484,2,0,13,469,"2020-03-25"
"3039","China","Henan Province",1274,2,0,22,1250,"2020-03-25"
"3040","China","Hong Kong Special Administrative Region",410,304,24,4,102,"2020-03-25"
"3041","China","Hubei Province",67801,3827,0,3163,60811,"2020-03-25"
"3042","China","Hunan Province",1018,0,0,4,1014,"2020-03-25"
"3043","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-25"
"3044","China","Jiangsu Province",638,7,0,0,631,"2020-03-25"
"3045","China","Jiangxi Province",936,1,0,1,934,"2020-03-25"
"3046","China","Jilin Province",95,2,1,1,92,"2020-03-25"
"3047","China","Liaoning Province",127,1,0,2,124,"2020-03-25"
"3048","China","Macao Special Administrative Region",30,20,4,0,10,"2020-03-25"
"3049","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-25"
"3050","China","Qinghai Province",18,0,0,0,18,"2020-03-25"
"3051","China","Shaanxi Province",250,7,1,3,240,"2020-03-25"
"3052","China","Shandong Province",769,10,0,7,752,"2020-03-25"
"3053","China","Shanghai Municipality",451,116,19,5,330,"2020-03-25"
"3054","China","Shanxi Province",135,2,0,0,133,"2020-03-25"
"3055","China","Sichuan Province",547,8,2,3,536,"2020-03-25"
"3056","China","Taiwan Province",235,204,19,2,29,"2020-03-25"
"3057","China","Tianjin Municipality",147,11,0,3,133,"2020-03-25"
"3058","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-25"
"3059","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-25"
"3060","China","Yunnan Province",178,4,0,2,172,"2020-03-25"
"3061","China","Zhejiang Province",1241,19,0,1,1221,"2020-03-25"
"3062","China","Anhui Province",991,0,0,6,985,"2020-04-26"
"3063","China","Beijing Municipality",593,60,164,8,525,"2020-04-26"
"3064","China","Chongqing Municipality",579,0,1,6,573,"2020-04-26"
"3065","China","Fujian Province",355,5,3,1,349,"2020-04-26"
"3066","China","Gansu province",139,0,0,2,137,"2020-04-26"
"3067","China","Guangdong Province",1586,36,11,8,1542,"2020-04-26"
"3068","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-26"
"3069","China","Guizhou Province",147,0,0,2,145,"2020-04-26"
"3070","China","Hainan Province",168,0,0,6,162,"2020-04-26"
"3071","China","Hebei Province",328,4,0,6,318,"2020-04-26"
"3072","China","Heilongjiang Province",935,411,384,13,511,"2020-04-26"
"3073","China","Henan Province",1276,0,0,22,1254,"2020-04-26"
"3074","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-26"
"3075","China","Hubei Province",68128,12,0,4512,63604,"2020-04-26"
"3076","China","Hunan Province",1019,0,0,4,1015,"2020-04-26"
"3077","China","Inner Mongolia Autonomous Region",198,76,34,1,121,"2020-04-26"
"3078","China","Jiangsu Province",653,7,3,0,646,"2020-04-26"
"3079","China","Jiangxi Province",937,0,0,1,936,"2020-04-26"
"3080","China","Jilin Province",109,9,3,1,99,"2020-04-26"
"3081","China","Liaoning Province",146,1,0,2,143,"2020-04-26"
"3082","China","Macao Special Administrative Region",45,14,9,0,31,"2020-04-26"
"3083","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-26"
"3084","China","Qinghai Province",18,0,0,0,18,"2020-04-26"
"3085","China","Shaanxi Province",286,30,1,3,253,"2020-04-26"
"3086","China","Shandong Province",787,13,14,7,767,"2020-04-26"
"3087","China","Shanghai Municipality",642,67,300,7,568,"2020-04-26"
"3088","China","Shanxi Province",197,40,18,0,157,"2020-04-26"
"3089","China","Sichuan Province",561,0,13,3,558,"2020-04-26"
"3090","China","Taiwan Province",429,142,343,6,281,"2020-04-26"
"3091","China","Tianjin Municipality",190,5,48,3,182,"2020-04-26"
"3092","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-26"
"3093","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-26"
"3094","China","Yunnan Province",185,2,0,2,181,"2020-04-26"
"3095","China","Zhejiang Province",1268,10,3,1,1257,"2020-04-26"
"3096","China","Anhui Province",989,219,0,6,764,"2020-02-26"
"3097","China","Beijing Municipality",410,157,0,5,248,"2020-02-26"
"3098","China","Chongqing Municipality",576,186,0,6,384,"2020-02-26"
"3099","China","Fujian Province",296,70,0,1,225,"2020-02-26"
"3100","China","Gansu province",91,8,0,2,81,"2020-02-26"
"3101","China","Guangdong Province",1347,467,0,7,873,"2020-02-26"
"3102","China","Guangxi Zhuang Autonomous Region",252,91,0,2,159,"2020-02-26"
"3103","China","Guizhou Province",146,32,0,2,112,"2020-02-26"
"3104","China","Hainan Province",168,34,0,5,129,"2020-02-26"
"3105","China","Hebei Province",317,50,0,6,261,"2020-02-26"
"3106","China","Heilongjiang Province",480,205,0,13,262,"2020-02-26"
