"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2320","China","Henan Province",1271,322,0,19,930,"2020-02-23"
"2321","China","Hong Kong Special Administrative Region",74,61,0,2,11,"2020-02-23"
"2322","China","Hubei Province",64084,46395,0,2346,15343,"2020-02-23"
"2323","China","Hunan Province",1016,298,0,4,714,"2020-02-23"
"2324","China","Inner Mongolia Autonomous Region",75,45,0,0,30,"2020-02-23"
"2325","China","Jiangsu Province",631,213,0,0,418,"2020-02-23"
"2326","China","Jiangxi Province",934,320,0,1,613,"2020-02-23"
"2327","China","Jilin Province",93,38,0,1,54,"2020-02-23"
"2328","China","Liaoning Province",121,47,0,1,73,"2020-02-23"
"2329","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-23"
"2330","China","Ningxia Hui Autonomous Region",71,15,0,0,56,"2020-02-23"
"2331","China","Qinghai Province",18,0,0,0,18,"2020-02-23"
"2332","China","Shaanxi Province",245,81,0,1,163,"2020-02-23"
"2333","China","Shandong Province",755,426,0,4,325,"2020-02-23"
"2334","China","Shanghai Municipality",335,83,0,3,249,"2020-02-23"
"2335","China","Shanxi Province",132,44,0,0,88,"2020-02-23"
"2336","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"2337","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"2338","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"2339","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"2340","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"2341","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"2342","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"2343","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"2344","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"2345","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"2346","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"2347","China","Gansu province",2,0,0,0,0,"2020-01-23"
"2348","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"2349","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"2350","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"2351","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"2352","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"2353","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"2354","China","Henan Province",5,0,0,0,0,"2020-01-23"
"2355","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2356","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"2357","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"2358","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"2359","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"2360","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"2361","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"2362","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2363","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"2364","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"2365","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"2366","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"2367","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"2368","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"2369","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"2370","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"2371","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"2372","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"2373","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"2374","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"2375","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"2376","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"2377","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"2378","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"2379","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"2380","China","Gansu province",136,20,0,2,114,"2020-03-23"
"2381","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"2382","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"2383","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"2384","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"2385","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"2386","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"2387","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"2388","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"2389","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"2390","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"2391","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"2392","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"2393","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"2394","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"2395","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"2396","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"2397","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"2398","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"2399","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"2400","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"2401","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"2402","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"2403","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"2404","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"2405","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"2406","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"2407","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"2408","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"2409","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"2410","China","Anhui Province",991,0,0,6,985,"2020-04-24"
"2411","China","Beijing Municipality",593,61,164,8,524,"2020-04-24"
"2412","China","Chongqing Municipality",579,0,1,6,573,"2020-04-24"
"2413","China","Fujian Province",355,8,3,1,346,"2020-04-24"
"2414","China","Gansu province",139,0,0,2,137,"2020-04-24"
"2415","China","Guangdong Province",1585,49,11,8,1528,"2020-04-24"
"2416","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-24"
"2417","China","Guizhou Province",147,0,0,2,145,"2020-04-24"
"2418","China","Hainan Province",168,0,0,6,162,"2020-04-24"
"2419","China","Hebei Province",328,5,0,6,317,"2020-04-24"
"2420","China","Heilongjiang Province",928,430,384,13,485,"2020-04-24"
"2421","China","Henan Province",1276,0,0,22,1254,"2020-04-24"
"2422","China","Hong Kong Special Administrative Region",1035,306,47,4,725,"2020-04-24"
"2423","China","Hubei Province",68128,47,0,4512,63569,"2020-04-24"
"2424","China","Hunan Province",1019,0,0,4,1015,"2020-04-24"
"2425","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-24"
"2426","China","Jiangsu Province",653,7,3,0,646,"2020-04-24"
"2427","China","Jiangxi Province",937,0,0,1,936,"2020-04-24"
"2428","China","Jilin Province",108,8,3,1,99,"2020-04-24"
"2429","China","Liaoning Province",146,1,0,2,143,"2020-04-24"
"2430","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-24"
"2431","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-24"
"2432","China","Qinghai Province",18,0,0,0,18,"2020-04-24"
"2433","China","Shaanxi Province",279,23,1,3,253,"2020-04-24"
"2434","China","Shandong Province",787,14,14,7,766,"2020-04-24"
"2435","China","Shanghai Municipality",641,87,300,7,547,"2020-04-24"
"2436","China","Shanxi Province",197,55,18,0,142,"2020-04-24"
"2437","China","Sichuan Province",561,0,13,3,558,"2020-04-24"
"2438","China","Taiwan Province",428,158,343,6,264,"2020-04-24"
"2439","China","Tianjin Municipality",190,8,48,3,179,"2020-04-24"
"2440","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-24"
"2441","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-24"
"2442","China","Yunnan Province",184,2,0,2,180,"2020-04-24"
"2443","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-24"
"2444","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"2445","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"2446","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"2447","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"2448","China","Gansu province",91,9,0,2,80,"2020-02-24"
"2449","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"2450","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"2451","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"2452","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"2453","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"2454","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"2455","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"2456","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"2457","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"2458","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"2459","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"2460","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"2461","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"2462","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"2463","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"2464","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"2465","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"2466","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"2467","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"2468","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"2469","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"2470","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"2471","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"2472","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"2473","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"2474","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"2475","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"2476","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"2477","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"2478","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"2479","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"2480","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"2481","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"2482","China","Gansu province",2,0,0,0,0,"2020-01-24"
"2483","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"2484","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"2485","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"2486","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"2487","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"2488","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"2489","China","Henan Province",9,0,0,0,0,"2020-01-24"
"2490","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2491","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"2492","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"2493","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"2494","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"2495","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"2496","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"2497","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"2498","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2499","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"2500","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"2501","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"2502","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"2503","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"2504","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"2505","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"2506","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"2507","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"2508","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"2509","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"2510","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"2511","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"2512","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"2513","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"2514","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"2515","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"2516","China","Gansu province",136,15,0,2,119,"2020-03-24"
"2517","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"2518","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"2519","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"2520","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"2521","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"2522","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"2523","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"2524","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"2525","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"2526","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"2527","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"2528","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"2529","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"2530","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"2531","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"2532","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"2533","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"2534","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"2535","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"2536","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"2537","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"2538","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"2539","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"2540","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"2541","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"2542","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"2543","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"2544","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"2545","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"2546","China","Anhui Province",991,0,0,6,985,"2020-04-25"
"2547","China","Beijing Municipality",593,60,164,8,525,"2020-04-25"
"2548","China","Chongqing Municipality",579,0,1,6,573,"2020-04-25"
"2549","China","Fujian Province",355,5,3,1,349,"2020-04-25"
"2550","China","Gansu province",139,0,0,2,137,"2020-04-25"
"2551","China","Guangdong Province",1585,43,11,8,1534,"2020-04-25"
"2552","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-25"
"2553","China","Guizhou Province",147,0,0,2,145,"2020-04-25"
"2554","China","Hainan Province",168,0,0,6,162,"2020-04-25"
"2555","China","Hebei Province",328,4,0,6,318,"2020-04-25"
"2556","China","Heilongjiang Province",930,408,384,13,509,"2020-04-25"
"2557","China","Henan Province",1276,0,0,22,1254,"2020-04-25"
"2558","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-25"
"2559","China","Hubei Province",68128,23,0,4512,63593,"2020-04-25"
"2560","China","Hunan Province",1019,0,0,4,1015,"2020-04-25"
"2561","China","Inner Mongolia Autonomous Region",197,82,34,1,114,"2020-04-25"
"2562","China","Jiangsu Province",653,7,3,0,646,"2020-04-25"
"2563","China","Jiangxi Province",937,0,0,1,936,"2020-04-25"
"2564","China","Jilin Province",109,9,3,1,99,"2020-04-25"
"2565","China","Liaoning Province",146,1,0,2,143,"2020-04-25"
"2566","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-25"
"2567","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-25"
"2568","China","Qinghai Province",18,0,0,0,18,"2020-04-25"
"2569","China","Shaanxi Province",286,30,1,3,253,"2020-04-25"
"2570","China","Shandong Province",787,13,14,7,767,"2020-04-25"
"2571","China","Shanghai Municipality",641,76,300,7,558,"2020-04-25"
"2572","China","Shanxi Province",197,48,18,0,149,"2020-04-25"
"2573","China","Sichuan Province",561,0,13,3,558,"2020-04-25"
"2574","China","Taiwan Province",429,159,343,6,264,"2020-04-25"
"2575","China","Tianjin Municipality",190,6,48,3,181,"2020-04-25"
"2576","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-25"
"2577","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-25"
"2578","China","Yunnan Province",185,3,0,2,180,"2020-04-25"
"2579","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-25"
"2580","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"2581","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"2582","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"2583","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"2584","China","Gansu province",91,9,0,2,80,"2020-02-25"
"2585","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"2586","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"2587","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"2588","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"2589","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"2590","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"2591","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"2592","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"2593","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
"2594","China","Hunan Province",1016,244,0,4,768,"2020-02-25"
"2595","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-25"
"2596","China","Jiangsu Province",631,173,0,0,458,"2020-02-25"
"2597","China","Jiangxi Province",934,250,0,1,683,"2020-02-25"
"2598","China","Jilin Province",93,29,0,1,63,"2020-02-25"
"2599","China","Liaoning Province",121,37,0,1,83,"2020-02-25"
"2600","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-25"
"2601","China","Ningxia Hui Autonomous Region",71,10,0,0,61,"2020-02-25"
"2602","China","Qinghai Province",18,0,0,0,18,"2020-02-25"
"2603","China","Shaanxi Province",245,58,0,1,186,"2020-02-25"
"2604","China","Shandong Province",756,395,0,6,355,"2020-02-25"
"2605","China","Shanghai Municipality",336,65,0,3,268,"2020-02-25"
"2606","China","Shanxi Province",133,35,0,0,98,"2020-02-25"
"2607","China","Sichuan Province",529,237,0,3,289,"2020-02-25"
"2608","China","Taiwan Province",31,25,0,1,5,"2020-02-25"
"2609","China","Tianjin Municipality",135,41,0,3,91,"2020-02-25"
"2610","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-25"
"2611","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-25"
"2612","China","Yunnan Province",174,43,0,2,129,"2020-02-25"
"2613","China","Zhejiang Province",1205,396,0,1,808,"2020-02-25"
