"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2104","China","Guangxi Zhuang Autonomous Region",252,84,0,2,166,"2020-02-27"
"2105","China","Guizhou Province",146,32,0,2,112,"2020-02-27"
"2106","China","Hainan Province",168,32,0,5,131,"2020-02-27"
"2107","China","Hebei Province",318,38,0,6,274,"2020-02-27"
"2108","China","Heilongjiang Province",480,187,0,13,280,"2020-02-27"
"2109","China","Henan Province",1272,149,0,20,1103,"2020-02-27"
"2110","China","Hong Kong Special Administrative Region",93,65,0,2,26,"2020-02-27"
"2111","China","Hubei Province",65914,36829,0,2682,26403,"2020-02-27"
"2112","China","Hunan Province",1017,209,0,4,804,"2020-02-27"
"2113","China","Inner Mongolia Autonomous Region",75,32,0,0,43,"2020-02-27"
"2114","China","Jiangsu Province",631,133,0,0,498,"2020-02-27"
"2115","China","Jiangxi Province",934,179,0,1,754,"2020-02-27"
"2116","China","Jilin Province",93,24,0,1,68,"2020-02-27"
"2117","China","Liaoning Province",121,27,0,1,93,"2020-02-27"
"2118","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-27"
"2119","China","Ningxia Hui Autonomous Region",72,4,0,0,68,"2020-02-27"
"2120","China","Qinghai Province",18,0,0,0,18,"2020-02-27"
"2121","China","Shaanxi Province",245,49,0,1,195,"2020-02-27"
"2122","China","Shandong Province",756,360,0,6,390,"2020-02-27"
"2123","China","Shanghai Municipality",337,58,0,3,276,"2020-02-27"
"2124","China","Shanxi Province",133,26,0,0,107,"2020-02-27"
"2125","China","Sichuan Province",534,210,0,3,321,"2020-02-27"
"2126","China","Taiwan Province",32,25,0,1,6,"2020-02-27"
"2127","China","Tianjin Municipality",136,31,0,3,102,"2020-02-27"
"2128","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-27"
"2129","China","Xinjiang Uygur Autonomous Region",76,30,0,3,43,"2020-02-27"
"2130","China","Yunnan Province",174,22,0,2,150,"2020-02-27"
"2131","China","Zhejiang Province",1205,272,0,1,932,"2020-02-27"
"2132","China","Anhui Province",70,0,0,0,0,"2020-01-27"
"2133","China","Beijing Municipality",80,0,0,1,2,"2020-01-27"
"2134","China","Chongqing Municipality",110,0,0,0,0,"2020-01-27"
"2135","China","Fujian Province",59,0,0,0,0,"2020-01-27"
"2136","China","Gansu province",14,0,0,0,0,"2020-01-27"
"2137","China","Guangdong Province",151,0,0,0,3,"2020-01-27"
"2138","China","Guangxi Zhuang Autonomous Region",46,0,0,0,0,"2020-01-27"
"2139","China","Guizhou Province",7,0,0,0,0,"2020-01-27"
"2140","China","Hainan Province",33,0,0,1,0,"2020-01-27"
"2141","China","Hebei Province",18,0,0,1,0,"2020-01-27"
"2142","China","Heilongjiang Province",21,0,0,1,0,"2020-01-27"
"2143","China","Henan Province",128,0,0,1,0,"2020-01-27"
"2144","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-27"
"2145","China","Hubei Province",1423,0,0,76,45,"2020-01-27"
"2146","China","Hunan Province",100,0,0,0,0,"2020-01-27"
"2147","China","Inner Mongolia Autonomous Region",11,0,0,0,0,"2020-01-27"
"2148","China","Jiangsu Province",47,0,0,0,1,"2020-01-27"
"2149","China","Jiangxi Province",48,0,0,0,1,"2020-01-27"
"2150","China","Jilin Province",6,0,0,0,0,"2020-01-27"
"2151","China","Liaoning Province",27,0,0,0,0,"2020-01-27"
"2152","China","Macao Special Administrative Region",6,0,0,0,0,"2020-01-27"
"2153","China","Ningxia Hui Autonomous Region",7,0,0,0,0,"2020-01-27"
"2154","China","Qinghai Province",6,0,0,0,0,"2020-01-27"
"2155","China","Shaanxi Province",35,0,0,0,0,"2020-01-27"
"2156","China","Shandong Province",75,0,0,0,0,"2020-01-27"
"2157","China","Shanghai Municipality",53,0,0,1,3,"2020-01-27"
"2158","China","Shanxi Province",13,0,0,0,0,"2020-01-27"
"2159","China","Sichuan Province",69,0,0,0,0,"2020-01-27"
"2160","China","Taiwan Province",5,0,0,0,0,"2020-01-27"
"2161","China","Tianjin Municipality",23,0,0,0,0,"2020-01-27"
"2162","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-27"
"2163","China","Xinjiang Uygur Autonomous Region",5,0,0,0,0,"2020-01-27"
"2164","China","Yunnan Province",26,0,0,0,0,"2020-01-27"
"2165","China","Zhejiang Province",128,0,0,0,1,"2020-01-27"
"2166","China","Anhui Province",990,0,0,6,984,"2020-03-27"
"2167","China","Beijing Municipality",572,155,3,8,409,"2020-03-27"
"2168","China","Chongqing Municipality",578,2,1,6,570,"2020-03-27"
"2169","China","Fujian Province",337,41,0,1,295,"2020-03-27"
"2170","China","Gansu province",136,11,0,2,123,"2020-03-27"
"2171","China","Guangdong Province",1467,118,5,8,1341,"2020-03-27"
"2172","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-27"
"2173","China","Guizhou Province",146,0,0,2,144,"2020-03-27"
"2174","China","Hainan Province",168,0,0,6,162,"2020-03-27"
"2175","China","Hebei Province",319,3,0,6,310,"2020-03-27"
"2176","China","Heilongjiang Province",484,2,0,13,469,"2020-03-27"
"2177","China","Henan Province",1275,2,0,22,1251,"2020-03-27"
"2178","China","Hong Kong Special Administrative Region",519,405,24,4,110,"2020-03-27"
"2179","China","Hubei Province",67801,2526,0,3177,62098,"2020-03-27"
"2180","China","Hunan Province",1018,0,0,4,1014,"2020-03-27"
"2181","China","Inner Mongolia Autonomous Region",92,17,0,1,74,"2020-03-27"
"2182","China","Jiangsu Province",641,10,0,0,631,"2020-03-27"
"2183","China","Jiangxi Province",936,1,0,1,934,"2020-03-27"
"2184","China","Jilin Province",97,4,1,1,92,"2020-03-27"
"2185","China","Liaoning Province",131,5,0,2,124,"2020-03-27"
"2186","China","Macao Special Administrative Region",33,23,4,0,10,"2020-03-27"
"2187","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-27"
"2188","China","Qinghai Province",18,0,0,0,18,"2020-03-27"
"2189","China","Shaanxi Province",253,8,1,3,242,"2020-03-27"
"2190","China","Shandong Province",772,13,12,7,752,"2020-03-27"
"2191","China","Shanghai Municipality",485,146,19,5,334,"2020-03-27"
"2192","China","Shanxi Province",135,2,0,0,133,"2020-03-27"
"2193","China","Sichuan Province",548,9,2,3,536,"2020-03-27"
"2194","China","Taiwan Province",267,236,34,2,29,"2020-03-27"
"2195","China","Tianjin Municipality",156,20,15,3,133,"2020-03-27"
"2196","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-27"
"2197","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-27"
"2198","China","Yunnan Province",180,6,0,2,172,"2020-03-27"
"2199","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-27"
"2200","China","Anhui Province",990,163,0,6,821,"2020-02-28"
"2201","China","Beijing Municipality",410,146,0,7,257,"2020-02-28"
"2202","China","Chongqing Municipality",576,148,0,6,422,"2020-02-28"
"2203","China","Fujian Province",296,60,0,1,235,"2020-02-28"
"2204","China","Gansu province",91,7,0,2,82,"2020-02-28"
"2205","China","Guangdong Province",1348,406,0,7,935,"2020-02-28"
"2206","China","Guangxi Zhuang Autonomous Region",252,78,0,2,172,"2020-02-28"
"2207","China","Guizhou Province",146,32,0,2,112,"2020-02-28"
"2208","China","Hainan Province",168,27,0,5,136,"2020-02-28"
"2209","China","Hebei Province",318,35,0,6,277,"2020-02-28"
"2210","China","Heilongjiang Province",480,172,0,13,295,"2020-02-28"
"2211","China","Henan Province",1272,90,0,21,1161,"2020-02-28"
"2212","China","Hong Kong Special Administrative Region",94,62,0,2,30,"2020-02-28"
"2213","China","Hubei Province",65914,36829,0,2682,26403,"2020-02-28"
"2214","China","Hunan Province",1017,183,0,4,830,"2020-02-28"
"2215","China","Inner Mongolia Autonomous Region",75,29,0,0,46,"2020-02-28"
"2216","China","Jiangsu Province",631,116,0,0,515,"2020-02-28"
"2217","China","Jiangxi Province",935,144,0,1,790,"2020-02-28"
"2218","China","Jilin Province",93,19,0,1,73,"2020-02-28"
"2219","China","Liaoning Province",121,27,0,1,93,"2020-02-28"
"2220","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-28"
"2221","China","Ningxia Hui Autonomous Region",72,4,0,0,68,"2020-02-28"
"2222","China","Qinghai Province",18,0,0,0,18,"2020-02-28"
"2223","China","Shaanxi Province",245,44,0,1,200,"2020-02-28"
"2224","China","Shandong Province",756,339,0,6,411,"2020-02-28"
"2225","China","Shanghai Municipality",337,55,0,3,279,"2020-02-28"
"2226","China","Shanxi Province",133,21,0,0,112,"2020-02-28"
"2227","China","Sichuan Province",538,185,0,3,350,"2020-02-28"
"2228","China","Taiwan Province",34,27,0,1,6,"2020-02-28"
"2229","China","Tianjin Municipality",136,28,0,3,105,"2020-02-28"
"2230","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-28"
"2231","China","Xinjiang Uygur Autonomous Region",76,21,0,3,52,"2020-02-28"
"2232","China","Yunnan Province",174,16,0,2,156,"2020-02-28"
"2233","China","Zhejiang Province",1205,229,0,1,975,"2020-02-28"
"2234","China","Anhui Province",106,0,0,0,0,"2020-01-28"
"2235","China","Beijing Municipality",91,0,0,1,4,"2020-01-28"
"2236","China","Chongqing Municipality",132,0,0,0,0,"2020-01-28"
"2237","China","Fujian Province",80,0,0,0,0,"2020-01-28"
"2238","China","Gansu province",19,0,0,0,0,"2020-01-28"
"2239","China","Guangdong Province",207,0,0,0,4,"2020-01-28"
"2240","China","Guangxi Zhuang Autonomous Region",51,0,0,0,2,"2020-01-28"
"2241","China","Guizhou Province",9,0,0,0,0,"2020-01-28"
"2242","China","Hainan Province",40,0,0,1,0,"2020-01-28"
"2243","China","Hebei Province",33,0,0,1,0,"2020-01-28"
"2244","China","Heilongjiang Province",33,0,0,1,0,"2020-01-28"
"2245","China","Henan Province",168,0,0,1,0,"2020-01-28"
"2246","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-28"
"2247","China","Hubei Province",2714,0,0,100,52,"2020-01-28"
"2248","China","Hunan Province",143,0,0,0,0,"2020-01-28"
"2249","China","Inner Mongolia Autonomous Region",15,0,0,0,0,"2020-01-28"
"2250","China","Jiangsu Province",70,0,0,0,1,"2020-01-28"
"2251","China","Jiangxi Province",72,0,0,0,3,"2020-01-28"
"2252","China","Jilin Province",8,0,0,0,0,"2020-01-28"
"2253","China","Liaoning Province",34,0,0,0,0,"2020-01-28"
"2254","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-28"
"2255","China","Ningxia Hui Autonomous Region",11,0,0,0,0,"2020-01-28"
"2256","China","Qinghai Province",6,0,0,0,0,"2020-01-28"
"2257","China","Shaanxi Province",46,0,0,0,0,"2020-01-28"
"2258","China","Shandong Province",95,0,0,0,0,"2020-01-28"
"2259","China","Shanghai Municipality",66,0,0,1,4,"2020-01-28"
"2260","China","Shanxi Province",20,0,0,0,0,"2020-01-28"
"2261","China","Sichuan Province",90,0,0,0,0,"2020-01-28"
"2262","China","Taiwan Province",8,0,0,0,0,"2020-01-28"
"2263","China","Tianjin Municipality",24,0,0,0,0,"2020-01-28"
"2264","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-28"
"2265","China","Xinjiang Uygur Autonomous Region",10,0,0,0,0,"2020-01-28"
"2266","China","Yunnan Province",44,0,0,0,0,"2020-01-28"
"2267","China","Zhejiang Province",173,0,0,0,3,"2020-01-28"
"2268","China","Anhui Province",990,0,0,6,984,"2020-03-28"
"2269","China","Beijing Municipality",573,155,157,8,410,"2020-03-28"
"2270","China","Chongqing Municipality",579,3,1,6,570,"2020-03-28"
"2271","China","Fujian Province",338,42,0,1,295,"2020-03-28"
"2272","China","Gansu province",136,9,0,2,125,"2020-03-28"
"2273","China","Guangdong Province",1467,118,5,8,1341,"2020-03-28"
"2274","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-28"
"2275","China","Guizhou Province",146,0,0,2,144,"2020-03-28"
"2276","China","Hainan Province",168,0,0,6,162,"2020-03-28"
"2277","China","Hebei Province",319,3,0,6,310,"2020-03-28"
"2278","China","Heilongjiang Province",484,2,0,13,469,"2020-03-28"
"2279","China","Henan Province",1275,2,0,22,1251,"2020-03-28"
"2280","China","Hong Kong Special Administrative Region",561,445,37,4,112,"2020-03-28"
"2281","China","Hubei Province",67801,2526,0,3177,62098,"2020-03-28"
"2282","China","Hunan Province",1018,0,0,4,1014,"2020-03-28"
"2283","China","Inner Mongolia Autonomous Region",95,20,0,1,74,"2020-03-28"
"2284","China","Jiangsu Province",641,10,0,0,631,"2020-03-28"
"2285","China","Jiangxi Province",936,1,0,1,934,"2020-03-28"
"2286","China","Jilin Province",98,5,2,1,92,"2020-03-28"
"2287","China","Liaoning Province",134,8,0,2,124,"2020-03-28"
"2288","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-28"
"2289","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-28"
"2290","China","Qinghai Province",18,0,0,0,18,"2020-03-28"
"2291","China","Shaanxi Province",253,8,1,3,242,"2020-03-28"
"2292","China","Shandong Province",772,13,12,7,752,"2020-03-28"
"2293","China","Shanghai Municipality",485,146,19,5,334,"2020-03-28"
"2294","China","Shanxi Province",136,3,1,0,133,"2020-03-28"
"2295","China","Sichuan Province",548,9,2,3,536,"2020-03-28"
"2296","China","Taiwan Province",283,251,241,2,30,"2020-03-28"
"2297","China","Tianjin Municipality",161,25,25,3,133,"2020-03-28"
"2298","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-28"
"2299","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-28"
"2300","China","Yunnan Province",180,6,0,2,172,"2020-03-28"
"2301","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-28"
"2302","China","Anhui Province",990,116,0,6,868,"2020-02-29"
"2303","China","Beijing Municipality",411,132,0,8,271,"2020-02-29"
"2304","China","Chongqing Municipality",576,132,0,6,438,"2020-02-29"
"2305","China","Fujian Province",296,52,0,1,243,"2020-02-29"
"2306","China","Gansu province",91,7,0,2,82,"2020-02-29"
"2307","China","Guangdong Province",1349,333,0,7,1009,"2020-02-29"
"2308","China","Guangxi Zhuang Autonomous Region",252,71,0,2,179,"2020-02-29"
"2309","China","Guizhou Province",146,32,0,2,112,"2020-02-29"
"2310","China","Hainan Province",168,15,0,5,148,"2020-02-29"
"2311","China","Hebei Province",318,29,0,6,283,"2020-02-29"
"2312","China","Heilongjiang Province",480,137,0,13,330,"2020-02-29"
"2313","China","Henan Province",1272,65,0,22,1185,"2020-02-29"
"2314","China","Hong Kong Special Administrative Region",95,60,0,2,33,"2020-02-29"
"2315","China","Hubei Province",66907,32959,0,2761,31187,"2020-02-29"
"2316","China","Hunan Province",1018,161,0,4,853,"2020-02-29"
"2317","China","Inner Mongolia Autonomous Region",75,24,0,0,51,"2020-02-29"
"2318","China","Jiangsu Province",631,102,0,0,529,"2020-02-29"
"2319","China","Jiangxi Province",935,103,0,1,831,"2020-02-29"
"2320","China","Jilin Province",93,17,0,1,75,"2020-02-29"
"2321","China","Liaoning Province",122,20,0,1,101,"2020-02-29"
"2322","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-29"
"2323","China","Ningxia Hui Autonomous Region",73,4,0,0,69,"2020-02-29"
"2324","China","Qinghai Province",18,0,0,0,18,"2020-02-29"
"2325","China","Shaanxi Province",245,37,0,1,207,"2020-02-29"
"2326","China","Shandong Province",756,319,0,6,431,"2020-02-29"
"2327","China","Shanghai Municipality",337,47,0,3,287,"2020-02-29"
"2328","China","Shanxi Province",133,19,0,0,114,"2020-02-29"
"2329","China","Sichuan Province",538,172,0,3,363,"2020-02-29"
"2330","China","Taiwan Province",39,29,0,1,9,"2020-02-29"
"2331","China","Tianjin Municipality",136,24,0,3,109,"2020-02-29"
"2332","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-29"
"2333","China","Xinjiang Uygur Autonomous Region",76,11,0,3,62,"2020-02-29"
"2334","China","Yunnan Province",174,15,0,2,157,"2020-02-29"
"2335","China","Zhejiang Province",1205,177,0,1,1027,"2020-02-29"
"2336","China","Anhui Province",152,0,0,0,2,"2020-01-29"
"2337","China","Beijing Municipality",111,0,0,1,4,"2020-01-29"
"2338","China","Chongqing Municipality",147,0,0,0,1,"2020-01-29"
"2339","China","Fujian Province",84,0,0,0,0,"2020-01-29"
"2340","China","Gansu province",24,0,0,0,0,"2020-01-29"
"2341","China","Guangdong Province",277,0,0,0,5,"2020-01-29"
"2342","China","Guangxi Zhuang Autonomous Region",58,0,0,0,2,"2020-01-29"
"2343","China","Guizhou Province",9,0,0,0,1,"2020-01-29"
"2344","China","Hainan Province",43,0,0,1,0,"2020-01-29"
"2345","China","Hebei Province",48,0,0,1,0,"2020-01-29"
"2346","China","Heilongjiang Province",38,0,0,1,0,"2020-01-29"
"2347","China","Henan Province",206,0,0,2,1,"2020-01-29"
"2348","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-29"
"2349","China","Hubei Province",3554,0,0,125,88,"2020-01-29"
"2350","China","Hunan Province",221,0,0,0,0,"2020-01-29"
"2351","China","Inner Mongolia Autonomous Region",16,0,0,0,0,"2020-01-29"
"2352","China","Jiangsu Province",99,0,0,0,1,"2020-01-29"
"2353","China","Jiangxi Province",109,0,0,0,3,"2020-01-29"
"2354","China","Jilin Province",9,0,0,0,0,"2020-01-29"
"2355","China","Liaoning Province",39,0,0,0,1,"2020-01-29"
"2356","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-29"
"2357","China","Ningxia Hui Autonomous Region",12,0,0,0,0,"2020-01-29"
"2358","China","Qinghai Province",6,0,0,0,0,"2020-01-29"
"2359","China","Shaanxi Province",56,0,0,0,0,"2020-01-29"
"2360","China","Shandong Province",130,0,0,0,1,"2020-01-29"
"2361","China","Shanghai Municipality",96,0,0,1,5,"2020-01-29"
"2362","China","Shanxi Province",27,0,0,0,1,"2020-01-29"
"2363","China","Sichuan Province",108,0,0,1,1,"2020-01-29"
"2364","China","Taiwan Province",8,0,0,0,0,"2020-01-29"
"2365","China","Tianjin Municipality",27,0,0,0,0,"2020-01-29"
"2366","China","Tibet Autonomous Region",0,0,1,0,0,"2020-01-29"
"2367","China","Xinjiang Uygur Autonomous Region",13,0,0,0,0,"2020-01-29"
"2368","China","Yunnan Province",55,0,0,0,0,"2020-01-29"
"2369","China","Zhejiang Province",296,0,0,0,3,"2020-01-29"
"2370","China","Anhui Province",990,0,0,6,984,"2020-03-29"
"2371","China","Beijing Municipality",577,157,157,8,412,"2020-03-29"
"2372","China","Chongqing Municipality",579,3,1,6,570,"2020-03-29"
"2373","China","Fujian Province",340,44,0,1,295,"2020-03-29"
"2374","China","Gansu province",138,11,0,2,125,"2020-03-29"
"2375","China","Guangdong Province",1475,118,10,8,1349,"2020-03-29"
"2376","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-29"
"2377","China","Guizhou Province",147,1,0,2,144,"2020-03-29"
"2378","China","Hainan Province",168,0,0,6,162,"2020-03-29"
"2379","China","Hebei Province",319,3,0,6,310,"2020-03-29"
"2380","China","Heilongjiang Province",484,2,0,13,469,"2020-03-29"
"2381","China","Henan Province",1276,3,0,22,1251,"2020-03-29"
"2382","China","Hong Kong Special Administrative Region",641,525,21,4,112,"2020-03-29"
"2383","China","Hubei Province",67801,2049,0,3182,62570,"2020-03-29"
"2384","China","Hunan Province",1018,0,0,4,1014,"2020-03-29"
"2385","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-29"
"2386","China","Jiangsu Province",644,13,3,0,631,"2020-03-29"
"2387","China","Jiangxi Province",937,2,0,1,934,"2020-03-29"
"2388","China","Jilin Province",98,5,2,1,92,"2020-03-29"
"2389","China","Liaoning Province",136,10,0,2,124,"2020-03-29"
"2390","China","Macao Special Administrative Region",37,27,7,0,10,"2020-03-29"
"2391","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-29"
"2392","China","Qinghai Province",18,0,0,0,18,"2020-03-29"
"2393","China","Shaanxi Province",253,8,1,3,242,"2020-03-29"
"2394","China","Shandong Province",773,13,14,7,753,"2020-03-29"
"2395","China","Shanghai Municipality",498,159,19,5,334,"2020-03-29"
"2396","China","Shanxi Province",136,3,1,0,133,"2020-03-29"
"2397","China","Sichuan Province",550,11,2,3,536,"2020-03-29"
"2398","China","Taiwan Province",298,266,0,2,30,"2020-03-29"
"2399","China","Tianjin Municipality",166,30,25,3,133,"2020-03-29"
"2400","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-29"
"2401","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-29"
"2402","China","Yunnan Province",180,6,0,2,172,"2020-03-29"
"2403","China","Zhejiang Province",1254,28,3,1,1225,"2020-03-29"
"2404","China","Anhui Province",200,0,0,0,2,"2020-01-30"
"2405","China","Beijing Municipality",121,0,0,1,5,"2020-01-30"
"2406","China","Chongqing Municipality",182,0,0,0,1,"2020-01-30"
