"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1984","China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"1985","China","Henan Province",32,0,0,0,0,"2020-01-25"
"1986","China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"1987","China","Hubei Province",761,0,0,40,32,"2020-01-25"
"1988","China","Hunan Province",43,0,0,0,0,"2020-01-25"
"1989","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"1990","China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"1991","China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"1992","China","Jilin Province",4,0,0,0,0,"2020-01-25"
"1993","China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"1994","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"1995","China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"1996","China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"1997","China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"1998","China","Shandong Province",27,0,0,0,0,"2020-01-25"
"1999","China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
"2000","China","Shanxi Province",6,0,0,0,0,"2020-01-25"
"2001","China","Sichuan Province",28,0,0,0,0,"2020-01-25"
"2002","China","Taiwan Province",3,0,0,0,0,"2020-01-25"
"2003","China","Tianjin Municipality",10,0,0,0,0,"2020-01-25"
"2004","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-25"
"2005","China","Xinjiang Uygur Autonomous Region",3,0,0,0,0,"2020-01-25"
"2006","China","Yunnan Province",11,0,0,0,0,"2020-01-25"
"2007","China","Zhejiang Province",62,0,0,0,1,"2020-01-25"
"2008","China","Anhui Province",990,0,0,6,984,"2020-03-25"
"2009","China","Beijing Municipality",561,150,2,8,403,"2020-03-25"
"2010","China","Chongqing Municipality",578,2,1,6,570,"2020-03-25"
"2011","China","Fujian Province",322,26,0,1,295,"2020-03-25"
"2012","China","Gansu province",136,13,0,2,121,"2020-03-25"
"2013","China","Guangdong Province",1433,89,5,8,1336,"2020-03-25"
"2014","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-25"
"2015","China","Guizhou Province",146,0,0,2,144,"2020-03-25"
"2016","China","Hainan Province",168,0,0,6,162,"2020-03-25"
"2017","China","Hebei Province",319,3,0,6,310,"2020-03-25"
"2018","China","Heilongjiang Province",484,2,0,13,469,"2020-03-25"
"2019","China","Henan Province",1274,2,0,22,1250,"2020-03-25"
"2020","China","Hong Kong Special Administrative Region",410,304,24,4,102,"2020-03-25"
"2021","China","Hubei Province",67801,3827,0,3163,60811,"2020-03-25"
"2022","China","Hunan Province",1018,0,0,4,1014,"2020-03-25"
"2023","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-25"
"2024","China","Jiangsu Province",638,7,0,0,631,"2020-03-25"
"2025","China","Jiangxi Province",936,1,0,1,934,"2020-03-25"
"2026","China","Jilin Province",95,2,1,1,92,"2020-03-25"
"2027","China","Liaoning Province",127,1,0,2,124,"2020-03-25"
"2028","China","Macao Special Administrative Region",30,20,4,0,10,"2020-03-25"
"2029","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-25"
"2030","China","Qinghai Province",18,0,0,0,18,"2020-03-25"
"2031","China","Shaanxi Province",250,7,1,3,240,"2020-03-25"
"2032","China","Shandong Province",769,10,0,7,752,"2020-03-25"
"2033","China","Shanghai Municipality",451,116,19,5,330,"2020-03-25"
"2034","China","Shanxi Province",135,2,0,0,133,"2020-03-25"
"2035","China","Sichuan Province",547,8,2,3,536,"2020-03-25"
"2036","China","Taiwan Province",235,204,19,2,29,"2020-03-25"
"2037","China","Tianjin Municipality",147,11,0,3,133,"2020-03-25"
"2038","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-25"
"2039","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-25"
"2040","China","Yunnan Province",178,4,0,2,172,"2020-03-25"
"2041","China","Zhejiang Province",1241,19,0,1,1221,"2020-03-25"
"2042","China","Anhui Province",989,219,0,6,764,"2020-02-26"
"2043","China","Beijing Municipality",410,157,0,5,248,"2020-02-26"
"2044","China","Chongqing Municipality",576,186,0,6,384,"2020-02-26"
"2045","China","Fujian Province",296,70,0,1,225,"2020-02-26"
"2046","China","Gansu province",91,8,0,2,81,"2020-02-26"
"2047","China","Guangdong Province",1347,467,0,7,873,"2020-02-26"
"2048","China","Guangxi Zhuang Autonomous Region",252,91,0,2,159,"2020-02-26"
"2049","China","Guizhou Province",146,32,0,2,112,"2020-02-26"
"2050","China","Hainan Province",168,34,0,5,129,"2020-02-26"
"2051","China","Hebei Province",317,50,0,6,261,"2020-02-26"
"2052","China","Heilongjiang Province",480,205,0,13,262,"2020-02-26"
"2053","China","Henan Province",1272,190,0,20,1062,"2020-02-26"
"2054","China","Hong Kong Special Administrative Region",91,65,0,2,24,"2020-02-26"
"2055","China","Hubei Province",65596,39755,0,2641,23200,"2020-02-26"
"2056","China","Hunan Province",1017,220,0,4,793,"2020-02-26"
"2057","China","Inner Mongolia Autonomous Region",75,37,0,0,38,"2020-02-26"
"2058","China","Jiangsu Province",631,137,0,0,494,"2020-02-26"
"2059","China","Jiangxi Province",934,179,0,1,754,"2020-02-26"
"2060","China","Jilin Province",93,27,0,1,65,"2020-02-26"
"2061","China","Liaoning Province",121,28,0,1,92,"2020-02-26"
"2062","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-26"
"2063","China","Ningxia Hui Autonomous Region",72,7,0,0,65,"2020-02-26"
"2064","China","Qinghai Province",18,0,0,0,18,"2020-02-26"
"2065","China","Shaanxi Province",245,50,0,1,194,"2020-02-26"
"2066","China","Shandong Province",756,369,0,6,381,"2020-02-26"
"2067","China","Shanghai Municipality",337,62,0,3,272,"2020-02-26"
"2068","China","Shanxi Province",133,29,0,0,104,"2020-02-26"
"2069","China","Sichuan Province",534,221,0,3,310,"2020-02-26"
"2070","China","Taiwan Province",32,26,0,1,5,"2020-02-26"
"2071","China","Tianjin Municipality",135,36,0,3,96,"2020-02-26"
"2072","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-26"
"2073","China","Xinjiang Uygur Autonomous Region",76,40,0,2,34,"2020-02-26"
"2074","China","Yunnan Province",174,28,0,2,144,"2020-02-26"
"2075","China","Zhejiang Province",1205,323,0,1,881,"2020-02-26"
"2076","China","Anhui Province",60,0,0,0,0,"2020-01-26"
"2077","China","Beijing Municipality",68,0,0,0,2,"2020-01-26"
"2078","China","Chongqing Municipality",75,0,0,0,0,"2020-01-26"
"2079","China","Fujian Province",35,0,0,0,0,"2020-01-26"
"2080","China","Gansu province",7,0,0,0,0,"2020-01-26"
"2081","China","Guangdong Province",111,0,0,0,2,"2020-01-26"
"2082","China","Guangxi Zhuang Autonomous Region",36,0,0,0,0,"2020-01-26"
"2083","China","Guizhou Province",5,0,0,0,0,"2020-01-26"
"2084","China","Hainan Province",22,0,0,0,0,"2020-01-26"
"2085","China","Hebei Province",13,0,0,1,0,"2020-01-26"
"2086","China","Heilongjiang Province",16,0,0,1,0,"2020-01-26"
"2087","China","Henan Province",83,0,0,1,0,"2020-01-26"
"2088","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-26"
"2089","China","Hubei Province",1058,0,0,52,42,"2020-01-26"
"2090","China","Hunan Province",69,0,0,0,0,"2020-01-26"
"2091","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-26"
"2092","China","Jiangsu Province",33,0,0,0,1,"2020-01-26"
"2093","China","Jiangxi Province",36,0,0,0,0,"2020-01-26"
"2094","China","Jilin Province",4,0,0,0,0,"2020-01-26"
"2095","China","Liaoning Province",22,0,0,0,0,"2020-01-26"
"2096","China","Macao Special Administrative Region",5,0,0,0,0,"2020-01-26"
"2097","China","Ningxia Hui Autonomous Region",4,0,0,0,0,"2020-01-26"
"2098","China","Qinghai Province",1,0,0,0,0,"2020-01-26"
"2099","China","Shaanxi Province",22,0,0,0,0,"2020-01-26"
"2100","China","Shandong Province",46,0,0,0,0,"2020-01-26"
"2101","China","Shanghai Municipality",40,0,0,1,1,"2020-01-26"
"2102","China","Shanxi Province",9,0,0,0,0,"2020-01-26"
"2103","China","Sichuan Province",44,0,0,0,0,"2020-01-26"
"2104","China","Taiwan Province",4,0,0,0,0,"2020-01-26"
"2105","China","Tianjin Municipality",14,0,0,0,0,"2020-01-26"
"2106","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-26"
"2107","China","Xinjiang Uygur Autonomous Region",4,0,0,0,0,"2020-01-26"
"2108","China","Yunnan Province",16,0,0,0,0,"2020-01-26"
"2109","China","Zhejiang Province",104,0,0,0,1,"2020-01-26"
"2110","China","Anhui Province",990,0,0,6,984,"2020-03-26"
"2111","China","Beijing Municipality",566,152,3,8,406,"2020-03-26"
"2112","China","Chongqing Municipality",578,2,1,6,570,"2020-03-26"
"2113","China","Fujian Province",331,35,0,1,295,"2020-03-26"
"2114","China","Gansu province",136,13,0,2,121,"2020-03-26"
"2115","China","Guangdong Province",1448,104,5,8,1336,"2020-03-26"
"2116","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-26"
"2117","China","Guizhou Province",146,0,0,2,144,"2020-03-26"
"2118","China","Hainan Province",168,0,0,6,162,"2020-03-26"
"2119","China","Hebei Province",319,3,0,6,310,"2020-03-26"
"2120","China","Heilongjiang Province",484,2,0,13,469,"2020-03-26"
"2121","China","Henan Province",1275,3,0,22,1250,"2020-03-26"
"2122","China","Hong Kong Special Administrative Region",453,339,24,4,110,"2020-03-26"
"2123","China","Hubei Province",67801,2896,0,3174,61731,"2020-03-26"
"2124","China","Hunan Province",1018,0,0,4,1014,"2020-03-26"
"2125","China","Inner Mongolia Autonomous Region",92,17,0,1,74,"2020-03-26"
"2126","China","Jiangsu Province",640,9,0,0,631,"2020-03-26"
"2127","China","Jiangxi Province",936,1,0,1,934,"2020-03-26"
"2128","China","Jilin Province",95,2,1,1,92,"2020-03-26"
"2129","China","Liaoning Province",129,3,3,2,124,"2020-03-26"
"2130","China","Macao Special Administrative Region",33,23,4,0,10,"2020-03-26"
"2131","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-26"
"2132","China","Qinghai Province",18,0,0,0,18,"2020-03-26"
"2133","China","Shaanxi Province",253,8,1,3,242,"2020-03-26"
"2134","China","Shandong Province",771,12,12,7,752,"2020-03-26"
"2135","China","Shanghai Municipality",468,132,19,5,331,"2020-03-26"
"2136","China","Shanxi Province",135,2,0,0,133,"2020-03-26"
"2137","China","Sichuan Province",547,8,2,3,536,"2020-03-26"
"2138","China","Taiwan Province",252,221,34,2,29,"2020-03-26"
"2139","China","Tianjin Municipality",152,16,15,3,133,"2020-03-26"
"2140","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-26"
"2141","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-26"
"2142","China","Yunnan Province",180,6,0,2,172,"2020-03-26"
"2143","China","Zhejiang Province",1243,20,0,1,1222,"2020-03-26"
"2144","China","Anhui Province",990,170,0,6,814,"2020-02-27"
"2145","China","Beijing Municipality",410,157,0,5,248,"2020-02-27"
"2146","China","Chongqing Municipality",576,169,0,6,401,"2020-02-27"
"2147","China","Fujian Province",296,63,0,1,232,"2020-02-27"
"2148","China","Gansu province",91,8,0,2,81,"2020-02-27"
"2149","China","Guangdong Province",1347,450,0,7,890,"2020-02-27"
"2150","China","Guangxi Zhuang Autonomous Region",252,84,0,2,166,"2020-02-27"
"2151","China","Guizhou Province",146,32,0,2,112,"2020-02-27"
"2152","China","Hainan Province",168,32,0,5,131,"2020-02-27"
"2153","China","Hebei Province",318,38,0,6,274,"2020-02-27"
"2154","China","Heilongjiang Province",480,187,0,13,280,"2020-02-27"
"2155","China","Henan Province",1272,149,0,20,1103,"2020-02-27"
"2156","China","Hong Kong Special Administrative Region",93,65,0,2,26,"2020-02-27"
"2157","China","Hubei Province",65914,36829,0,2682,26403,"2020-02-27"
"2158","China","Hunan Province",1017,209,0,4,804,"2020-02-27"
"2159","China","Inner Mongolia Autonomous Region",75,32,0,0,43,"2020-02-27"
"2160","China","Jiangsu Province",631,133,0,0,498,"2020-02-27"
"2161","China","Jiangxi Province",934,179,0,1,754,"2020-02-27"
"2162","China","Jilin Province",93,24,0,1,68,"2020-02-27"
"2163","China","Liaoning Province",121,27,0,1,93,"2020-02-27"
"2164","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-27"
"2165","China","Ningxia Hui Autonomous Region",72,4,0,0,68,"2020-02-27"
"2166","China","Qinghai Province",18,0,0,0,18,"2020-02-27"
"2167","China","Shaanxi Province",245,49,0,1,195,"2020-02-27"
"2168","China","Shandong Province",756,360,0,6,390,"2020-02-27"
"2169","China","Shanghai Municipality",337,58,0,3,276,"2020-02-27"
"2170","China","Shanxi Province",133,26,0,0,107,"2020-02-27"
"2171","China","Sichuan Province",534,210,0,3,321,"2020-02-27"
"2172","China","Taiwan Province",32,25,0,1,6,"2020-02-27"
"2173","China","Tianjin Municipality",136,31,0,3,102,"2020-02-27"
"2174","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-27"
"2175","China","Xinjiang Uygur Autonomous Region",76,30,0,3,43,"2020-02-27"
"2176","China","Yunnan Province",174,22,0,2,150,"2020-02-27"
"2177","China","Zhejiang Province",1205,272,0,1,932,"2020-02-27"
"2178","China","Anhui Province",70,0,0,0,0,"2020-01-27"
"2179","China","Beijing Municipality",80,0,0,1,2,"2020-01-27"
"2180","China","Chongqing Municipality",110,0,0,0,0,"2020-01-27"
"2181","China","Fujian Province",59,0,0,0,0,"2020-01-27"
"2182","China","Gansu province",14,0,0,0,0,"2020-01-27"
"2183","China","Guangdong Province",151,0,0,0,3,"2020-01-27"
"2184","China","Guangxi Zhuang Autonomous Region",46,0,0,0,0,"2020-01-27"
"2185","China","Guizhou Province",7,0,0,0,0,"2020-01-27"
"2186","China","Hainan Province",33,0,0,1,0,"2020-01-27"
"2187","China","Hebei Province",18,0,0,1,0,"2020-01-27"
"2188","China","Heilongjiang Province",21,0,0,1,0,"2020-01-27"
"2189","China","Henan Province",128,0,0,1,0,"2020-01-27"
"2190","China","Hong Kong Special Administrative Region",8,0,0,0,0,"2020-01-27"
"2191","China","Hubei Province",1423,0,0,76,45,"2020-01-27"
"2192","China","Hunan Province",100,0,0,0,0,"2020-01-27"
"2193","China","Inner Mongolia Autonomous Region",11,0,0,0,0,"2020-01-27"
"2194","China","Jiangsu Province",47,0,0,0,1,"2020-01-27"
"2195","China","Jiangxi Province",48,0,0,0,1,"2020-01-27"
"2196","China","Jilin Province",6,0,0,0,0,"2020-01-27"
"2197","China","Liaoning Province",27,0,0,0,0,"2020-01-27"
"2198","China","Macao Special Administrative Region",6,0,0,0,0,"2020-01-27"
"2199","China","Ningxia Hui Autonomous Region",7,0,0,0,0,"2020-01-27"
"2200","China","Qinghai Province",6,0,0,0,0,"2020-01-27"
"2201","China","Shaanxi Province",35,0,0,0,0,"2020-01-27"
"2202","China","Shandong Province",75,0,0,0,0,"2020-01-27"
"2203","China","Shanghai Municipality",53,0,0,1,3,"2020-01-27"
"2204","China","Shanxi Province",13,0,0,0,0,"2020-01-27"
"2205","China","Sichuan Province",69,0,0,0,0,"2020-01-27"
"2206","China","Taiwan Province",5,0,0,0,0,"2020-01-27"
"2207","China","Tianjin Municipality",23,0,0,0,0,"2020-01-27"
"2208","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-27"
"2209","China","Xinjiang Uygur Autonomous Region",5,0,0,0,0,"2020-01-27"
"2210","China","Yunnan Province",26,0,0,0,0,"2020-01-27"
"2211","China","Zhejiang Province",128,0,0,0,1,"2020-01-27"
"2212","China","Anhui Province",990,0,0,6,984,"2020-03-27"
"2213","China","Beijing Municipality",572,155,3,8,409,"2020-03-27"
"2214","China","Chongqing Municipality",578,2,1,6,570,"2020-03-27"
"2215","China","Fujian Province",337,41,0,1,295,"2020-03-27"
"2216","China","Gansu province",136,11,0,2,123,"2020-03-27"
"2217","China","Guangdong Province",1467,118,5,8,1341,"2020-03-27"
"2218","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-27"
"2219","China","Guizhou Province",146,0,0,2,144,"2020-03-27"
"2220","China","Hainan Province",168,0,0,6,162,"2020-03-27"
"2221","China","Hebei Province",319,3,0,6,310,"2020-03-27"
"2222","China","Heilongjiang Province",484,2,0,13,469,"2020-03-27"
"2223","China","Henan Province",1275,2,0,22,1251,"2020-03-27"
"2224","China","Hong Kong Special Administrative Region",519,405,24,4,110,"2020-03-27"
"2225","China","Hubei Province",67801,2526,0,3177,62098,"2020-03-27"
"2226","China","Hunan Province",1018,0,0,4,1014,"2020-03-27"
"2227","China","Inner Mongolia Autonomous Region",92,17,0,1,74,"2020-03-27"
"2228","China","Jiangsu Province",641,10,0,0,631,"2020-03-27"
"2229","China","Jiangxi Province",936,1,0,1,934,"2020-03-27"
"2230","China","Jilin Province",97,4,1,1,92,"2020-03-27"
"2231","China","Liaoning Province",131,5,0,2,124,"2020-03-27"
"2232","China","Macao Special Administrative Region",33,23,4,0,10,"2020-03-27"
"2233","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-27"
"2234","China","Qinghai Province",18,0,0,0,18,"2020-03-27"
"2235","China","Shaanxi Province",253,8,1,3,242,"2020-03-27"
"2236","China","Shandong Province",772,13,12,7,752,"2020-03-27"
"2237","China","Shanghai Municipality",485,146,19,5,334,"2020-03-27"
"2238","China","Shanxi Province",135,2,0,0,133,"2020-03-27"
"2239","China","Sichuan Province",548,9,2,3,536,"2020-03-27"
"2240","China","Taiwan Province",267,236,34,2,29,"2020-03-27"
"2241","China","Tianjin Municipality",156,20,15,3,133,"2020-03-27"
"2242","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-27"
"2243","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-27"
"2244","China","Yunnan Province",180,6,0,2,172,"2020-03-27"
"2245","China","Zhejiang Province",1251,25,0,1,1225,"2020-03-27"
"2246","China","Anhui Province",990,163,0,6,821,"2020-02-28"
"2247","China","Beijing Municipality",410,146,0,7,257,"2020-02-28"
"2248","China","Chongqing Municipality",576,148,0,6,422,"2020-02-28"
"2249","China","Fujian Province",296,60,0,1,235,"2020-02-28"
"2250","China","Gansu province",91,7,0,2,82,"2020-02-28"
"2251","China","Guangdong Province",1348,406,0,7,935,"2020-02-28"
"2252","China","Guangxi Zhuang Autonomous Region",252,78,0,2,172,"2020-02-28"
"2253","China","Guizhou Province",146,32,0,2,112,"2020-02-28"
"2254","China","Hainan Province",168,27,0,5,136,"2020-02-28"
"2255","China","Hebei Province",318,35,0,6,277,"2020-02-28"
"2256","China","Heilongjiang Province",480,172,0,13,295,"2020-02-28"
"2257","China","Henan Province",1272,90,0,21,1161,"2020-02-28"
"2258","China","Hong Kong Special Administrative Region",94,62,0,2,30,"2020-02-28"
"2259","China","Hubei Province",65914,36829,0,2682,26403,"2020-02-28"
"2260","China","Hunan Province",1017,183,0,4,830,"2020-02-28"
"2261","China","Inner Mongolia Autonomous Region",75,29,0,0,46,"2020-02-28"
"2262","China","Jiangsu Province",631,116,0,0,515,"2020-02-28"
"2263","China","Jiangxi Province",935,144,0,1,790,"2020-02-28"
"2264","China","Jilin Province",93,19,0,1,73,"2020-02-28"
"2265","China","Liaoning Province",121,27,0,1,93,"2020-02-28"
"2266","China","Macao Special Administrative Region",10,2,0,0,8,"2020-02-28"
"2267","China","Ningxia Hui Autonomous Region",72,4,0,0,68,"2020-02-28"
"2268","China","Qinghai Province",18,0,0,0,18,"2020-02-28"
"2269","China","Shaanxi Province",245,44,0,1,200,"2020-02-28"
"2270","China","Shandong Province",756,339,0,6,411,"2020-02-28"
"2271","China","Shanghai Municipality",337,55,0,3,279,"2020-02-28"
"2272","China","Shanxi Province",133,21,0,0,112,"2020-02-28"
"2273","China","Sichuan Province",538,185,0,3,350,"2020-02-28"
"2274","China","Taiwan Province",34,27,0,1,6,"2020-02-28"
"2275","China","Tianjin Municipality",136,28,0,3,105,"2020-02-28"
"2276","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-28"
"2277","China","Xinjiang Uygur Autonomous Region",76,21,0,3,52,"2020-02-28"
"2278","China","Yunnan Province",174,16,0,2,156,"2020-02-28"
"2279","China","Zhejiang Province",1205,229,0,1,975,"2020-02-28"
"2280","China","Anhui Province",106,0,0,0,0,"2020-01-28"
"2281","China","Beijing Municipality",91,0,0,1,4,"2020-01-28"
"2282","China","Chongqing Municipality",132,0,0,0,0,"2020-01-28"
"2283","China","Fujian Province",80,0,0,0,0,"2020-01-28"
