"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2274","China","Sichuan Province",527,261,0,3,263,"2020-02-23"
"2275","China","Taiwan Province",28,25,0,1,2,"2020-02-23"
"2276","China","Tianjin Municipality",135,51,0,3,81,"2020-02-23"
"2277","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-23"
"2278","China","Xinjiang Uygur Autonomous Region",76,46,0,2,28,"2020-02-23"
"2279","China","Yunnan Province",174,57,0,2,115,"2020-02-23"
"2280","China","Zhejiang Province",1205,444,0,1,760,"2020-02-23"
"2281","China","Anhui Province",9,0,0,0,0,"2020-01-23"
"2282","China","Beijing Municipality",22,0,0,0,0,"2020-01-23"
"2283","China","Chongqing Municipality",9,0,0,0,0,"2020-01-23"
"2284","China","Fujian Province",5,0,0,0,0,"2020-01-23"
"2285","China","Gansu province",2,0,0,0,0,"2020-01-23"
"2286","China","Guangdong Province",32,0,0,0,0,"2020-01-23"
"2287","China","Guangxi Zhuang Autonomous Region",5,0,0,0,0,"2020-01-23"
"2288","China","Guizhou Province",3,0,0,0,0,"2020-01-23"
"2289","China","Hainan Province",5,0,0,0,0,"2020-01-23"
"2290","China","Hebei Province",1,0,0,1,0,"2020-01-23"
"2291","China","Heilongjiang Province",2,0,0,0,0,"2020-01-23"
"2292","China","Henan Province",5,0,0,0,0,"2020-01-23"
"2293","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2294","China","Hunan Province",9,0,0,0,0,"2020-01-23"
"2295","China","Inner Mongolia Autonomous Region",0,0,1,0,0,"2020-01-23"
"2296","China","Jiangsu Province",5,0,0,0,0,"2020-01-23"
"2297","China","Jiangxi Province",7,0,0,0,0,"2020-01-23"
"2298","China","Jilin Province",1,0,0,0,0,"2020-01-23"
"2299","China","Liaoning Province",3,0,0,0,0,"2020-01-23"
"2300","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-23"
"2301","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-23"
"2302","China","Qinghai Province",0,0,0,0,0,"2020-01-23"
"2303","China","Shaanxi Province",3,0,0,0,0,"2020-01-23"
"2304","China","Shandong Province",6,0,0,0,0,"2020-01-23"
"2305","China","Shanghai Municipality",16,0,0,0,0,"2020-01-23"
"2306","China","Shanxi Province",1,0,0,0,0,"2020-01-23"
"2307","China","Sichuan Province",8,0,0,0,0,"2020-01-23"
"2308","China","Taiwan Province",1,0,0,0,0,"2020-01-23"
"2309","China","Tianjin Municipality",4,0,0,0,0,"2020-01-23"
"2310","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-23"
"2311","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-23"
"2312","China","Yunnan Province",2,0,0,0,0,"2020-01-23"
"2313","China","Zhejiang Province",27,0,0,0,0,"2020-01-23"
"2314","China","Anhui Province",990,0,0,6,984,"2020-03-23"
"2315","China","Beijing Municipality",537,128,0,8,401,"2020-03-23"
"2316","China","Chongqing Municipality",578,2,1,6,570,"2020-03-23"
"2317","China","Fujian Province",313,17,0,1,295,"2020-03-23"
"2318","China","Gansu province",136,20,0,2,114,"2020-03-23"
"2319","China","Guangdong Province",1415,75,0,8,1332,"2020-03-23"
"2320","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-23"
"2321","China","Guizhou Province",146,0,0,2,144,"2020-03-23"
"2322","China","Hainan Province",168,1,0,6,161,"2020-03-23"
"2323","China","Hebei Province",319,3,0,6,310,"2020-03-23"
"2324","China","Heilongjiang Province",484,3,0,13,468,"2020-03-23"
"2325","China","Henan Province",1274,2,0,22,1250,"2020-03-23"
"2326","China","Hong Kong Special Administrative Region",356,252,0,4,100,"2020-03-23"
"2327","China","Hubei Province",67800,4765,0,3153,59882,"2020-03-23"
"2328","China","Hunan Province",1018,0,0,4,1014,"2020-03-23"
"2329","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-23"
"2330","China","Jiangsu Province",633,2,0,0,631,"2020-03-23"
"2331","China","Jiangxi Province",936,1,0,1,934,"2020-03-23"
"2332","China","Jilin Province",93,0,0,1,92,"2020-03-23"
"2333","China","Liaoning Province",127,1,0,2,124,"2020-03-23"
"2334","China","Macao Special Administrative Region",24,14,0,0,10,"2020-03-23"
"2335","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-23"
"2336","China","Qinghai Province",18,0,0,0,18,"2020-03-23"
"2337","China","Shaanxi Province",248,6,0,3,239,"2020-03-23"
"2338","China","Shandong Province",768,9,0,7,752,"2020-03-23"
"2339","China","Shanghai Municipality",413,80,0,4,329,"2020-03-23"
"2340","China","Shanxi Province",134,1,0,0,133,"2020-03-23"
"2341","China","Sichuan Province",543,4,0,3,536,"2020-03-23"
"2342","China","Taiwan Province",195,165,0,2,28,"2020-03-23"
"2343","China","Tianjin Municipality",141,5,0,3,133,"2020-03-23"
"2344","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-23"
"2345","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-23"
"2346","China","Yunnan Province",176,2,0,2,172,"2020-03-23"
"2347","China","Zhejiang Province",1238,16,0,1,1221,"2020-03-23"
"2348","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"2349","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"2350","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"2351","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"2352","China","Gansu province",91,9,0,2,80,"2020-02-24"
"2353","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"2354","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"2355","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"2356","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"2357","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"2358","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"2359","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"2360","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"2361","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"2362","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"2363","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"2364","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"2365","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"2366","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"2367","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"2368","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"2369","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"2370","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"2371","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"2372","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"2373","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"2374","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"2375","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"2376","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"2377","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"2378","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"2379","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"2380","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"2381","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"2382","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"2383","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"2384","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"2385","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"2386","China","Gansu province",2,0,0,0,0,"2020-01-24"
"2387","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"2388","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"2389","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"2390","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"2391","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"2392","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"2393","China","Henan Province",9,0,0,0,0,"2020-01-24"
"2394","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2395","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"2396","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"2397","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"2398","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"2399","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"2400","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"2401","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"2402","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2403","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"2404","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"2405","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"2406","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"2407","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"2408","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"2409","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"2410","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"2411","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"2412","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"2413","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"2414","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"2415","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"2416","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"2417","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"2418","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"2419","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"2420","China","Gansu province",136,15,0,2,119,"2020-03-24"
"2421","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"2422","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"2423","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"2424","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"2425","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"2426","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"2427","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"2428","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"2429","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"2430","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"2431","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"2432","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"2433","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"2434","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"2435","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"2436","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"2437","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"2438","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"2439","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"2440","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"2441","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"2442","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"2443","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"2444","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"2445","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"2446","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"2447","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"2448","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"2449","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"2450","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"2451","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"2452","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"2453","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"2454","China","Gansu province",91,9,0,2,80,"2020-02-25"
"2455","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"2456","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"2457","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"2458","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"2459","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"2460","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"2461","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"2462","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"2463","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
"2464","China","Hunan Province",1016,244,0,4,768,"2020-02-25"
"2465","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-25"
"2466","China","Jiangsu Province",631,173,0,0,458,"2020-02-25"
"2467","China","Jiangxi Province",934,250,0,1,683,"2020-02-25"
"2468","China","Jilin Province",93,29,0,1,63,"2020-02-25"
"2469","China","Liaoning Province",121,37,0,1,83,"2020-02-25"
"2470","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-25"
"2471","China","Ningxia Hui Autonomous Region",71,10,0,0,61,"2020-02-25"
"2472","China","Qinghai Province",18,0,0,0,18,"2020-02-25"
"2473","China","Shaanxi Province",245,58,0,1,186,"2020-02-25"
"2474","China","Shandong Province",756,395,0,6,355,"2020-02-25"
"2475","China","Shanghai Municipality",336,65,0,3,268,"2020-02-25"
"2476","China","Shanxi Province",133,35,0,0,98,"2020-02-25"
"2477","China","Sichuan Province",529,237,0,3,289,"2020-02-25"
"2478","China","Taiwan Province",31,25,0,1,5,"2020-02-25"
"2479","China","Tianjin Municipality",135,41,0,3,91,"2020-02-25"
"2480","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-25"
"2481","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-25"
"2482","China","Yunnan Province",174,43,0,2,129,"2020-02-25"
"2483","China","Zhejiang Province",1205,396,0,1,808,"2020-02-25"
"2484","China","Anhui Province",39,0,0,0,0,"2020-01-25"
"2485","China","Beijing Municipality",41,0,0,0,2,"2020-01-25"
"2486","China","Chongqing Municipality",57,0,0,0,0,"2020-01-25"
"2487","China","Fujian Province",18,0,20,0,0,"2020-01-25"
"2488","China","Gansu province",4,0,0,0,0,"2020-01-25"
"2489","China","Guangdong Province",78,0,0,0,2,"2020-01-25"
"2490","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-25"
"2491","China","Guizhou Province",4,0,0,0,0,"2020-01-25"
"2492","China","Hainan Province",19,0,0,0,0,"2020-01-25"
"2493","China","Hebei Province",8,0,0,1,0,"2020-01-25"
"2494","China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"2495","China","Henan Province",32,0,0,0,0,"2020-01-25"
"2496","China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"2497","China","Hubei Province",761,0,0,40,32,"2020-01-25"
"2498","China","Hunan Province",43,0,0,0,0,"2020-01-25"
"2499","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"2500","China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"2501","China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"2502","China","Jilin Province",4,0,0,0,0,"2020-01-25"
"2503","China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"2504","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"2505","China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"2506","China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"2507","China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"2508","China","Shandong Province",27,0,0,0,0,"2020-01-25"
"2509","China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
"2510","China","Shanxi Province",6,0,0,0,0,"2020-01-25"
"2511","China","Sichuan Province",28,0,0,0,0,"2020-01-25"
"2512","China","Taiwan Province",3,0,0,0,0,"2020-01-25"
"2513","China","Tianjin Municipality",10,0,0,0,0,"2020-01-25"
"2514","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-25"
"2515","China","Xinjiang Uygur Autonomous Region",3,0,0,0,0,"2020-01-25"
"2516","China","Yunnan Province",11,0,0,0,0,"2020-01-25"
"2517","China","Zhejiang Province",62,0,0,0,1,"2020-01-25"
"2518","China","Anhui Province",990,0,0,6,984,"2020-03-25"
"2519","China","Beijing Municipality",561,150,2,8,403,"2020-03-25"
"2520","China","Chongqing Municipality",578,2,1,6,570,"2020-03-25"
"2521","China","Fujian Province",322,26,0,1,295,"2020-03-25"
"2522","China","Gansu province",136,13,0,2,121,"2020-03-25"
"2523","China","Guangdong Province",1433,89,5,8,1336,"2020-03-25"
"2524","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-25"
"2525","China","Guizhou Province",146,0,0,2,144,"2020-03-25"
"2526","China","Hainan Province",168,0,0,6,162,"2020-03-25"
"2527","China","Hebei Province",319,3,0,6,310,"2020-03-25"
"2528","China","Heilongjiang Province",484,2,0,13,469,"2020-03-25"
"2529","China","Henan Province",1274,2,0,22,1250,"2020-03-25"
"2530","China","Hong Kong Special Administrative Region",410,304,24,4,102,"2020-03-25"
"2531","China","Hubei Province",67801,3827,0,3163,60811,"2020-03-25"
"2532","China","Hunan Province",1018,0,0,4,1014,"2020-03-25"
"2533","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-25"
"2534","China","Jiangsu Province",638,7,0,0,631,"2020-03-25"
"2535","China","Jiangxi Province",936,1,0,1,934,"2020-03-25"
"2536","China","Jilin Province",95,2,1,1,92,"2020-03-25"
"2537","China","Liaoning Province",127,1,0,2,124,"2020-03-25"
"2538","China","Macao Special Administrative Region",30,20,4,0,10,"2020-03-25"
"2539","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-25"
"2540","China","Qinghai Province",18,0,0,0,18,"2020-03-25"
"2541","China","Shaanxi Province",250,7,1,3,240,"2020-03-25"
"2542","China","Shandong Province",769,10,0,7,752,"2020-03-25"
"2543","China","Shanghai Municipality",451,116,19,5,330,"2020-03-25"
"2544","China","Shanxi Province",135,2,0,0,133,"2020-03-25"
"2545","China","Sichuan Province",547,8,2,3,536,"2020-03-25"
"2546","China","Taiwan Province",235,204,19,2,29,"2020-03-25"
"2547","China","Tianjin Municipality",147,11,0,3,133,"2020-03-25"
"2548","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-25"
"2549","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-25"
"2550","China","Yunnan Province",178,4,0,2,172,"2020-03-25"
"2551","China","Zhejiang Province",1241,19,0,1,1221,"2020-03-25"
"2552","China","Anhui Province",989,219,0,6,764,"2020-02-26"
"2553","China","Beijing Municipality",410,157,0,5,248,"2020-02-26"
"2554","China","Chongqing Municipality",576,186,0,6,384,"2020-02-26"
"2555","China","Fujian Province",296,70,0,1,225,"2020-02-26"
"2556","China","Gansu province",91,8,0,2,81,"2020-02-26"
"2557","China","Guangdong Province",1347,467,0,7,873,"2020-02-26"
"2558","China","Guangxi Zhuang Autonomous Region",252,91,0,2,159,"2020-02-26"
"2559","China","Guizhou Province",146,32,0,2,112,"2020-02-26"
"2560","China","Hainan Province",168,34,0,5,129,"2020-02-26"
"2561","China","Hebei Province",317,50,0,6,261,"2020-02-26"
"2562","China","Heilongjiang Province",480,205,0,13,262,"2020-02-26"
"2563","China","Henan Province",1272,190,0,20,1062,"2020-02-26"
"2564","China","Hong Kong Special Administrative Region",91,65,0,2,24,"2020-02-26"
"2565","China","Hubei Province",65596,39755,0,2641,23200,"2020-02-26"
"2566","China","Hunan Province",1017,220,0,4,793,"2020-02-26"
"2567","China","Inner Mongolia Autonomous Region",75,37,0,0,38,"2020-02-26"
"2568","China","Jiangsu Province",631,137,0,0,494,"2020-02-26"
"2569","China","Jiangxi Province",934,179,0,1,754,"2020-02-26"
