"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2471","China","Guangdong Province",1585,49,11,8,1528,"2020-04-24"
"2472","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-24"
"2473","China","Guizhou Province",147,0,0,2,145,"2020-04-24"
"2474","China","Hainan Province",168,0,0,6,162,"2020-04-24"
"2475","China","Hebei Province",328,5,0,6,317,"2020-04-24"
"2476","China","Heilongjiang Province",928,430,384,13,485,"2020-04-24"
"2477","China","Henan Province",1276,0,0,22,1254,"2020-04-24"
"2478","China","Hong Kong Special Administrative Region",1035,306,47,4,725,"2020-04-24"
"2479","China","Hubei Province",68128,47,0,4512,63569,"2020-04-24"
"2480","China","Hunan Province",1019,0,0,4,1015,"2020-04-24"
"2481","China","Inner Mongolia Autonomous Region",194,85,34,1,108,"2020-04-24"
"2482","China","Jiangsu Province",653,7,3,0,646,"2020-04-24"
"2483","China","Jiangxi Province",937,0,0,1,936,"2020-04-24"
"2484","China","Jilin Province",108,8,3,1,99,"2020-04-24"
"2485","China","Liaoning Province",146,1,0,2,143,"2020-04-24"
"2486","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-24"
"2487","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-24"
"2488","China","Qinghai Province",18,0,0,0,18,"2020-04-24"
"2489","China","Shaanxi Province",279,23,1,3,253,"2020-04-24"
"2490","China","Shandong Province",787,14,14,7,766,"2020-04-24"
"2491","China","Shanghai Municipality",641,87,300,7,547,"2020-04-24"
"2492","China","Shanxi Province",197,55,18,0,142,"2020-04-24"
"2493","China","Sichuan Province",561,0,13,3,558,"2020-04-24"
"2494","China","Taiwan Province",428,158,343,6,264,"2020-04-24"
"2495","China","Tianjin Municipality",190,8,48,3,179,"2020-04-24"
"2496","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-24"
"2497","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-24"
"2498","China","Yunnan Province",184,2,0,2,180,"2020-04-24"
"2499","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-24"
"2500","China","Anhui Province",989,291,0,6,692,"2020-02-24"
"2501","China","Beijing Municipality",400,181,0,4,215,"2020-02-24"
"2502","China","Chongqing Municipality",576,221,0,6,349,"2020-02-24"
"2503","China","Fujian Province",293,109,0,1,183,"2020-02-24"
"2504","China","Gansu province",91,9,0,2,80,"2020-02-24"
"2505","China","Guangdong Province",1345,553,0,6,786,"2020-02-24"
"2506","China","Guangxi Zhuang Autonomous Region",252,121,0,2,129,"2020-02-24"
"2507","China","Guizhou Province",146,42,0,2,102,"2020-02-24"
"2508","China","Hainan Province",168,47,0,5,116,"2020-02-24"
"2509","China","Hebei Province",311,64,0,6,241,"2020-02-24"
"2510","China","Heilongjiang Province",480,236,0,12,232,"2020-02-24"
"2511","China","Henan Province",1271,309,0,19,943,"2020-02-24"
"2512","China","Hong Kong Special Administrative Region",79,58,0,2,19,"2020-02-24"
"2513","China","Hubei Province",64287,45044,0,2495,16748,"2020-02-24"
"2514","China","Hunan Province",1016,261,0,4,751,"2020-02-24"
"2515","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-24"
"2516","China","Jiangsu Province",631,173,0,0,458,"2020-02-24"
"2517","China","Jiangxi Province",934,251,0,1,682,"2020-02-24"
"2518","China","Jilin Province",93,32,0,1,60,"2020-02-24"
"2519","China","Liaoning Province",121,37,0,1,83,"2020-02-24"
"2520","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-24"
"2521","China","Ningxia Hui Autonomous Region",71,13,0,0,58,"2020-02-24"
"2522","China","Qinghai Province",18,0,0,0,18,"2020-02-24"
"2523","China","Shaanxi Province",245,71,0,1,173,"2020-02-24"
"2524","China","Shandong Province",755,406,0,6,343,"2020-02-24"
"2525","China","Shanghai Municipality",335,71,0,3,261,"2020-02-24"
"2526","China","Shanxi Province",133,39,0,0,94,"2020-02-24"
"2527","China","Sichuan Province",527,248,0,3,276,"2020-02-24"
"2528","China","Taiwan Province",30,24,0,1,5,"2020-02-24"
"2529","China","Tianjin Municipality",135,45,0,3,87,"2020-02-24"
"2530","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-24"
"2531","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-24"
"2532","China","Yunnan Province",174,48,0,2,124,"2020-02-24"
"2533","China","Zhejiang Province",1205,410,0,1,794,"2020-02-24"
"2534","China","Anhui Province",15,0,0,0,0,"2020-01-24"
"2535","China","Beijing Municipality",36,0,0,0,1,"2020-01-24"
"2536","China","Chongqing Municipality",27,0,0,0,0,"2020-01-24"
"2537","China","Fujian Province",10,0,2,0,0,"2020-01-24"
"2538","China","Gansu province",2,0,0,0,0,"2020-01-24"
"2539","China","Guangdong Province",53,0,0,0,2,"2020-01-24"
"2540","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-24"
"2541","China","Guizhou Province",3,0,0,0,0,"2020-01-24"
"2542","China","Hainan Province",8,0,0,0,0,"2020-01-24"
"2543","China","Hebei Province",2,0,0,1,0,"2020-01-24"
"2544","China","Heilongjiang Province",4,0,0,1,0,"2020-01-24"
"2545","China","Henan Province",9,0,0,0,0,"2020-01-24"
"2546","China","Hong Kong Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2547","China","Hubei Province",549,0,0,24,31,"2020-01-24"
"2548","China","Hunan Province",24,0,0,0,0,"2020-01-24"
"2549","China","Inner Mongolia Autonomous Region",1,0,0,0,0,"2020-01-24"
"2550","China","Jiangsu Province",9,0,0,0,0,"2020-01-24"
"2551","China","Jiangxi Province",18,0,0,0,0,"2020-01-24"
"2552","China","Jilin Province",3,0,0,0,0,"2020-01-24"
"2553","China","Liaoning Province",4,0,0,0,0,"2020-01-24"
"2554","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-24"
"2555","China","Ningxia Hui Autonomous Region",2,0,0,0,0,"2020-01-24"
"2556","China","Qinghai Province",0,0,1,0,0,"2020-01-24"
"2557","China","Shaanxi Province",5,0,0,0,0,"2020-01-24"
"2558","China","Shandong Province",15,0,0,0,0,"2020-01-24"
"2559","China","Shanghai Municipality",20,0,0,0,1,"2020-01-24"
"2560","China","Shanxi Province",1,0,0,0,0,"2020-01-24"
"2561","China","Sichuan Province",15,0,0,0,0,"2020-01-24"
"2562","China","Taiwan Province",3,0,0,0,0,"2020-01-24"
"2563","China","Tianjin Municipality",8,0,0,0,0,"2020-01-24"
"2564","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-24"
"2565","China","Xinjiang Uygur Autonomous Region",2,0,0,0,0,"2020-01-24"
"2566","China","Yunnan Province",5,0,0,0,0,"2020-01-24"
"2567","China","Zhejiang Province",43,0,0,0,1,"2020-01-24"
"2568","China","Anhui Province",990,0,0,6,984,"2020-03-24"
"2569","China","Beijing Municipality",558,149,0,8,401,"2020-03-24"
"2570","China","Chongqing Municipality",578,2,1,6,570,"2020-03-24"
"2571","China","Fujian Province",318,22,0,1,295,"2020-03-24"
"2572","China","Gansu province",136,15,0,2,119,"2020-03-24"
"2573","China","Guangdong Province",1428,87,0,8,1333,"2020-03-24"
"2574","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-24"
"2575","China","Guizhou Province",146,0,0,2,144,"2020-03-24"
"2576","China","Hainan Province",168,0,0,6,162,"2020-03-24"
"2577","China","Hebei Province",319,3,0,6,310,"2020-03-24"
"2578","China","Heilongjiang Province",484,3,0,13,468,"2020-03-24"
"2579","China","Henan Province",1274,2,0,22,1250,"2020-03-24"
"2580","China","Hong Kong Special Administrative Region",386,281,0,4,101,"2020-03-24"
"2581","China","Hubei Province",67801,4317,0,3160,60324,"2020-03-24"
"2582","China","Hunan Province",1018,0,0,4,1014,"2020-03-24"
"2583","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-24"
"2584","China","Jiangsu Province",636,5,0,0,631,"2020-03-24"
"2585","China","Jiangxi Province",936,1,0,1,934,"2020-03-24"
"2586","China","Jilin Province",93,0,0,1,92,"2020-03-24"
"2587","China","Liaoning Province",127,1,0,2,124,"2020-03-24"
"2588","China","Macao Special Administrative Region",25,15,0,0,10,"2020-03-24"
"2589","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-24"
"2590","China","Qinghai Province",18,0,0,0,18,"2020-03-24"
"2591","China","Shaanxi Province",249,6,0,3,240,"2020-03-24"
"2592","China","Shandong Province",768,9,0,7,752,"2020-03-24"
"2593","China","Shanghai Municipality",414,80,0,4,330,"2020-03-24"
"2594","China","Shanxi Province",134,1,0,0,133,"2020-03-24"
"2595","China","Sichuan Province",545,6,0,3,536,"2020-03-24"
"2596","China","Taiwan Province",215,184,0,2,29,"2020-03-24"
"2597","China","Tianjin Municipality",145,9,0,3,133,"2020-03-24"
"2598","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-24"
"2599","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-24"
"2600","China","Yunnan Province",176,2,0,2,172,"2020-03-24"
"2601","China","Zhejiang Province",1240,18,0,1,1221,"2020-03-24"
"2602","China","Anhui Province",991,0,0,6,985,"2020-04-25"
"2603","China","Beijing Municipality",593,60,164,8,525,"2020-04-25"
"2604","China","Chongqing Municipality",579,0,1,6,573,"2020-04-25"
"2605","China","Fujian Province",355,5,3,1,349,"2020-04-25"
"2606","China","Gansu province",139,0,0,2,137,"2020-04-25"
"2607","China","Guangdong Province",1585,43,11,8,1534,"2020-04-25"
"2608","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-25"
"2609","China","Guizhou Province",147,0,0,2,145,"2020-04-25"
"2610","China","Hainan Province",168,0,0,6,162,"2020-04-25"
"2611","China","Hebei Province",328,4,0,6,318,"2020-04-25"
"2612","China","Heilongjiang Province",930,408,384,13,509,"2020-04-25"
"2613","China","Henan Province",1276,0,0,22,1254,"2020-04-25"
"2614","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-25"
"2615","China","Hubei Province",68128,23,0,4512,63593,"2020-04-25"
"2616","China","Hunan Province",1019,0,0,4,1015,"2020-04-25"
"2617","China","Inner Mongolia Autonomous Region",197,82,34,1,114,"2020-04-25"
"2618","China","Jiangsu Province",653,7,3,0,646,"2020-04-25"
"2619","China","Jiangxi Province",937,0,0,1,936,"2020-04-25"
"2620","China","Jilin Province",109,9,3,1,99,"2020-04-25"
"2621","China","Liaoning Province",146,1,0,2,143,"2020-04-25"
"2622","China","Macao Special Administrative Region",45,18,9,0,27,"2020-04-25"
"2623","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-25"
"2624","China","Qinghai Province",18,0,0,0,18,"2020-04-25"
"2625","China","Shaanxi Province",286,30,1,3,253,"2020-04-25"
"2626","China","Shandong Province",787,13,14,7,767,"2020-04-25"
"2627","China","Shanghai Municipality",641,76,300,7,558,"2020-04-25"
"2628","China","Shanxi Province",197,48,18,0,149,"2020-04-25"
"2629","China","Sichuan Province",561,0,13,3,558,"2020-04-25"
"2630","China","Taiwan Province",429,159,343,6,264,"2020-04-25"
"2631","China","Tianjin Municipality",190,6,48,3,181,"2020-04-25"
"2632","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-25"
"2633","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-25"
"2634","China","Yunnan Province",185,3,0,2,180,"2020-04-25"
"2635","China","Zhejiang Province",1268,11,3,1,1256,"2020-04-25"
"2636","China","Anhui Province",989,271,0,6,712,"2020-02-25"
"2637","China","Beijing Municipality",400,181,0,4,215,"2020-02-25"
"2638","China","Chongqing Municipality",576,198,0,6,372,"2020-02-25"
"2639","China","Fujian Province",294,94,0,1,199,"2020-02-25"
"2640","China","Gansu province",91,9,0,2,80,"2020-02-25"
"2641","China","Guangdong Province",1347,518,0,7,822,"2020-02-25"
"2642","China","Guangxi Zhuang Autonomous Region",252,116,0,2,134,"2020-02-25"
"2643","China","Guizhou Province",146,40,0,2,104,"2020-02-25"
"2644","China","Hainan Province",168,39,0,5,124,"2020-02-25"
"2645","China","Hebei Province",311,57,0,6,248,"2020-02-25"
"2646","China","Heilongjiang Province",480,225,0,12,243,"2020-02-25"
"2647","China","Henan Province",1271,250,0,19,1002,"2020-02-25"
"2648","China","Hong Kong Special Administrative Region",84,63,0,2,19,"2020-02-25"
"2649","China","Hubei Province",64786,43252,0,2563,18971,"2020-02-25"
"2650","China","Hunan Province",1016,244,0,4,768,"2020-02-25"
"2651","China","Inner Mongolia Autonomous Region",75,41,0,0,34,"2020-02-25"
"2652","China","Jiangsu Province",631,173,0,0,458,"2020-02-25"
"2653","China","Jiangxi Province",934,250,0,1,683,"2020-02-25"
"2654","China","Jilin Province",93,29,0,1,63,"2020-02-25"
"2655","China","Liaoning Province",121,37,0,1,83,"2020-02-25"
"2656","China","Macao Special Administrative Region",10,3,0,0,7,"2020-02-25"
"2657","China","Ningxia Hui Autonomous Region",71,10,0,0,61,"2020-02-25"
"2658","China","Qinghai Province",18,0,0,0,18,"2020-02-25"
"2659","China","Shaanxi Province",245,58,0,1,186,"2020-02-25"
"2660","China","Shandong Province",756,395,0,6,355,"2020-02-25"
"2661","China","Shanghai Municipality",336,65,0,3,268,"2020-02-25"
"2662","China","Shanxi Province",133,35,0,0,98,"2020-02-25"
"2663","China","Sichuan Province",529,237,0,3,289,"2020-02-25"
"2664","China","Taiwan Province",31,25,0,1,5,"2020-02-25"
"2665","China","Tianjin Municipality",135,41,0,3,91,"2020-02-25"
"2666","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-25"
"2667","China","Xinjiang Uygur Autonomous Region",76,44,0,2,30,"2020-02-25"
"2668","China","Yunnan Province",174,43,0,2,129,"2020-02-25"
"2669","China","Zhejiang Province",1205,396,0,1,808,"2020-02-25"
"2670","China","Anhui Province",39,0,0,0,0,"2020-01-25"
"2671","China","Beijing Municipality",41,0,0,0,2,"2020-01-25"
"2672","China","Chongqing Municipality",57,0,0,0,0,"2020-01-25"
"2673","China","Fujian Province",18,0,20,0,0,"2020-01-25"
"2674","China","Gansu province",4,0,0,0,0,"2020-01-25"
"2675","China","Guangdong Province",78,0,0,0,2,"2020-01-25"
"2676","China","Guangxi Zhuang Autonomous Region",23,0,0,0,0,"2020-01-25"
"2677","China","Guizhou Province",4,0,0,0,0,"2020-01-25"
"2678","China","Hainan Province",19,0,0,0,0,"2020-01-25"
"2679","China","Hebei Province",8,0,0,1,0,"2020-01-25"
"2680","China","Heilongjiang Province",9,0,0,1,0,"2020-01-25"
"2681","China","Henan Province",32,0,0,0,0,"2020-01-25"
"2682","China","Hong Kong Special Administrative Region",5,0,0,0,0,"2020-01-25"
"2683","China","Hubei Province",761,0,0,40,32,"2020-01-25"
"2684","China","Hunan Province",43,0,0,0,0,"2020-01-25"
"2685","China","Inner Mongolia Autonomous Region",7,0,0,0,0,"2020-01-25"
"2686","China","Jiangsu Province",18,0,0,0,1,"2020-01-25"
"2687","China","Jiangxi Province",18,0,0,0,0,"2020-01-25"
"2688","China","Jilin Province",4,0,0,0,0,"2020-01-25"
"2689","China","Liaoning Province",17,0,0,0,0,"2020-01-25"
"2690","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-25"
"2691","China","Ningxia Hui Autonomous Region",3,0,0,0,0,"2020-01-25"
"2692","China","Qinghai Province",1,0,0,0,0,"2020-01-25"
"2693","China","Shaanxi Province",15,0,0,0,0,"2020-01-25"
"2694","China","Shandong Province",27,0,0,0,0,"2020-01-25"
"2695","China","Shanghai Municipality",33,0,0,0,1,"2020-01-25"
"2696","China","Shanxi Province",6,0,0,0,0,"2020-01-25"
"2697","China","Sichuan Province",28,0,0,0,0,"2020-01-25"
"2698","China","Taiwan Province",3,0,0,0,0,"2020-01-25"
"2699","China","Tianjin Municipality",10,0,0,0,0,"2020-01-25"
"2700","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-25"
"2701","China","Xinjiang Uygur Autonomous Region",3,0,0,0,0,"2020-01-25"
"2702","China","Yunnan Province",11,0,0,0,0,"2020-01-25"
"2703","China","Zhejiang Province",62,0,0,0,1,"2020-01-25"
"2704","China","Anhui Province",990,0,0,6,984,"2020-03-25"
"2705","China","Beijing Municipality",561,150,2,8,403,"2020-03-25"
"2706","China","Chongqing Municipality",578,2,1,6,570,"2020-03-25"
"2707","China","Fujian Province",322,26,0,1,295,"2020-03-25"
"2708","China","Gansu province",136,13,0,2,121,"2020-03-25"
"2709","China","Guangdong Province",1433,89,5,8,1336,"2020-03-25"
"2710","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-25"
"2711","China","Guizhou Province",146,0,0,2,144,"2020-03-25"
"2712","China","Hainan Province",168,0,0,6,162,"2020-03-25"
"2713","China","Hebei Province",319,3,0,6,310,"2020-03-25"
"2714","China","Heilongjiang Province",484,2,0,13,469,"2020-03-25"
"2715","China","Henan Province",1274,2,0,22,1250,"2020-03-25"
"2716","China","Hong Kong Special Administrative Region",410,304,24,4,102,"2020-03-25"
"2717","China","Hubei Province",67801,3827,0,3163,60811,"2020-03-25"
"2718","China","Hunan Province",1018,0,0,4,1014,"2020-03-25"
"2719","China","Inner Mongolia Autonomous Region",77,2,0,1,74,"2020-03-25"
"2720","China","Jiangsu Province",638,7,0,0,631,"2020-03-25"
"2721","China","Jiangxi Province",936,1,0,1,934,"2020-03-25"
"2722","China","Jilin Province",95,2,1,1,92,"2020-03-25"
"2723","China","Liaoning Province",127,1,0,2,124,"2020-03-25"
"2724","China","Macao Special Administrative Region",30,20,4,0,10,"2020-03-25"
"2725","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-25"
"2726","China","Qinghai Province",18,0,0,0,18,"2020-03-25"
"2727","China","Shaanxi Province",250,7,1,3,240,"2020-03-25"
"2728","China","Shandong Province",769,10,0,7,752,"2020-03-25"
"2729","China","Shanghai Municipality",451,116,19,5,330,"2020-03-25"
"2730","China","Shanxi Province",135,2,0,0,133,"2020-03-25"
"2731","China","Sichuan Province",547,8,2,3,536,"2020-03-25"
"2732","China","Taiwan Province",235,204,19,2,29,"2020-03-25"
"2733","China","Tianjin Municipality",147,11,0,3,133,"2020-03-25"
"2734","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-25"
"2735","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-25"
"2736","China","Yunnan Province",178,4,0,2,172,"2020-03-25"
"2737","China","Zhejiang Province",1241,19,0,1,1221,"2020-03-25"
"2738","China","Anhui Province",991,0,0,6,985,"2020-04-26"
"2739","China","Beijing Municipality",593,60,164,8,525,"2020-04-26"
"2740","China","Chongqing Municipality",579,0,1,6,573,"2020-04-26"
"2741","China","Fujian Province",355,5,3,1,349,"2020-04-26"
"2742","China","Gansu province",139,0,0,2,137,"2020-04-26"
"2743","China","Guangdong Province",1586,36,11,8,1542,"2020-04-26"
"2744","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-26"
"2745","China","Guizhou Province",147,0,0,2,145,"2020-04-26"
"2746","China","Hainan Province",168,0,0,6,162,"2020-04-26"
"2747","China","Hebei Province",328,4,0,6,318,"2020-04-26"
"2748","China","Heilongjiang Province",935,411,384,13,511,"2020-04-26"
"2749","China","Henan Province",1276,0,0,22,1254,"2020-04-26"
"2750","China","Hong Kong Special Administrative Region",1037,280,47,4,753,"2020-04-26"
"2751","China","Hubei Province",68128,12,0,4512,63604,"2020-04-26"
"2752","China","Hunan Province",1019,0,0,4,1015,"2020-04-26"
"2753","China","Inner Mongolia Autonomous Region",198,76,34,1,121,"2020-04-26"
"2754","China","Jiangsu Province",653,7,3,0,646,"2020-04-26"
"2755","China","Jiangxi Province",937,0,0,1,936,"2020-04-26"
"2756","China","Jilin Province",109,9,3,1,99,"2020-04-26"
"2757","China","Liaoning Province",146,1,0,2,143,"2020-04-26"
"2758","China","Macao Special Administrative Region",45,14,9,0,31,"2020-04-26"
"2759","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-26"
"2760","China","Qinghai Province",18,0,0,0,18,"2020-04-26"
"2761","China","Shaanxi Province",286,30,1,3,253,"2020-04-26"
"2762","China","Shandong Province",787,13,14,7,767,"2020-04-26"
"2763","China","Shanghai Municipality",642,67,300,7,568,"2020-04-26"
"2764","China","Shanxi Province",197,40,18,0,157,"2020-04-26"
"2765","China","Sichuan Province",561,0,13,3,558,"2020-04-26"
"2766","China","Taiwan Province",429,142,343,6,281,"2020-04-26"
